,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039028$,+65.5%,,,-50869$,,,,,+995654$,+62.4%,-59.0%,+6600$,+897$,+7452$,0.47%,0.45%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,3690.010,1.052,+3882$,3679.820,3685.640,08Jun24 14:40,63.907,+235538$,+14.8%,+0.2%,+366$,-5$,+361$,0.02%,0.02%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,7.219,-2152.800,-15541$,7.210,7.116,08Jun24 14:41,26698.900,+189989$,+11.9%,-1.3%,-2700$,+222$,-2480$,-0.16%,-0.16%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,689.136,7.010,+4831$,683.980,683.455,08Jun24 14:12,281.700,+192529$,+12.1%,-0.1%,-144$,-40$,-184$,-0.01%,-0.01%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,9.889,-13.000,-129$,9.821,10.104,08Jun24 14:12,14014.000,+141591$,+8.9%,+2.9%,+3965$,-3$,+3962$,0.25%,0.25%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,0.012,641132.000,+7992$,0.013,0.012,08Jun24 14:40,8726777.000,+106556$,+6.7%,-4.5%,-4598$,-164$,-4764$,-0.30%,-0.30%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,472.273,-16.099,-7603$,477.330,468.394,08Jun24 08:56,128.678,+60272$,+3.8%,-1.9%,-1294$,+62$,-1233$,-0.08%,-0.08%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,15.894,-941.920,-14971$,16.322,15.817,08Jun24 14:40,2447.570,+38714$,+2.4%,-3.1%,-1710$,+72$,-1640$,-0.10%,-0.10%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,69413.925,0.448,+31097$,69377.100,69444.100,08Jun24 14:40,1.009,+70069$,+4.4%,+0.1%,+38$,+14$,+48$,0.00%,0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,160.404,-64.000,-10266$,162.521,159.782,08Jun24 14:40,73.000,+11664$,+0.7%,-1.7%,-375$,+40$,-337$,-0.02%,-0.02%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,0.436,-4042-,-17627$,0.449,0.435,08Jun24 14:40,-10684.000,-4650$,-0.3%,-3.1%,-419$,+36$,-385$,-0.02%,-0.02%
11,MOZAIC,DOGE,-19524.000,-2894$,-0.2%,0.146,-35164.000,-5127$,0.148,0.145,08Jun24 14:40,-54688.000,-7952$,-0.5%,-1.9%,+55$,+14$,+68$,0.00%,0.00%
