,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1085577$,+75.2%,,,+90673$,,,,,+1110403$,+80.6%,-187.4%,-60643$,-5205$,-65905$,-4.56%,-4.70%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.856,23461.400,+43554$,1.774,1.720,2024-10-01  21:07,124569.700,+214310$,+15.6%,-3.0%,-5443$,-3191$,-8642$,-0.60%,-0.61%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,5.287,-5308.000,-28063$,5.285,4.828,2024-10-01  21:07,27955.000,+134967$,+9.8%,-8.6%,-15199$,+2436$,-12769$,-0.88%,-0.90%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,867482.000,+15624$,0.018,0.016,2024-10-01  21:07,10418617.000,+168657$,+12.2%,-7.9%,-13259$,-1582$,-14845$,-1.03%,-1.04%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,2215992.000,+24378$,0.010,0.010,2024-10-01  21:07,16180843.000,+156310$,+11.4%,-7.7%,-11290$,-2971$,-14265$,-0.99%,-1.00%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,28.130,279.000,+7848$,27.698,25.745,2024-10-01  13:18,2627.000,+67632$,+4.9%,-7.1%,-4586$,-666$,-5253$,-0.36%,-0.37%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,0.115,-15908-,-18277$,0.114,0.106,2024-10-01  13:49,192485.000,+20469$,+1.5%,-6.9%,-2767$,+1361$,-1410$,-0.10%,-0.10%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63700.421,-0.059,-3758$,63313.972,60718.000,2024-10-01  13:18,0.216,+13115$,+1.0%,-4.1%,-714$,+176$,-538$,-0.04%,-0.04%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.029,-694.000,-6266$,8.987,8.237,2024-10-01  21:07,873.000,+7191$,+0.5%,-8.3%,-1175$,+550$,-626$,-0.04%,-0.04%
9,MOZAIC,LINK,562.160,+6659$,+0.5%,11.900,-230.920,-2748$,11.845,11.002,2024-10-01  13:46,331.240,+3644$,+0.3%,-7.1%,-474$,+207$,-267$,-0.02%,-0.02%
10,MOZAIC,BCH,1.182,+399$,+0.0%,337.207,-41.248,-13909$,337.257,315.704,2024-10-01  13:48,-40.066,-12649$,-0.9%,-6.4%,-25$,+887$,+859$,0.06%,0.06%
11,MOZAIC,UNI,-198.000,-1463$,-0.1%,7.567,1999.000,+15127$,7.388,6.893,2024-10-01  21:07,1801.000,+12415$,+0.9%,-6.7%,+98$,-1348$,-1252$,-0.09%,-0.09%
12,MOZAIC,DOT,-1239.300,-5490$,-0.4%,4.489,193.400,+868$,4.430,4.145,2024-10-01  13:18,-1045.900,-4335$,-0.3%,-6.4%,+353$,-67$,+286$,0.02%,0.02%
13,MOZAIC,XRP,-915-,-5594$,-0.4%,0.622,4059.600,+2525$,0.611,0.598,2024-10-01  13:18,-5090.400,-3045$,-0.2%,-2.2%,+121$,-97$,+24$,0.00%,0.00%
14,MOZAIC,TRX,-110106.000,-17175$,-1.2%,0.157,36009.000,+5635$,0.156,0.153,2024-10-01  13:18,-74097.000,-11366$,-0.8%,-1.7%,+284$,-112$,+172$,0.01%,0.01%
