,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+762252$,+49.5%,,,,,,,+769423$,+49.8%,+9.0%,+7171$,,+7171$,0.47%,0.46%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,-,-,,0.122,0.121,2953892.000,+358018$,+23.2%,-0.8%,-2948$,,-2948$,-0.19%,-0.19%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,-,-,,6.863,7.146,23739.000,+169642$,+11.0%,+4.1%,+6732$,,+6732$,0.44%,0.44%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,-,-,,7.118,7.073,12749.900,+90186$,+5.8%,-0.6%,-567$,,-567$,-0.04%,-0.04%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,-,-,,0.729,0.734,119414.000,+87692$,+5.7%,+0.8%,+675$,,+675$,0.04%,0.04%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,-,-,,5.750,5.827,12346.900,+71948$,+4.7%,+1.3%,+958$,,+958$,0.06%,0.06%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,-,-,,0.025,0.025,1613064.000,+40112$,+2.6%,-0.7%,-275$,,-275$,-0.02%,-0.02%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,-,-,,0.530,0.529,68440.900,+36187$,+2.3%,-0.2%,-80$,,-80$,-0.01%,-0.01%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,-,-,,584.790,587.798,61.510,+36155$,+2.3%,+0.5%,+185$,,+185$,0.01%,0.01%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,-,-,,0.160,0.161,163984.000,+26449$,+1.7%,+0.8%,+204$,,+204$,0.01%,0.01%
10,MOZAIC,ETH,-2.778,-8655$,-0.6%,-,-,,3115.602,3150.820,-2.778,-8753$,-0.6%,+1.1%,-98$,,-98$,-0.01%,-0.01%
11,MOZAIC,ICP,-1427.000,-18774$,-1.2%,-,-,,13.156,12.972,-1427.000,-18511$,-1.2%,-1.4%,+263$,,+263$,0.02%,0.02%
12,MOZAIC,AVAX,-638.000,-23820$,-1.5%,-,-,,37.336,37.141,-638.000,-23696$,-1.5%,-0.5%,+124$,,+124$,0.01%,0.01%
13,MOZAIC,SOL,-236.000,-34458$,-2.2%,-,-,,146.007,147.235,-236.000,-34747$,-2.2%,+0.8%,-290$,,-290$,-0.02%,-0.02%
14,MOZAIC,ADA,-93055.000,-43090$,-2.8%,-,-,,0.463,0.459,-93055.000,-42666$,-2.8%,-1.0%,+424$,,+424$,0.03%,0.03%
15,MOZAIC,BCH,-95.283,-44081$,-2.9%,-,-,,462.630,465.270,-95.283,-44332$,-2.9%,+0.6%,-252$,,-252$,-0.02%,-0.02%
16,MOZAIC,BTC,-0.784,-50070$,-3.3%,-,-,,63864.300,64178.504,-0.784,-50316$,-3.3%,+0.5%,-246$,,-246$,-0.02%,-0.02%
17,MOZAIC,LINK,-4020.700,-57524$,-3.7%,-,-,,14.307,14.320,-4020.700,-57578$,-3.7%,+0.1%,-54$,,-54$,-0.00%,-0.00%
18,OVERLAY,BTC,8.987,+573948$,+37.3%,-,-,,63864.300,64178.504,8.987,+576772$,+37.3%,+0.5%,+2824$,,+2824$,0.18%,0.18%
19,OVERLAY,NEAR,-1692.000,-11611$,-0.8%,-,-,,6.863,7.146,-1692.000,-12091$,-0.8%,+4.1%,-480$,,-480$,-0.03%,-0.03%
20,OVERLAY,MATIC,-18882.000,-13759$,-0.9%,-,-,,0.729,0.734,-18882.000,-13866$,-0.9%,+0.8%,-107$,,-107$,-0.01%,-0.01%
21,OVERLAY,BCH,-29.821,-13796$,-0.9%,-,-,,462.630,465.270,-29.821,-13875$,-0.9%,+0.6%,-79$,,-79$,-0.01%,-0.01%
22,OVERLAY,ICP,-1064.000,-13998$,-0.9%,-,-,,13.156,12.972,-1064.000,-13802$,-0.9%,-1.4%,+196$,,+196$,0.01%,0.01%
23,OVERLAY,DOT,-2052.300,-14608$,-0.9%,-,-,,7.118,7.073,-2052.300,-14517$,-0.9%,-0.6%,+91$,,+91$,0.01%,0.01%
24,OVERLAY,LINK,-1133.220,-16213$,-1.1%,-,-,,14.307,14.320,-1133.220,-16228$,-1.0%,+0.1%,-15$,,-15$,-0.00%,-0.00%
25,OVERLAY,LTC,-211.630,-17269$,-1.1%,-,-,,81.600,81.041,-211.630,-17151$,-1.1%,-0.7%,+118$,,+118$,0.01%,0.01%
26,OVERLAY,TRX,-154143.000,-18836$,-1.2%,-,-,,0.122,0.121,-154143.000,-18682$,-1.2%,-0.8%,+154$,,+154$,0.01%,0.01%
27,OVERLAY,TON,-4904.300,-28198$,-1.8%,-,-,,5.750,5.827,-4904.300,-28578$,-1.8%,+1.3%,-380$,,-380$,-0.02%,-0.02%
28,OVERLAY,AVAX,-887.000,-33117$,-2.2%,-,-,,37.336,37.141,-887.000,-32944$,-2.1%,-0.5%,+172$,,+172$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1370264.000,-34308$,-2.2%,-,-,,0.025,0.025,-1370264.000,-34075$,-2.2%,-0.7%,+234$,,+234$,0.02%,0.02%
30,OVERLAY,DOGE,-240781.000,-38537$,-2.5%,-,-,,0.160,0.161,-240781.000,-38836$,-2.5%,+0.8%,-300$,,-300$,-0.02%,-0.02%
31,OVERLAY,SOL,-272.000,-39714$,-2.6%,-,-,,146.007,147.235,-272.000,-40048$,-2.6%,+0.8%,-334$,,-334$,-0.02%,-0.02%
32,OVERLAY,XRP,-91222.300,-48339$,-3.1%,-,-,,0.530,0.529,-91222.300,-48232$,-3.1%,-0.2%,+106$,,+106$,0.01%,0.01%
33,OVERLAY,ADA,-105278.000,-48750$,-3.2%,-,-,,0.463,0.459,-105278.000,-48270$,-3.1%,-1.0%,+480$,,+480$,0.03%,0.03%
34,OVERLAY,BNB,-88.370,-51678$,-3.4%,-,-,,584.790,587.798,-88.370,-51944$,-3.4%,+0.5%,-266$,,-266$,-0.02%,-0.02%
