,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,,,,,+924766$,+64.2%,+12.9%,+4851$,,+4851$,0.34%,0.33%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,-,-,,2.017,2.026,127220.400,+257710$,+17.9%,+0.4%,+1127$,,+1127$,0.08%,0.08%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,-,-,,5.042,4.991,29036.000,+144907$,+10.1%,-1.0%,-1494$,,-1494$,-0.10%,-0.10%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,-,-,,0.017,0.017,7789258.000,+136078$,+9.4%,+0.2%,+231$,,+231$,0.02%,0.02%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,-,-,,0.156,0.156,496249.000,+77638$,+5.4%,+0.4%,+313$,,+313$,0.02%,0.02%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,-,-,,610.600,633.014,103.980,+65821$,+4.6%,+3.7%,+2331$,,+2331$,0.16%,0.16%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,-,-,,26.546,26.575,2201.000,+58493$,+4.1%,+0.1%,+65$,,+65$,0.00%,0.00%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,-,-,,62199.947,62502.500,0.661,+41314$,+2.9%,+0.5%,+200$,,+200$,0.01%,0.01%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,-,-,,0.108,0.108,148402.000,+15960$,+1.1%,-0.8%,-122$,,-122$,-0.01%,-0.01%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,-,-,,564.314,573.384,26.030,+14925$,+1.0%,+1.6%,+236$,,+236$,0.02%,0.02%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,-,-,,143.917,144.152,94.000,+13550$,+0.9%,+0.2%,+22$,,+22$,0.00%,0.00%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,-,-,,64.734,65.450,201.233,+13171$,+0.9%,+1.1%,+144$,,+144$,0.01%,0.01%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,-,-,,2421.760,2433.291,-3.489,-8490$,-0.6%,+0.5%,-40$,,-40$,-0.00%,-0.00%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,-,-,,323.575,327.680,-30.828,-10102$,-0.7%,+1.3%,-127$,,-127$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,-,-,,0.010,0.010,-1054962.000,-10133$,-0.7%,-2.0%,+206$,,+206$,0.01%,0.01%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,-,-,,11.155,11.117,-1059.830,-11782$,-0.8%,-0.3%,+41$,,+41$,0.00%,0.00%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,-,-,,0.351,0.351,-79112.000,-27763$,-1.9%,+0.0%,-6$,,-6$,-0.00%,-0.00%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,-,-,,0.528,0.531,-65855.300,-34956$,-2.4%,+0.5%,-164$,,-164$,-0.01%,-0.01%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,-,-,,4.129,4.147,-8737.100,-36231$,-2.5%,+0.4%,-156$,,-156$,-0.01%,-0.01%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,-,-,,5.196,5.226,-9551.300,-49919$,-3.5%,+0.6%,-295$,,-295$,-0.02%,-0.02%
20,OVERLAY,BTC,12.069,+750691$,+52.3%,-,-,,62199.947,62502.500,12.069,+754343$,+52.4%,+0.5%,+3652$,,+3652$,0.25%,0.25%
21,OVERLAY,ETH,19.870,+48120$,+3.4%,-,-,,2421.760,2433.291,19.870,+48349$,+3.4%,+0.5%,+229$,,+229$,0.02%,0.02%
22,OVERLAY,SOL,103.000,+14823$,+1.0%,-,-,,143.917,144.152,103.000,+14848$,+1.0%,+0.2%,+24$,,+24$,0.00%,0.00%
23,OVERLAY,SUI,-8215.900,-16570$,-1.2%,-,-,,2.017,2.026,-8215.900,-16643$,-1.2%,+0.4%,-73$,,-73$,-0.01%,-0.01%
24,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,-,-,,5.042,4.991,-3789.000,-18909$,-1.3%,-1.0%,+195$,,+195$,0.01%,0.01%
25,OVERLAY,LTC,-308.876,-19995$,-1.4%,-,-,,64.734,65.450,-308.876,-20216$,-1.4%,+1.1%,-221$,,-221$,-0.02%,-0.02%
26,OVERLAY,BCH,-63.874,-20668$,-1.4%,-,-,,323.575,327.680,-63.874,-20930$,-1.5%,+1.3%,-262$,,-262$,-0.02%,-0.02%
27,OVERLAY,DOT,-5169.700,-21346$,-1.5%,-,-,,4.129,4.147,-5169.700,-21438$,-1.5%,+0.4%,-92$,,-92$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.017,-2284136.000,-39904$,-2.8%,+0.2%,-68$,,-68$,-0.00%,-0.00%
29,OVERLAY,BNB,-86.190,-48638$,-3.4%,-,-,,564.314,573.384,-86.190,-49420$,-3.4%,+1.6%,-782$,,-782$,-0.05%,-0.05%
30,OVERLAY,XRP,-93860.600,-49588$,-3.5%,-,-,,0.528,0.531,-93860.600,-49821$,-3.5%,+0.5%,-233$,,-233$,-0.02%,-0.02%
31,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,-,-,,0.108,0.108,-457942.000,-49250$,-3.4%,-0.8%,+377$,,+377$,0.03%,0.03%
32,OVERLAY,TRX,-319293.000,-49752$,-3.5%,-,-,,0.156,0.156,-319293.000,-49953$,-3.5%,+0.4%,-201$,,-201$,-0.01%,-0.01%
33,OVERLAY,LINK,-4532.020,-50556$,-3.5%,-,-,,11.155,11.117,-4532.020,-50381$,-3.5%,-0.3%,+175$,,+175$,0.01%,0.01%
34,OVERLAY,AVAX,-193-,-51234$,-3.6%,-,-,,26.546,26.575,-193-,-51291$,-3.6%,+0.1%,-57$,,-57$,-0.00%,-0.00%
35,OVERLAY,TON,-10055.000,-52241$,-3.6%,-,-,,5.196,5.226,-10055.000,-52551$,-3.6%,+0.6%,-311$,,-311$,-0.02%,-0.02%
36,OVERLAY,ADA,-148914.000,-52247$,-3.6%,-,-,,0.351,0.351,-148914.000,-52258$,-3.6%,+0.0%,-11$,,-11$,-0.00%,-0.00%
