,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,,,,,+496683$,+44.8%,-61.1%,-5742$,,-5742$,-0.52%,-0.52%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,-,-,,628.817,605.538,210.506,+127469$,+11.5%,-3.7%,-4900$,,-4900$,-0.44%,-0.44%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,-,-,,610.010,595.280,123.060,+73255$,+6.6%,-2.4%,-1813$,,-1813$,-0.16%,-0.16%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,-,-,,15.973,15.574,4564.000,+71080$,+6.4%,-2.5%,-1819$,,-1819$,-0.16%,-0.16%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,-,-,,96.790,96.020,484.275,+46500$,+4.2%,-0.8%,-373$,,-373$,-0.03%,-0.03%
5,MOZAIC,SOL,26-,+45089$,+4.0%,-,-,,173.420,170.736,26-,+44391$,+4.0%,-1.5%,-698$,,-698$,-0.06%,-0.06%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,-,-,,6.989,7.018,6192.000,+43458$,+3.9%,+0.4%,+182$,,+182$,0.02%,0.02%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,-,-,,70673.706,70112.000,0.503,+35266$,+3.2%,-0.8%,-283$,,-283$,-0.03%,-0.03%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,-,-,,3546.796,3531.380,8.157,+28805$,+2.6%,-0.4%,-126$,,-126$,-0.01%,-0.01%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,-,-,,0.200,0.195,137865.000,+26849$,+2.4%,-2.6%,-710$,,-710$,-0.06%,-0.06%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,-,-,,0.618,0.611,39043.000,+23859$,+2.2%,-1.1%,-254$,,-254$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,-,-,,0.028,0.027,607857.000,+16698$,+1.5%,-2.1%,-360$,,-360$,-0.03%,-0.03%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,-,-,,0.119,0.120,5916-,+7070$,+0.6%,+0.2%,+16$,,+16$,0.00%,0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,-,-,,47.335,46.016,89.000,+4095$,+0.4%,-2.8%,-117$,,-117$,-0.01%,-0.01%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,-,-,,12.227,12.186,-1162.400,-14165$,-1.3%,-0.3%,+48$,,+48$,0.00%,0.00%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,-,-,,10.053,9.121,-255-,-23259$,-2.1%,-9.3%,+2377$,,+2377$,0.21%,0.21%
