,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903516$,+63.7%,,,,,,,+928830$,+64.4%,+33.7%,+25314$,,+25314$,1.79%,1.79%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,-,-,,1.840,1.959,133028.600,+260600$,+18.1%,+6.5%,+15876$,,+15876$,1.12%,1.12%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,-,-,,4.950,5.141,33116.000,+170265$,+11.8%,+3.9%,+6356$,,+6356$,0.45%,0.45%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,-,-,,0.018,0.018,8808568.000,+159876$,+11.1%,+0.2%,+291$,,+291$,0.02%,0.02%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,-,-,,26.918,26.965,2678.000,+72213$,+5.0%,+0.2%,+126$,,+126$,0.01%,0.01%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,-,-,,0.154,0.155,375161.000,+57977$,+4.0%,+0.2%,+112$,,+112$,0.01%,0.01%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,-,-,,67.010,66.880,655.547,+43843$,+3.0%,-0.2%,-85$,,-85$,-0.01%,-0.01%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,-,-,,0.112,0.112,36644-,+41155$,+2.9%,+0.7%,+284$,,+284$,0.02%,0.02%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,-,-,,62791.862,63214.985,0.377,+23832$,+1.7%,+0.7%,+160$,,+160$,0.01%,0.01%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,-,-,,146.422,147.292,48.000,+7070$,+0.5%,+0.6%,+42$,,+42$,0.00%,0.00%
10,MOZAIC,1000PEPE,548137.000,+5609$,+0.4%,-,-,,0.010,0.010,548137.000,+5699$,+0.4%,+1.6%,+91$,,+91$,0.01%,0.01%
11,MOZAIC,BCH,-16.057,-5208$,-0.4%,-,-,,324.324,327.069,-16.057,-5252$,-0.4%,+0.8%,-44$,,-44$,-0.00%,-0.00%
12,MOZAIC,BNB,-11.920,-6797$,-0.5%,-,-,,570.260,572.820,-11.920,-6828$,-0.5%,+0.4%,-31$,,-31$,-0.00%,-0.00%
13,MOZAIC,ETH,-5.866,-14307$,-1.0%,-,-,,2439.018,2461.676,-5.866,-14440$,-1.0%,+0.9%,-133$,,-133$,-0.01%,-0.01%
14,MOZAIC,LINK,-2168.090,-24443$,-1.7%,-,-,,11.274,11.395,-2168.090,-24705$,-1.7%,+1.1%,-262$,,-262$,-0.02%,-0.02%
15,MOZAIC,ADA,-7133-,-25487$,-1.8%,-,-,,0.357,0.358,-7133-,-25565$,-1.8%,+0.3%,-77$,,-77$,-0.01%,-0.01%
16,MOZAIC,TON,-6813.700,-36199$,-2.6%,-,-,,5.313,5.259,-6813.700,-35832$,-2.5%,-1.0%,+367$,,+367$,0.03%,0.03%
17,MOZAIC,XRP,-84200.400,-44914$,-3.2%,-,-,,0.533,0.536,-84200.400,-45131$,-3.1%,+0.5%,-218$,,-218$,-0.02%,-0.02%
18,MOZAIC,DOT,-13263.800,-55568$,-3.9%,-,-,,4.189,4.200,-13263.800,-55714$,-3.9%,+0.3%,-147$,,-147$,-0.01%,-0.01%
19,OVERLAY,BTC,11.745,+737490$,+52.0%,-,-,,62791.862,63214.985,11.745,+742460$,+51.5%,+0.7%,+4970$,,+4970$,0.35%,0.35%
20,OVERLAY,ETH,23.235,+56671$,+4.0%,-,-,,2439.018,2461.676,23.235,+57197$,+4.0%,+0.9%,+526$,,+526$,0.04%,0.04%
