,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,-35610$,,,,,+974899$,+66.5%,+34.4%,+24833$,-65$,+24691$,1.71%,1.69%
1,MOZAIC,SOL,135-,+230580$,+16.0%,176.099,37.000,+6516$,170.800,176.420,2024-10-24  16:31,1387.000,+244695$,+16.7%,+3.3%,+7587$,+12$,+7597$,0.53%,0.52%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,0.141,2235-,+3143$,0.140,0.140,2024-10-24  16:29,1392585.000,+195379$,+13.3%,+0.2%,+445$,-8$,+436$,0.03%,0.03%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,10.249,-1351.200,-13848$,9.925,10.220,2024-10-24  16:23,15285.100,+156217$,+10.7%,+3.0%,+4903$,+38$,+4938$,0.34%,0.34%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,358.888,-42.354,-15200$,347.730,360.500,2024-10-24  13:41,277.807,+100149$,+6.8%,+3.7%,+4088$,-68$,+4017$,0.28%,0.28%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,0.018,-35962.000,-639$,0.018,0.018,2024-10-24  16:23,3915601.000,+69656$,+4.8%,+0.8%,+582$,-1$,+581$,0.04%,0.04%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,70.737,322.988,+22847$,70.010,70.966,2024-10-24  16:33,1009.281,+71625$,+4.9%,+1.4%,+656$,+74$,+725$,0.05%,0.05%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,11.434,-1007.770,-11523$,11.323,11.399,2024-10-24  16:23,2927.250,+33367$,+2.3%,+0.7%,+299$,+36$,+333$,0.02%,0.02%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,1.989,-8125.900,-16159$,1.977,1.960,2024-10-24  16:23,14257.300,+27947$,+1.9%,-0.9%,-381$,+231$,-153$,-0.01%,-0.01%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,2528.143,-3.481,-8800$,2523.840,2516.591,2024-10-24  16:29,3.376,+8496$,+0.6%,-0.3%,-50$,+40$,-11$,-0.00%,-0.00%
