,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1095594$,+75.9%,,,,,,,+1129091$,+76.4%,+79.9%,+33495$,,+33495$,2.32%,2.34%
1,MOZAIC,SUI,101108.300,+180264$,+12.5%,-,-,,1.783,1.878,101108.300,+189840$,+12.8%,+5.3%,+9576$,,+9576$,0.66%,0.67%
2,MOZAIC,NEAR,33263.000,+176560$,+12.2%,-,-,,5.308,5.460,33263.000,+181600$,+12.3%,+2.9%,+5040$,,+5040$,0.35%,0.35%
3,MOZAIC,1000SHIB,9551135.000,+169679$,+11.7%,-,-,,0.018,0.018,9551135.000,+176047$,+11.9%,+3.8%,+6368$,,+6368$,0.44%,0.44%
4,MOZAIC,1000PEPE,13964851.000,+146532$,+10.1%,-,-,,0.010,0.011,13964851.000,+157567$,+10.7%,+7.5%,+11035$,,+11035$,0.76%,0.77%
5,MOZAIC,AVAX,2348.000,+65320$,+4.5%,-,-,,27.820,28.490,2348.000,+66895$,+4.5%,+2.4%,+1574$,,+1574$,0.11%,0.11%
6,MOZAIC,DOGE,351565.000,+40300$,+2.8%,-,-,,0.115,0.118,351565.000,+41623$,+2.8%,+3.3%,+1323$,,+1323$,0.09%,0.09%
7,MOZAIC,BTC,0.275,+17427$,+1.2%,-,-,,63370.100,6393-,0.275,+17581$,+1.2%,+0.9%,+154$,,+154$,0.01%,0.01%
8,MOZAIC,ICP,1567.000,+14143$,+1.0%,-,-,,9.025,9.277,1567.000,+14537$,+1.0%,+2.8%,+394$,,+394$,0.03%,0.03%
9,MOZAIC,BNB,12.180,+6948$,+0.5%,-,-,,570.460,582.845,12.180,+7099$,+0.5%,+2.2%,+151$,,+151$,0.01%,0.01%
10,MOZAIC,LINK,562.160,+6661$,+0.5%,-,-,,11.849,12.192,562.160,+6854$,+0.5%,+2.9%,+193$,,+193$,0.01%,0.01%
11,MOZAIC,DOT,-1239.300,-5520$,-0.4%,-,-,,4.454,4.543,-1239.300,-5630$,-0.4%,+2.0%,-110$,,-110$,-0.01%,-0.01%
12,MOZAIC,XRP,-915-,-5651$,-0.4%,-,-,,0.618,0.620,-915-,-5674$,-0.4%,+0.4%,-23$,,-23$,-0.00%,-0.00%
13,MOZAIC,TRX,-110106.000,-17228$,-1.2%,-,-,,0.156,0.157,-110106.000,-17262$,-1.2%,+0.2%,-34$,,-34$,-0.00%,-0.00%
14,OVERLAY,BTC,11.071,+701570$,+48.6%,-,-,,63370.100,6393-,11.071,+707769$,+47.9%,+0.9%,+6199$,,+6199$,0.43%,0.43%
15,OVERLAY,ETH,28.875,+75029$,+5.2%,-,-,,2598.400,2644.420,28.875,+76358$,+5.2%,+1.8%,+1329$,,+1329$,0.09%,0.09%
16,OVERLAY,SOL,115.000,+17671$,+1.2%,-,-,,153.664,155.916,115.000,+17930$,+1.2%,+1.5%,+259$,,+259$,0.02%,0.02%
17,OVERLAY,1000PEPE,-47433-,-4977$,-0.3%,-,-,,0.010,0.011,-47433-,-5352$,-0.4%,+7.5%,-375$,,-375$,-0.03%,-0.03%
18,OVERLAY,SUI,-4816.100,-8587$,-0.6%,-,-,,1.783,1.878,-4816.100,-9043$,-0.6%,+5.3%,-456$,,-456$,-0.03%,-0.03%
19,OVERLAY,DOT,-3478.600,-15494$,-1.1%,-,-,,4.454,4.543,-3478.600,-15803$,-1.1%,+2.0%,-309$,,-309$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2926.000,-15531$,-1.1%,-,-,,5.308,5.460,-2926.000,-15975$,-1.1%,+2.9%,-443$,,-443$,-0.03%,-0.03%
21,OVERLAY,BCH,-50.860,-17207$,-1.2%,-,-,,338.318,345.680,-50.860,-17581$,-1.2%,+2.2%,-374$,,-374$,-0.03%,-0.03%
22,OVERLAY,LTC,-271.229,-18135$,-1.3%,-,-,,66.863,68.021,-271.229,-18449$,-1.2%,+1.7%,-314$,,-314$,-0.02%,-0.02%
23,OVERLAY,LINK,-2514.160,-29790$,-2.1%,-,-,,11.849,12.192,-2514.160,-30652$,-2.1%,+2.9%,-862$,,-862$,-0.06%,-0.06%
24,OVERLAY,1000SHIB,-2074048.000,-36846$,-2.6%,-,-,,0.018,0.018,-2074048.000,-38229$,-2.6%,+3.8%,-1383$,,-1383$,-0.10%,-0.10%
25,OVERLAY,DOGE,-402268.000,-46112$,-3.2%,-,-,,0.115,0.118,-402268.000,-47626$,-3.2%,+3.3%,-1514$,,-1514$,-0.10%,-0.10%
26,OVERLAY,ADA,-130785.000,-49149$,-3.4%,-,-,,0.376,0.383,-130785.000,-50064$,-3.4%,+1.9%,-915$,,-915$,-0.06%,-0.06%
27,OVERLAY,AVAX,-179-,-49797$,-3.4%,-,-,,27.820,28.490,-179-,-50997$,-3.5%,+2.4%,-1200$,,-1200$,-0.08%,-0.08%
28,OVERLAY,TRX,-319593.000,-50006$,-3.5%,-,-,,0.156,0.157,-319593.000,-50106$,-3.4%,+0.2%,-99$,,-99$,-0.01%,-0.01%
29,OVERLAY,BNB,-87.880,-50132$,-3.5%,-,-,,570.460,582.845,-87.880,-51220$,-3.5%,+2.2%,-1088$,,-1088$,-0.08%,-0.07%
30,OVERLAY,TON,-8863.600,-51143$,-3.5%,-,-,,5.770,5.814,-8863.600,-51532$,-3.5%,+0.8%,-389$,,-389$,-0.03%,-0.03%
31,OVERLAY,XRP,-82909.600,-51205$,-3.5%,-,-,,0.618,0.620,-82909.600,-51414$,-3.5%,+0.4%,-209$,,-209$,-0.01%,-0.01%
