,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,,,,,+218192$,+55.7%,+158.9%,-6018$,,-6018$,-1.51%,-1.60%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,-,-,,7.718,8.342,6858.800,+57219$,+14.6%,+8.1%,+4282$,,+4282$,1.08%,1.07%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,-,-,,3.083,3.038,15333.000,+46582$,+11.9%,-1.5%,-688$,,-688$,-0.17%,-0.18%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,-,-,,0.113,0.120,346651.000,+41628$,+10.6%,+5.9%,+2333$,,+2333$,0.59%,0.58%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,-,-,,10.938,10.969,3531.000,+38732$,+9.9%,+0.3%,+109$,,+109$,0.03%,0.02%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,-,-,,0.175,0.181,176213.000,+31819$,+8.1%,+3.1%,+946$,,+946$,0.24%,0.23%
6,MOZAIC,IMX,420-,+14024$,+3.5%,-,-,,3.339,3.378,420-,+14190$,+3.6%,+1.2%,+165$,,+165$,0.04%,0.04%
7,MOZAIC,APT,767.000,+9502$,+2.4%,-,-,,12.388,11.980,767.000,+9189$,+2.3%,-3.3%,-313$,,-313$,-0.08%,-0.08%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,-,-,,414.624,409.613,21.380,+8758$,+2.2%,-1.2%,-107$,,-107$,-0.03%,-0.03%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,-,-,,3386.477,3482.868,0.924,+3218$,+0.8%,+2.8%,+89$,,+89$,0.02%,0.02%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,-,-,,3.904,4.015,665.000,+2670$,+0.7%,+2.9%,+74$,,+74$,0.02%,0.02%
11,MOZAIC,SOL,-37.000,-4413$,-1.1%,-,-,,119.272,134.256,-37.000,-4967$,-1.3%,+12.6%,-554$,,-554$,-0.14%,-0.14%
12,MOZAIC,ICP,-633.000,-8004$,-2.0%,-,-,,12.644,13.291,-633.000,-8413$,-2.1%,+5.1%,-410$,,-410$,-0.10%,-0.10%
13,MOZAIC,LINK,-413.070,-8035$,-2.0%,-,-,,19.452,20.381,-413.070,-8419$,-2.2%,+4.8%,-384$,,-384$,-0.10%,-0.10%
14,MOZAIC,AVAX,-21-,-8479$,-2.1%,-,-,,40.376,43.686,-21-,-9174$,-2.3%,+8.2%,-695$,,-695$,-0.17%,-0.18%
15,OVERLAY,BTC,2.938,+183558$,+46.1%,-,-,,62477.319,63096.000,2.938,+185376$,+47.4%,+1.0%,+1818$,,+1818$,0.46%,0.44%
16,OVERLAY,UNI,-226.000,-2472$,-0.6%,-,-,,10.938,10.969,-226.000,-2479$,-0.6%,+0.3%,-7$,,-7$,-0.00%,-0.00%
17,OVERLAY,IMX,-1241.000,-4144$,-1.0%,-,-,,3.339,3.378,-1241.000,-4193$,-1.1%,+1.2%,-49$,,-49$,-0.01%,-0.01%
18,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,-,-,,1.009,1.061,-5359.000,-5684$,-1.5%,+5.1%,-275$,,-275$,-0.07%,-0.07%
19,OVERLAY,ICP,-429.000,-5424$,-1.4%,-,-,,12.644,13.291,-429.000,-5702$,-1.5%,+5.1%,-278$,,-278$,-0.07%,-0.07%
20,OVERLAY,BCH,-18.491,-5484$,-1.4%,-,-,,296.580,315.050,-18.491,-5826$,-1.5%,+6.2%,-342$,,-342$,-0.09%,-0.09%
21,OVERLAY,LTC,-74.551,-5559$,-1.4%,-,-,,74.560,83.041,-74.551,-6191$,-1.6%,+11.4%,-632$,,-632$,-0.16%,-0.16%
22,OVERLAY,DOT,-665.800,-5559$,-1.4%,-,-,,8.350,8.833,-665.800,-5881$,-1.5%,+5.8%,-322$,,-322$,-0.08%,-0.08%
23,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,-,-,,0.012,0.014,-506248.000,-7094$,-1.8%,+19.6%,-1162$,,-1162$,-0.29%,-0.29%
24,OVERLAY,LINK,-837.860,-16298$,-4.1%,-,-,,19.452,20.381,-837.860,-17076$,-4.4%,+4.8%,-778$,,-778$,-0.20%,-0.20%
25,OVERLAY,XRP,-28558.900,-16435$,-4.1%,-,-,,0.575,0.606,-28558.900,-17295$,-4.4%,+5.2%,-860$,,-860$,-0.22%,-0.22%
26,OVERLAY,ADA,-26317.000,-16561$,-4.2%,-,-,,0.629,0.699,-26317.000,-18403$,-4.7%,+11.1%,-1842$,,-1842$,-0.46%,-0.47%
