,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+140323$,+59.4%,,,,,,,+145432$,+60.3%,+98.2%,+5109$,,+5109$,2.16%,2.15%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,-,-,,0.122,0.123,465562.000,+57485$,+23.8%,+1.3%,+766$,,+766$,0.32%,0.32%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,-,-,,18.209,18.414,2789.970,+51375$,+21.3%,+1.1%,+572$,,+572$,0.24%,0.24%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,-,-,,3.302,3.416,5558.500,+18989$,+7.9%,+3.5%,+637$,,+637$,0.27%,0.27%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,-,-,,102.738,105.431,168.000,+17712$,+7.3%,+2.6%,+452$,,+452$,0.19%,0.19%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,-,-,,25.623,26.521,537.630,+14258$,+5.9%,+3.5%,+483$,,+483$,0.20%,0.20%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,-,-,,6.313,6.562,1657.000,+10873$,+4.5%,+3.9%,+413$,,+413$,0.17%,0.17%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,-,-,,0.834,0.848,8532.000,+7233$,+3.0%,+1.7%,+121$,,+121$,0.05%,0.05%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,-,-,,45269.700,47331.000,0.114,+5396$,+2.2%,+4.6%,+235$,,+235$,0.10%,0.10%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,-,-,,2418.760,2514.470,1.653,+4156$,+1.7%,+4.0%,+158$,,+158$,0.07%,0.07%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,-,-,,318.510,324.170,6.800,+2204$,+0.9%,+1.8%,+38$,,+38$,0.02%,0.02%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,-,-,,35.422,37.054,27.000,+1000$,+0.4%,+4.6%,+44$,,+44$,0.02%,0.02%
12,MOZAIC,BCH,-2.831,-692$,-0.3%,-,-,,244.470,252.051,-2.831,-714$,-0.3%,+3.1%,-21$,,-21$,-0.01%,-0.01%
13,MOZAIC,ICP,-195.000,-2376$,-1.0%,-,-,,12.184,12.811,-195.000,-2498$,-1.0%,+5.1%,-122$,,-122$,-0.05%,-0.05%
14,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,-,-,,0.080,0.082,-30744.000,-2520$,-1.0%,+2.7%,-65$,,-65$,-0.03%,-0.03%
15,MOZAIC,ADA,-5997.000,-3180$,-1.3%,-,-,,0.530,0.540,-5997.000,-3239$,-1.3%,+1.9%,-59$,,-59$,-0.03%,-0.03%
16,MOZAIC,LTC,-48.293,-3405$,-1.4%,-,-,,70.511,70.883,-48.293,-3423$,-1.4%,+0.5%,-18$,,-18$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,-,-,,0.009,0.009,-573792.000,-5413$,-2.2%,+2.4%,-127$,,-127$,-0.05%,-0.05%
18,MOZAIC,DOT,-818.600,-5739$,-2.4%,-,-,,7.011,7.193,-818.600,-5888$,-2.4%,+2.6%,-149$,,-149$,-0.06%,-0.06%
19,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,-,-,,9.640,10.003,-1482.540,-14830$,-6.1%,+3.8%,-538$,,-538$,-0.23%,-0.23%
20,MOZAIC,XRP,-28751.400,-14791$,-6.3%,-,-,,0.514,0.524,-28751.400,-15053$,-6.2%,+1.8%,-262$,,-262$,-0.11%,-0.11%
21,OVERLAY,BTC,2.376,+107561$,+45.5%,-,-,,45269.700,47331.000,2.376,+112458$,+46.6%,+4.6%,+4898$,,+4898$,2.07%,2.07%
22,OVERLAY,ICP,-212.000,-2583$,-1.1%,-,-,,12.184,12.811,-212.000,-2716$,-1.1%,+5.1%,-133$,,-133$,-0.06%,-0.06%
23,OVERLAY,DOT,-477.300,-3346$,-1.4%,-,-,,7.011,7.193,-477.300,-3433$,-1.4%,+2.6%,-87$,,-87$,-0.04%,-0.04%
24,OVERLAY,UNI,-56-,-3535$,-1.5%,-,-,,6.313,6.562,-56-,-3675$,-1.5%,+3.9%,-139$,,-139$,-0.06%,-0.06%
25,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,-,-,,0.834,0.848,-4266.000,-3617$,-1.5%,+1.7%,-61$,,-61$,-0.03%,-0.03%
26,OVERLAY,BCH,-14.565,-3561$,-1.5%,-,-,,244.470,252.051,-14.565,-3671$,-1.5%,+3.1%,-110$,,-110$,-0.05%,-0.05%
27,OVERLAY,LTC,-51.752,-3649$,-1.5%,-,-,,70.511,70.883,-51.752,-3668$,-1.5%,+0.5%,-19$,,-19$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,-,-,,0.009,0.009,-398251.000,-3757$,-1.6%,+2.4%,-88$,,-88$,-0.04%,-0.04%
29,OVERLAY,AVAX,-248.000,-8785$,-3.7%,-,-,,35.422,37.054,-248.000,-9189$,-3.8%,+4.6%,-405$,,-405$,-0.17%,-0.17%
30,OVERLAY,LINK,-507.070,-9233$,-3.9%,-,-,,18.209,18.414,-507.070,-9337$,-3.9%,+1.1%,-104$,,-104$,-0.04%,-0.04%
31,OVERLAY,ADA,-18014.000,-9551$,-4.0%,-,-,,0.530,0.540,-18014.000,-9729$,-4.0%,+1.9%,-178$,,-178$,-0.08%,-0.08%
32,OVERLAY,SOL,-93.000,-9555$,-4.0%,-,-,,102.738,105.431,-93.000,-9805$,-4.1%,+2.6%,-250$,,-250$,-0.11%,-0.11%
33,OVERLAY,DOGE,-126733.000,-10120$,-4.3%,-,-,,0.080,0.082,-126733.000,-10390$,-4.3%,+2.7%,-270$,,-270$,-0.11%,-0.11%
34,OVERLAY,TRX,-83581.000,-10183$,-4.3%,-,-,,0.122,0.123,-83581.000,-10320$,-4.3%,+1.3%,-137$,,-137$,-0.06%,-0.06%
35,OVERLAY,XRP,-19826.900,-10200$,-4.3%,-,-,,0.514,0.524,-19826.900,-10380$,-4.3%,+1.8%,-181$,,-181$,-0.08%,-0.08%
36,OVERLAY,BNB,-32.210,-10259$,-4.3%,-,-,,318.510,324.170,-32.210,-10442$,-4.3%,+1.8%,-182$,,-182$,-0.08%,-0.08%
