,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134886$,+68.7%,,,-1280$,,,,,+1159442$,+69.1%,+14.3%,+25908$,-72$,+25770$,1.56%,1.56%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.620,5895.000,+3654$,0.579,0.629,17Jul24 12:52,648408.200,+407898$,+24.3%,+8.6%,+32136$,+55$,+32190$,1.95%,1.95%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.447,-87138.000,-38959$,0.438,0.447,17Jul24 12:59,645334.000,+288593$,+17.2%,+2.1%,+6821$,-9$,+6804$,0.41%,0.41%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.139,6683.000,+41024$,6.242,6.094,17Jul24 12:52,28722.000,+175018$,+10.4%,-2.4%,-3273$,-301$,-3582$,-0.22%,-0.22%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,161.577,-166.000,-26822$,160.583,160.040,17Jul24 12:42,582.000,+93143$,+5.6%,-0.3%,-407$,+255$,-157$,-0.01%,-0.01%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.134,-58638.000,-7881$,0.134,0.134,17Jul24 13:01,80250-,+107712$,+6.4%,+0.2%,+267$,+10$,+275$,0.02%,0.02%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.462,-4515.500,-29180$,6.334,6.452,17Jul24 13:00,8625.600,+55652$,+3.3%,+1.9%,+1556$,+46$,+1596$,0.10%,0.10%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-274574.000,-5291$,0.019,0.019,17Jul24 12:42,529671.000,+10177$,+0.6%,-0.5%,-81$,+15$,-67$,-0.00%,-0.00%
8,MOZAIC,BCH,-2.120,-820$,-0.0%,380.644,-39.683,-15105$,386.615,379.560,17Jul24 12:42,-41.803,-15867$,-0.9%,-1.8%,+15$,+43$,+55$,0.00%,0.00%
9,MOZAIC,TON,-907.900,-6601$,-0.4%,7.226,-3001.400,-21688$,7.271,7.227,17Jul24 13:00,-3909.300,-28251$,-1.7%,-0.6%,+40$,-2$,+32$,0.00%,0.00%
10,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.383,-24.642,-1784$,73.170,72.678,17Jul24 12:54,-190.971,-13879$,-0.8%,-0.7%,+82$,-7$,+74$,0.00%,0.00%
11,MOZAIC,BNB,-23.600,-13595$,-0.8%,578.801,-0.470,-272$,576.060,574.623,17Jul24 12:52,-24.070,-13831$,-0.8%,-0.2%,+34$,+2$,+36$,0.00%,0.00%
12,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.326,246.000,+6968$,27.998,28.123,17Jul24 12:52,-457.000,-12852$,-0.8%,+0.4%,-88$,-50$,-140$,-0.01%,-0.01%
13,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.356,595.370,+8547$,14.200,14.319,17Jul24 12:52,-1120.430,-16043$,-1.0%,+0.8%,-204$,-22$,-228$,-0.01%,-0.01%
14,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,68596.000,+8566$,0.125,0.125,17Jul24 10:09,-186649.000,-23330$,-1.4%,+0.2%,-64$,+8$,-58$,-0.00%,-0.00%
15,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.148,-405.000,-3300$,8.166,8.067,17Jul24 12:52,-7246.000,-58453$,-3.5%,-1.2%,+677$,+33$,+709$,0.04%,0.04%
16,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,0.553,818.000,+452$,0.543,0.549,17Jul24 12:42,-126505.000,-69477$,-4.1%,+1.2%,-828$,-3$,-832$,-0.05%,-0.05%
17,MOZAIC,ICP,-,,+0.0%,9.986,6337.000,+63281$,9.626,9.965,17Jul24 12:42,6337.000,+63148$,+3.8%,+3.5%,,-133$,-145$,-0.01%,-0.01%
18,OVERLAY,BTC,13.751,+893857$,+54.1%,64923.961,0.266,+17270$,65003.038,64667.900,17Jul24 12:52,14.017,+906450$,+54.0%,-0.5%,-4608$,-68$,-4681$,-0.28%,-0.28%
19,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-192349.000,-2308$,0.012,0.012,17Jul24 12:42,-516848.000,-6126$,-0.4%,-4.2%,+168$,+29$,+196$,0.01%,0.01%
20,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.136,182.000,+1117$,6.242,6.094,17Jul24 12:53,-2784.000,-16964$,-1.0%,-2.4%,+440$,-8$,+432$,0.03%,0.03%
21,OVERLAY,UNI,-2375.000,-19394$,-1.2%,8.152,-73.000,-595$,8.166,8.067,17Jul24 12:53,-2448.000,-19748$,-1.2%,-1.2%,+235$,+6$,+241$,0.01%,0.01%
22,OVERLAY,BCH,-51.778,-20018$,-1.2%,381.463,0.231,+88$,386.615,379.560,17Jul24 12:42,-51.547,-19565$,-1.2%,-1.8%,+365$,-0$,+365$,0.02%,0.02%
23,OVERLAY,LINK,-1529.240,-21715$,-1.3%,14.343,12.850,+184$,14.200,14.319,17Jul24 12:52,-1516.390,-21713$,-1.3%,+0.8%,-182$,-0$,-182$,-0.01%,-0.01%
24,OVERLAY,LTC,-297.395,-21760$,-1.3%,72.750,2.934,+213$,73.170,72.678,17Jul24 12:53,-294.461,-21401$,-1.3%,-0.7%,+146$,-0$,+146$,0.01%,0.01%
25,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,0.550,527.000,+290$,0.543,0.549,17Jul24 12:42,-39779.000,-21847$,-1.3%,+1.2%,-262$,-0$,-263$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,0.019,17308.000,+333$,0.019,0.019,17Jul24 12:42,-2488157.000,-47809$,-2.8%,-0.5%,+254$,-0$,+253$,0.02%,0.02%
27,OVERLAY,SOL,-341.000,-54759$,-3.3%,161.808,4.000,+647$,160.583,160.040,17Jul24 12:42,-337.000,-53933$,-3.2%,-0.3%,+185$,-7$,+178$,0.01%,0.01%
28,OVERLAY,TRX,-41047-,-54966$,-3.3%,0.134,-8818.000,-1185$,0.134,0.134,17Jul24 12:52,-419288.000,-56277$,-3.4%,+0.2%,-127$,+2$,-126$,-0.01%,-0.01%
29,OVERLAY,TON,-7595.700,-55228$,-3.3%,7.232,-173.300,-1253$,7.271,7.227,17Jul24 12:52,-7769.000,-56144$,-3.3%,-0.6%,+336$,+1$,+337$,0.02%,0.02%
30,OVERLAY,ADA,-128412.000,-56230$,-3.4%,0.446,-1312.000,-586$,0.438,0.447,17Jul24 12:24,-129724.000,-58013$,-3.5%,+2.1%,-1196$,-1$,-1197$,-0.07%,-0.07%
31,OVERLAY,DOT,-8881.500,-56252$,-3.4%,6.453,-24.600,-159$,6.334,6.452,17Jul24 12:52,-8906.100,-57462$,-3.4%,+1.9%,-1052$,+0$,-1052$,-0.06%,-0.06%
32,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,28.163,5.000,+141$,27.998,28.123,17Jul24 12:53,-2071.000,-58243$,-3.5%,+0.4%,-261$,-0$,-261$,-0.02%,-0.02%
33,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,574.623,0,-101.680,-58428$,-3.5%,-0.2%,+146$,,+146$,0.01%,0.01%
34,OVERLAY,DOGE,-472734.000,-58969$,-3.6%,0.123,537.000,+66$,0.125,0.125,17Jul24 10:09,-472197.000,-59021$,-3.5%,+0.2%,-119$,+1$,-118$,-0.01%,-0.01%
35,OVERLAY,XRP,-104843.500,-60711$,-3.7%,0.619,3628.700,+2247$,0.579,0.629,17Jul24 12:52,-101214.800,-63672$,-3.8%,+8.6%,-5244$,+36$,-5208$,-0.32%,-0.32%
