,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719687$,+44.1%,,,,,,,+688646$,+43.0%,-64.2%,-31040$,,-31040$,-1.90%,-1.90%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,-,-,,7.498,7.381,42489.400,+313612$,+19.6%,-1.6%,-4991$,,-4991$,-0.31%,-0.31%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,-,-,,9.767,9.022,17878.000,+161302$,+10.1%,-7.6%,-13312$,,-13312$,-0.82%,-0.82%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,-,-,,0.119,0.119,1348337.000,+160881$,+10.1%,+0.1%,+175$,,+175$,0.01%,0.01%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,-,-,,0.480,0.477,229628.400,+109579$,+6.8%,-0.5%,-574$,,-574$,-0.04%,-0.04%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,-,-,,3419.840,3326.631,25.360,+84363$,+5.3%,-2.7%,-2364$,,-2364$,-0.14%,-0.14%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,-,-,,577.400,570.170,129.460,+73814$,+4.6%,-1.3%,-936$,,-936$,-0.06%,-0.06%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,-,-,,63194.900,61377.306,0.867,+53214$,+3.3%,-2.9%,-1576$,,-1576$,-0.10%,-0.10%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,-,-,,0.011,0.011,1318981.000,+14233$,+0.9%,-1.1%,-161$,,-161$,-0.01%,-0.01%
9,MOZAIC,MATIC,-23452.000,-13162$,-0.8%,-,-,,0.561,0.555,-23452.000,-13021$,-0.8%,-1.1%,+141$,,+141$,0.01%,0.01%
10,MOZAIC,DOT,-3018.800,-17056$,-1.0%,-,-,,5.650,5.631,-3018.800,-16999$,-1.1%,-0.3%,+57$,,+57$,0.00%,0.00%
11,MOZAIC,SOL,-189.000,-24318$,-1.5%,-,-,,128.666,128.582,-189.000,-24302$,-1.5%,-0.1%,+16$,,+16$,0.00%,0.00%
12,MOZAIC,DOGE,-256884.000,-31379$,-1.9%,-,-,,0.122,0.118,-256884.000,-30329$,-1.9%,-3.3%,+1049$,,+1049$,0.06%,0.06%
13,MOZAIC,LINK,-2545.380,-33570$,-2.1%,-,-,,13.189,13.261,-2545.380,-33755$,-2.1%,+0.6%,-185$,,-185$,-0.01%,-0.01%
14,MOZAIC,BCH,-92.821,-35339$,-2.2%,-,-,,380.726,355.560,-92.821,-33003$,-2.1%,-6.6%,+2336$,,+2336$,0.14%,0.14%
15,MOZAIC,1000SHIB,-2990412.000,-52404$,-3.2%,-,-,,0.018,0.017,-2990412.000,-50335$,-3.1%,-3.9%,+2069$,,+2069$,0.13%,0.13%
16,MOZAIC,NEAR,-16655.000,-86473$,-5.3%,-,-,,5.192,5.314,-16655.000,-88512$,-5.5%,+2.4%,-2039$,,-2039$,-0.13%,-0.13%
17,MOZAIC,AVAX,-3923.000,-98371$,-6.0%,-,-,,25.075,24.828,-3923.000,-97399$,-6.1%,-1.0%,+972$,,+972$,0.06%,0.06%
18,OVERLAY,BTC,11.325,+715682$,+43.9%,-,-,,63194.900,61377.306,11.325,+695098$,+43.4%,-2.9%,-20584$,,-20584$,-1.26%,-1.26%
19,OVERLAY,UNI,-744.000,-7267$,-0.4%,-,-,,9.767,9.022,-744.000,-6713$,-0.4%,-7.6%,+554$,,+554$,0.03%,0.03%
20,OVERLAY,NEAR,-3063.000,-15903$,-1.0%,-,-,,5.192,5.314,-3063.000,-16278$,-1.0%,+2.4%,-375$,,-375$,-0.02%,-0.02%
21,OVERLAY,LTC,-221.014,-16211$,-1.0%,-,-,,73.350,69.740,-221.014,-15414$,-1.0%,-4.9%,+798$,,+798$,0.05%,0.05%
22,OVERLAY,MATIC,-32358.000,-18160$,-1.1%,-,-,,0.561,0.555,-32358.000,-17965$,-1.1%,-1.1%,+195$,,+195$,0.01%,0.01%
23,OVERLAY,BCH,-50.365,-19175$,-1.2%,-,-,,380.726,355.560,-50.365,-17908$,-1.1%,-6.6%,+1267$,,+1267$,0.08%,0.08%
24,OVERLAY,DOT,-6396.400,-36138$,-2.2%,-,-,,5.650,5.631,-6396.400,-36018$,-2.3%,-0.3%,+120$,,+120$,0.01%,0.01%
25,OVERLAY,LINK,-2852.250,-37617$,-2.3%,-,-,,13.189,13.261,-2852.250,-37825$,-2.4%,+0.6%,-207$,,-207$,-0.01%,-0.01%
26,OVERLAY,TRX,-339081.000,-40415$,-2.5%,-,-,,0.119,0.119,-339081.000,-40459$,-2.5%,+0.1%,-44$,,-44$,-0.00%,-0.00%
27,OVERLAY,SOL,-375.000,-48250$,-3.0%,-,-,,128.666,128.582,-375.000,-48218$,-3.0%,-0.1%,+32$,,+32$,0.00%,0.00%
28,OVERLAY,XRP,-100793.400,-48351$,-3.0%,-,-,,0.480,0.477,-100793.400,-48099$,-3.0%,-0.5%,+252$,,+252$,0.02%,0.02%
29,OVERLAY,AVAX,-1974.000,-49499$,-3.0%,-,-,,25.075,24.828,-1974.000,-49010$,-3.1%,-1.0%,+489$,,+489$,0.03%,0.03%
30,OVERLAY,DOGE,-412177.000,-50348$,-3.1%,-,-,,0.122,0.118,-412177.000,-48664$,-3.0%,-3.3%,+1684$,,+1684$,0.10%,0.10%
31,OVERLAY,ADA,-135921.000,-51636$,-3.2%,-,-,,0.380,0.376,-135921.000,-51095$,-3.2%,-1.0%,+542$,,+542$,0.03%,0.03%
32,OVERLAY,1000SHIB,-2952272.000,-51736$,-3.2%,-,-,,0.018,0.017,-2952272.000,-49693$,-3.1%,-3.9%,+2043$,,+2043$,0.13%,0.13%
33,OVERLAY,TON,-7079.500,-53085$,-3.3%,-,-,,7.498,7.381,-7079.500,-52253$,-3.3%,-1.6%,+832$,,+832$,0.05%,0.05%
34,OVERLAY,BNB,-95.030,-54870$,-3.4%,-,-,,577.400,570.170,-95.030,-54183$,-3.4%,-1.3%,+687$,,+687$,0.04%,0.04%
