,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1001307$,+54.4%,,,+18877$,,,,,+1022906$,+55.5%,-59.2%,+2536$,+187$,+2676$,0.15%,0.15%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,327.063,-100.737,-32947$,342.150,333.466,2025-03-16  15:16,693.493,+231256$,+12.5%,-2.5%,-6897$,-645$,-7547$,-0.41%,-0.41%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,2.286,-10993.100,-25129$,2.390,2.336,2025-03-16  16:01,54285.400,+126787$,+6.9%,-2.3%,-3550$,-546$,-4101$,-0.22%,-0.22%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,599.744,2.000,+1199$,619.620,606.020,2025-03-16  15:16,232.250,+140748$,+7.6%,-2.2%,-3131$,+13$,-3119$,-0.17%,-0.17%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,6.621,1546.100,+10237$,6.619,6.813,2025-03-16  16:01,17027.500,+116012$,+6.3%,+2.9%,+3006$,+297$,+3301$,0.18%,0.18%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,0.702,-6512.000,-4571$,0.746,0.713,2025-03-16  16:02,12074-,+86035$,+4.7%,-4.5%,-4271$,-69$,-4341$,-0.24%,-0.24%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,0.213,-64246.000,-13712$,0.221,0.216,2025-03-16  16:02,165288.000,+35749$,+1.9%,-2.3%,-1168$,-184$,-1354$,-0.07%,-0.07%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,4.231,-482.000,-2040$,4.347,4.331,2025-03-16  15:16,7120.700,+30840$,+1.7%,-0.4%,-125$,-48$,-173$,-0.01%,-0.01%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,0.186,-7879.000,-1469$,0.193,0.190,2025-03-16  15:16,93001.000,+17655$,+1.0%,-1.4%,-279$,-26$,-305$,-0.02%,-0.02%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,0.264,-7522.000,-1985$,0.274,0.269,2025-03-16  15:16,30405.000,+8180$,+0.4%,-1.9%,-203$,-39$,-242$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,0.013,31289-,+3972$,0.013,0.014,2025-03-16  15:16,105009-,+14239$,+0.8%,+5.7%,+540$,+271$,+810$,0.04%,0.04%
11,MOZAIC,LINK,111.260,+1558$,+0.1%,13.423,-1006.170,-13506$,14.008,13.757,2025-03-16  16:01,-894.910,-12312$,-0.7%,-1.8%,-28$,-337$,-367$,-0.02%,-0.02%
12,MOZAIC,SUI,-8062.300,-18956$,-1.0%,2.230,-6458.600,-14400$,2.351,2.292,2025-03-16  16:01,-14520.900,-33285$,-1.8%,-2.5%,+476$,-404$,+68$,0.00%,0.00%
13,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,18.368,171.000,+3141$,19.385,18.984,2025-03-16  15:16,-855.000,-16231$,-0.9%,-2.1%,+411$,+105$,+516$,0.03%,0.03%
14,MOZAIC,SOL,-175.000,-23765$,-1.3%,128.387,8-,+10271$,135.800,129.920,2025-03-16  15:16,-95.000,-12342$,-0.7%,-4.3%,+1029$,+123$,+1150$,0.06%,0.06%
15,MOZAIC,LTC,-606.790,-56067$,-3.0%,88.916,88.212,+7843$,92.400,90.801,2025-03-16  13:25,-518.578,-47087$,-2.6%,-1.7%,+970$,+166$,+1136$,0.06%,0.06%
16,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,0.167,9036.000,+1513$,0.176,0.172,2025-03-16  15:16,-468723.000,-80516$,-4.4%,-2.3%,+1951$,+40$,+1990$,0.11%,0.11%
17,MOZAIC,ETH,-47.707,-92374$,-5.0%,1883.378,4.024,+7579$,1936.270,1912.830,2025-03-16  16:01,-43.683,-83558$,-4.5%,-1.2%,+1118$,+119$,+1236$,0.07%,0.07%
18,MOZAIC,TON,-33211.300,-118954$,-6.5%,3.359,21972.800,+73811$,3.582,3.411,2025-03-16  15:16,-11238.500,-38330$,-2.1%,-4.8%,+5685$,+1129$,+6803$,0.37%,0.37%
19,OVERLAY,BTC,9.965,+840079$,+45.7%,82806.698,0.462,+38257$,84303.000,84403.153,2025-03-16  13:25,10.427,+880072$,+47.8%,+0.1%,+998$,+738$,+1730$,0.09%,0.10%
20,OVERLAY,ETH,33.568,+64997$,+3.5%,1881.195,0.308,+579$,1936.270,1912.830,2025-03-16  14:00,33.876,+64799$,+3.5%,-1.2%,-787$,+10$,-777$,-0.04%,-0.04%
21,OVERLAY,SOL,297.000,+40333$,+2.2%,128.669,-17.000,-2187$,135.800,129.920,2025-03-16  15:16,28-,+36378$,+2.0%,-4.3%,-1746$,-21$,-1768$,-0.10%,-0.10%
22,OVERLAY,TON,-3924.400,-14056$,-0.8%,3.374,-2292.100,-7734$,3.582,3.411,2025-03-16  15:16,-6216.500,-21202$,-1.2%,-4.8%,+672$,-84$,+588$,0.03%,0.03%
23,OVERLAY,SUI,-6132.800,-14419$,-0.8%,2.230,-757.700,-1690$,2.351,2.292,2025-03-16  16:01,-6890.500,-15794$,-0.9%,-2.5%,+362$,-47$,+315$,0.02%,0.02%
24,OVERLAY,LTC,-162.960,-15058$,-0.8%,89.002,11.274,+1003$,92.400,90.801,2025-03-16  13:25,-151.686,-13773$,-0.7%,-1.7%,+261$,+20$,+281$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,0.013,-146759.000,-1865$,0.013,0.014,2025-03-16  15:16,-1366558.000,-18530$,-1.0%,+5.7%,-893$,-125$,-1018$,-0.06%,-0.06%
26,OVERLAY,AVAX,-865.000,-16768$,-0.9%,18.394,-41.000,-754$,19.385,18.984,2025-03-16  15:16,-906.000,-17200$,-0.9%,-2.1%,+347$,-24$,+323$,0.02%,0.02%
27,OVERLAY,ADA,-29742.000,-22191$,-1.2%,0.702,-226-,-1587$,0.746,0.713,2025-03-16  16:01,-32002.000,-22803$,-1.2%,-4.5%,+998$,-24$,+974$,0.05%,0.05%
28,OVERLAY,HBAR,-14544-,-28012$,-1.5%,0.186,932-,+1737$,0.193,0.190,2025-03-16  15:16,-13612-,-25840$,-1.4%,-1.4%,+402$,+32$,+435$,0.02%,0.02%
29,OVERLAY,XRP,-13598.200,-32499$,-1.8%,2.286,-155-,-3543$,2.390,2.336,2025-03-16  16:01,-15148.200,-35380$,-1.9%,-2.3%,+739$,-77$,+662$,0.04%,0.04%
30,OVERLAY,XLM,-146372.000,-40163$,-2.2%,0.263,16395.000,+4313$,0.274,0.269,2025-03-16  15:16,-129977.000,-34970$,-1.9%,-1.9%,+783$,+98$,+880$,0.05%,0.05%
31,OVERLAY,LINK,-3173.390,-44452$,-2.4%,13.424,-269.430,-3617$,14.008,13.757,2025-03-16  16:01,-3442.820,-47364$,-2.6%,-1.8%,+794$,-90$,+704$,0.04%,0.04%
32,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,0.168,-5612.000,-941$,0.176,0.172,2025-03-16  15:16,-298656.000,-51302$,-2.8%,-2.3%,+1197$,-23$,+1174$,0.06%,0.06%
33,OVERLAY,BNB,-97.590,-60469$,-3.3%,598.973,-11.580,-6936$,619.620,606.020,2025-03-16  15:16,-109.170,-66159$,-3.6%,-2.2%,+1327$,-82$,+1245$,0.07%,0.07%
34,OVERLAY,TRX,-304333.000,-67370$,-3.7%,0.213,-27945.000,-5966$,0.221,0.216,2025-03-16  16:02,-332278.000,-71866$,-3.9%,-2.3%,+1548$,-78$,+1469$,0.08%,0.08%
