,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,+4750$,,,,,+1056291$,+72.8%,-86.4%,-26293$,+1225$,-25144$,-1.70%,-1.73%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,10.812,-7.000,-76$,9.995,10.067,2024-10-21  11:52,19088.000,+192161$,+13.2%,+0.7%,+1383$,+5$,+1387$,0.09%,0.09%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.143,80619.000,+11524$,0.142,0.142,2024-10-21  13:44,1300435.000,+184505$,+12.7%,-0.2%,-310$,-86$,-397$,-0.03%,-0.03%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,71.963,-581.394,-41839$,74.290,70.950,2024-10-21  14:07,1602.593,+113704$,+7.8%,-4.5%,-7295$,+589$,-6716$,-0.45%,-0.46%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,2.018,-18215.600,-36752$,2.128,2.027,2024-10-21  14:06,45208.400,+91646$,+6.3%,-4.7%,-6378$,-175$,-6564$,-0.44%,-0.45%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,363.671,78.817,+28663$,369.750,362.720,2024-10-21  14:07,358.475,+130026$,+9.0%,-1.9%,-1966$,-75$,-2047$,-0.14%,-0.14%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,0.018,-124184.000,-2281$,0.019,0.018,2024-10-21  14:07,3678799.000,+67510$,+4.6%,-3.6%,-2632$,+2$,-2631$,-0.18%,-0.18%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,67930.054,-0.359,-24387$,69021.905,67286.900,2024-10-21  13:44,0.669,+45015$,+3.1%,-2.5%,-1784$,+231$,-1554$,-0.11%,-0.11%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2680.035,-5.471,-14662$,2746.991,2665.050,2024-10-21  11:52,4.163,+11095$,+0.8%,-3.0%,-789$,+82$,-712$,-0.05%,-0.05%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,163.601,598.000,+97834$,167.399,165.424,2024-10-21  13:44,715.000,+118278$,+8.1%,-1.2%,-231$,+1090$,+840$,0.06%,0.06%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.519,-666.000,-5008$,7.759,7.593,2024-10-21  13:44,739.000,+5611$,+0.4%,-2.1%,-233$,-49$,-283$,-0.02%,-0.02%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,27.805,-151.000,-4199$,28.968,27.681,2024-10-21  14:07,111.000,+3073$,+0.2%,-4.4%,-337$,+19$,-319$,-0.02%,-0.02%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,0.157,-45777.000,-7198$,0.157,0.158,2024-10-21  14:07,-73931.000,-11705$,-0.8%,+1.1%,-47$,-49$,-98$,-0.01%,-0.01%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.300,-431.900,-1857$,4.577,4.360,2024-10-21  11:52,-4873.000,-21246$,-1.5%,-4.8%,+966$,-26$,+937$,0.06%,0.06%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.711,615.450,+7207$,11.976,11.686,2024-10-21  13:44,-1277.500,-14929$,-1.0%,-2.4%,+549$,-15$,+534$,0.04%,0.04%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,4.870,706.000,+3438$,4.980,4.791,2024-10-21  11:52,-4565.000,-21871$,-1.5%,-3.8%,+994$,-56$,+937$,0.06%,0.06%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,0.358,31216.000,+11188$,0.365,0.357,2024-10-21  13:44,-92801.000,-33138$,-2.3%,-2.1%,+970$,-42$,+926$,0.06%,0.06%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,0.545,-4867.200,-2652$,0.548,0.546,2024-10-21  14:07,-102469.800,-55994$,-3.9%,-0.3%,+182$,-7$,+174$,0.01%,0.01%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,5.172,-12-,-621$,5.357,5.212,2024-10-21  10:58,-11108.100,-57893$,-4.0%,-2.7%,+1597$,-5$,+1592$,0.11%,0.11%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,68072.815,0.284,+19333$,69021.905,67286.900,2024-10-21  13:44,11.047,+743318$,+51.2%,-2.5%,-18674$,-223$,-18898$,-1.28%,-1.29%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,2704.505,0.032,+87$,2746.991,2665.050,2024-10-21  11:52,31.802,+84754$,+5.8%,-3.0%,-2603$,-1$,-2605$,-0.18%,-0.18%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,164.925,-14.000,-2309$,167.399,165.424,2024-10-21  13:44,165.000,+27295$,+1.9%,-1.2%,-354$,-7$,-361$,-0.02%,-0.02%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,7.562,197.000,+1490$,7.759,7.593,2024-10-21  13:44,-447.000,-3394$,-0.2%,-2.1%,+107$,+6$,+113$,0.01%,0.01%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,9.943,-194.200,-1931$,9.995,10.067,2024-10-21  11:52,-1457.300,-14671$,-1.0%,+0.7%,-91$,-24$,-116$,-0.01%,-0.01%
