,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646138$,+86.1%,,,-33517$,,,,,+1561551$,+84.0%,-41.9%,-55675$,+4605$,-51203$,-2.68%,-2.71%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.554,15683.000,+8689$,0.579,0.553,2024-11-14  15:26,545385.000,+301353$,+16.2%,-4.5%,-13771$,-23$,-13796$,-0.72%,-0.73%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.397,-32243.000,-12804$,0.399,0.389,2024-11-14  14:23,670892.000,+261189$,+14.0%,-2.4%,-6842$,+251$,-6593$,-0.34%,-0.35%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-1867989.000,-46805$,0.026,0.025,2024-11-14  14:23,7069519.000,+175408$,+9.4%,-4.0%,-9135$,+456$,-8688$,-0.45%,-0.46%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,214.117,-48.000,-10278$,215.280,212.270,2024-11-14  14:23,456.000,+96795$,+5.2%,-1.4%,-1517$,+89$,-1429$,-0.07%,-0.08%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,89513.737,-0.450,-40281$,90413.123,8845-,2024-11-14  15:26,0.488,+43164$,+2.3%,-2.2%,-1841$,+479$,-1371$,-0.07%,-0.07%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.276,-870.900,-2853$,3.306,3.332,2024-11-14  14:23,12756.000,+42497$,+2.3%,+0.8%,+345$,-48$,+296$,0.02%,0.02%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,3280751.000,+68717$,0.021,0.021,2024-11-14  15:26,4314833.000,+91807$,+4.9%,+2.2%,+474$,+1088$,+1545$,0.08%,0.08%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.313,-696.000,-5786$,8.634,8.328,2024-11-14  14:23,1015.000,+8453$,+0.5%,-3.5%,-524$,-10$,-536$,-0.03%,-0.03%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.304,-130.860,-1741$,13.489,13.143,2024-11-14  14:23,727.750,+9565$,+0.5%,-2.6%,-297$,+21$,-276$,-0.01%,-0.01%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3170.202,-0.565,-1791$,3188.900,3110.950,2024-11-14  14:23,3.066,+9538$,+0.5%,-2.4%,-283$,+33$,-250$,-0.01%,-0.01%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,32.195,32.000,+1030$,33.130,32.098,2024-11-14  14:23,345.000,+11074$,+0.6%,-3.1%,-323$,-3$,-327$,-0.02%,-0.02%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,430.615,-2.761,-1189$,439.258,423.439,2024-11-14  14:23,17.740,+7512$,+0.4%,-3.6%,-324$,+20$,-304$,-0.02%,-0.02%
13,MOZAIC,NEAR,882.000,+4561$,+0.2%,5.180,2853.000,+14779$,5.171,5.321,2024-11-14  14:01,3735.000,+19874$,+1.1%,+2.9%,+132$,+402$,+529$,0.03%,0.03%
14,MOZAIC,TON,-413-,-21733$,-1.1%,5.247,1955.100,+10259$,5.262,5.271,2024-11-14  15:26,-2174.900,-11463$,-0.6%,+0.2%,-35$,+46$,+8$,0.00%,0.00%
15,OVERLAY,BTC,10.994,+994002$,+52.0%,89474.749,-1.906,-170539$,90413.123,8845-,2024-11-14  15:26,9.088,+803834$,+43.2%,-2.2%,-21583$,+1953$,-19682$,-1.03%,-1.04%
16,OVERLAY,ETH,49.700,+158488$,+8.3%,3132.766,8.627,+27026$,3188.900,3110.950,2024-11-14  14:23,58.327,+181452$,+9.8%,-2.4%,-3874$,-188$,-4070$,-0.21%,-0.21%
17,OVERLAY,SOL,134.000,+28848$,+1.5%,215.215,38.000,+8178$,215.280,212.270,2024-11-14  14:23,172.000,+36510$,+2.0%,-1.4%,-403$,-112$,-516$,-0.03%,-0.03%
18,OVERLAY,UNI,-618.000,-5336$,-0.3%,8.431,76.000,+641$,8.634,8.328,2024-11-14  14:23,-542.000,-4514$,-0.2%,-3.5%,+189$,-8$,+182$,0.01%,0.01%
19,OVERLAY,APT,-1098.300,-12881$,-0.7%,11.427,171.400,+1959$,11.728,11.467,2024-11-14  15:26,-926.900,-10629$,-0.6%,-2.2%,+287$,+7$,+293$,0.02%,0.02%
20,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,0.021,187694.000,+3925$,0.021,0.021,2024-11-14  15:26,-449236.000,-9558$,-0.5%,+2.2%,-292$,+68$,-224$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,5.192,823.000,+4273$,5.171,5.321,2024-11-14  14:01,-259-,-13781$,-0.7%,+2.9%,-512$,+106$,-407$,-0.02%,-0.02%
22,OVERLAY,LTC,-296.862,-22402$,-1.2%,79.152,56.015,+4434$,75.462,79.413,2024-11-14  15:26,-240.847,-19126$,-1.0%,+5.2%,-1173$,+15$,-1159$,-0.06%,-0.06%
23,OVERLAY,DOT,-4511.500,-22905$,-1.2%,4.873,699.700,+3409$,5.077,4.859,2024-11-14  14:23,-3811.800,-18521$,-1.0%,-4.3%,+984$,-10$,+973$,0.05%,0.05%
24,OVERLAY,SUI,-7486.300,-24751$,-1.3%,3.317,231.300,+767$,3.306,3.332,2024-11-14  14:23,-7255.000,-24170$,-1.3%,+0.8%,-190$,+3$,-186$,-0.01%,-0.01%
25,OVERLAY,LINK,-2366.610,-31923$,-1.7%,13.163,458.020,+6029$,13.489,13.143,2024-11-14  14:23,-1908.590,-25085$,-1.3%,-2.6%,+819$,-9$,+809$,0.04%,0.04%
26,OVERLAY,BCH,-80.212,-35234$,-1.8%,424.677,19.085,+8105$,439.258,423.439,2024-11-14  14:23,-61.127,-25884$,-1.4%,-3.6%,+1269$,-24$,+1244$,0.07%,0.06%
27,OVERLAY,1000SHIB,-1900632.000,-49101$,-2.6%,0.026,147509.000,+3782$,0.026,0.025,2024-11-14  14:23,-1753123.000,-43498$,-2.3%,-4.0%,+1943$,-122$,+1821$,0.10%,0.09%
28,OVERLAY,ADA,-85361.000,-49386$,-2.6%,0.552,21203.000,+11708$,0.579,0.553,2024-11-14  15:30,-64158.000,-35451$,-1.9%,-4.5%,+2219$,+8$,+2225$,0.12%,0.12%
29,OVERLAY,DOGE,-126631.000,-50532$,-2.6%,0.403,13019.000,+5242$,0.399,0.389,2024-11-14  14:23,-113612.000,-44231$,-2.4%,-2.4%,+1232$,-173$,+1059$,0.06%,0.05%
30,OVERLAY,AVAX,-183-,-60628$,-3.2%,31.960,304.000,+9716$,33.130,32.098,2024-11-14  14:23,-1526.000,-48982$,-2.6%,-3.1%,+1888$,+42$,+1928$,0.10%,0.10%
31,OVERLAY,BNB,-99.180,-61609$,-3.2%,625.716,19.760,+12364$,621.180,633.470,2024-11-14  15:26,-79.420,-50310$,-2.7%,+2.0%,-1219$,+153$,-1068$,-0.06%,-0.06%
32,OVERLAY,TON,-11998.000,-63136$,-3.3%,5.247,2570.800,+13489$,5.262,5.271,2024-11-14  15:26,-9427.200,-49688$,-2.7%,+0.2%,-102$,+61$,-44$,-0.00%,-0.00%
33,OVERLAY,TRX,-364943.000,-64653$,-3.4%,0.180,81121.000,+14588$,0.177,0.178,2024-11-14  15:30,-283822.000,-50652$,-2.7%,+0.7%,-475$,-111$,-589$,-0.03%,-0.03%
34,OVERLAY,XRP,-98213.300,-67777$,-3.5%,0.712,24493.600,+17441$,0.690,0.718,2024-11-14  15:28,-73719.700,-52931$,-2.8%,+4.0%,-2740$,+145$,-2599$,-0.14%,-0.14%
