,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,+51655$,,,,,+1075715$,+55.8%,-52.3%,-7423$,+478$,-6999$,-0.36%,-0.37%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.237,30.862,+11920$,388.793,387.714,2025-03-08  14:42,1038.824,+402767$,+20.9%,-0.3%,-1087$,+46$,-1042$,-0.05%,-0.05%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.228,105266.000,+23951$,0.232,0.228,2025-03-08  14:26,1153371.000,+262888$,+13.6%,-1.9%,-4737$,+42$,-4696$,-0.24%,-0.24%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.244,43041.000,+10500$,0.243,0.244,2025-03-08  14:42,641689.000,+156518$,+8.1%,+0.2%,+254$,-1$,+248$,0.01%,0.01%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.818,1262-,+10321$,0.818,0.804,2025-03-08  14:42,181088.000,+145613$,+7.5%,-1.7%,-2291$,-173$,-2465$,-0.13%,-0.13%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.347,12529.200,+29409$,2.384,2.330,2025-03-08  14:26,53473.600,+124593$,+6.5%,-2.3%,-2207$,-215$,-2425$,-0.13%,-0.13%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,6.595,-525.800,-3468$,6.568,6.527,2025-03-08  16:41,6201.100,+40477$,+2.1%,-0.6%,-272$,+36$,-237$,-0.01%,-0.01%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.319,-766.200,-11737$,15.950,15.255,2025-03-08  14:26,1081.340,+16496$,+0.9%,-4.4%,-1284$,+49$,-1238$,-0.06%,-0.06%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,598.053,2.500,+1495$,594.627,593.910,2025-03-08  14:42,-15.170,-9010$,-0.5%,-0.1%,+13$,-10$,+2$,0.00%,0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,20.390,0,-568.000,-11582$,-0.6%,+1.3%,-147$,,-147$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,0.013,-689557.000,-8848$,0.013,0.013,2025-03-08  16:41,-1780994.000,-22374$,-1.2%,-4.4%,+627$,+185$,+811$,0.04%,0.04%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,2.530,-1613.300,-4082$,2.580,2.476,2025-03-08  16:41,-8171.300,-20231$,-1.0%,-4.0%,+683$,+88$,+770$,0.04%,0.04%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,104.355,2.462,+257$,103.660,102.920,2025-03-08  14:42,-345.889,-35599$,-1.8%,-0.7%,+258$,-4$,+254$,0.01%,0.01%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,138.480,-3-,-4154$,139.300,136.311,2025-03-08  14:42,-396.000,-53979$,-2.8%,-2.1%,+1094$,+65$,+1158$,0.06%,0.06%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,0.196,-1804.000,-354$,0.198,0.192,2025-03-08  14:38,-305738.000,-58650$,-3.0%,-3.2%,+1948$,+8$,+1956$,0.10%,0.10%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,2180.850,-10.309,-22482$,2140.720,2200.150,2025-03-08  14:42,-60.386,-132858$,-6.9%,+2.8%,-2976$,-199$,-3176$,-0.16%,-0.16%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,2.975,-1118.800,-3328$,2.989,2.943,2025-03-08  16:41,-43585.000,-128261$,-6.6%,-1.5%,+1946$,+36$,+1981$,0.10%,0.10%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,86306.748,1.643,+141802$,86753.800,85881.345,2025-03-08  14:26,9.476,+813812$,+42.2%,-1.0%,-6834$,-699$,-7563$,-0.39%,-0.39%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,2180.533,13.302,+29005$,2140.720,2200.150,2025-03-08  14:42,42.136,+92706$,+4.8%,+2.8%,+1714$,+261$,+1975$,0.10%,0.10%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,137.737,62.000,+8540$,139.300,136.311,2025-03-08  14:42,346.000,+47163$,+2.4%,-2.1%,-849$,-88$,-937$,-0.05%,-0.05%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,4.349,526.300,+2289$,4.411,4.264,2025-03-08  14:42,-1326.700,-5657$,-0.3%,-3.3%,+273$,-45$,+227$,0.01%,0.01%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,2.529,-1182.800,-2992$,2.580,2.476,2025-03-08  16:41,-5337.600,-13215$,-0.7%,-4.0%,+433$,+63$,+495$,0.03%,0.03%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,386.020,-28.237,-10900$,388.793,387.714,2025-03-08  14:42,-59.854,-23206$,-1.2%,-0.3%,+34$,-48$,-14$,-0.00%,-0.00%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,20.539,-151.000,-3101$,20.130,20.390,2025-03-08  16:41,-817.000,-16659$,-0.9%,+1.3%,-173$,+22$,-151$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,0.013,-302916.000,-3886$,0.013,0.013,2025-03-08  16:41,-1510913.000,-18981$,-1.0%,-4.4%,+694$,+81$,+774$,0.04%,0.04%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,0.818,-13965.000,-11421$,0.818,0.804,2025-03-08  14:42,-34498.000,-27740$,-1.4%,-1.7%,+279$,+192$,+471$,0.02%,0.02%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,104.093,-13.339,-1389$,103.660,102.920,2025-03-08  14:42,-213.753,-21999$,-1.1%,-0.7%,+148$,+16$,+164$,0.01%,0.01%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,2.975,-1329.000,-3954$,2.989,2.943,2025-03-08  16:41,-8671.800,-25519$,-1.3%,-1.5%,+336$,+43$,+379$,0.02%,0.02%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,0.277,-3478.000,-964$,0.283,0.276,2025-03-08  16:41,-8501-,-23476$,-1.2%,-2.5%,+572$,+3$,+576$,0.03%,0.03%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,2.347,-8140.500,-19106$,2.384,2.330,2025-03-08  14:26,-21974.700,-51201$,-2.7%,-2.3%,+746$,+138$,+884$,0.05%,0.05%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,0.227,-127448.000,-28989$,0.232,0.228,2025-03-08  14:26,-276959.000,-63127$,-3.3%,-1.9%,+676$,-60$,+615$,0.03%,0.03%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,15.366,-698.820,-10738$,15.950,15.255,2025-03-08  14:26,-2893.080,-44134$,-2.3%,-4.4%,+1525$,+77$,+1601$,0.08%,0.08%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,0.195,-5934-,-11558$,0.198,0.192,2025-03-08  16:41,-250685.000,-48089$,-2.5%,-3.2%,+1226$,+175$,+1400$,0.07%,0.07%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,597.752,-16.310,-9749$,594.627,593.910,2025-03-08  14:42,-113.340,-67314$,-3.5%,-0.1%,+70$,+63$,+131$,0.01%,0.01%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,0.246,-165222.000,-40632$,0.243,0.244,2025-03-08  14:42,-428252.000,-104457$,-5.4%,+0.2%,-112$,+332$,+220$,0.01%,0.01%
