,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,,,,,+627444$,+53.9%,-64.8%,-14516$,,-14516$,-1.23%,-1.21%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,-,-,,599.570,588.057,404.440,+237834$,+20.4%,-1.9%,-4656$,,-4656$,-0.40%,-0.39%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,-,-,,0.121,0.119,1648731.000,+195537$,+16.8%,-2.1%,-4267$,,-4267$,-0.36%,-0.36%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,-,-,,7.043,6.733,25865.000,+174151$,+15.0%,-4.4%,-8013$,,-8013$,-0.68%,-0.68%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,-,-,,5.419,5.264,11111.200,+58484$,+5.0%,-2.9%,-1728$,,-1728$,-0.15%,-0.15%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,-,-,,3262.200,3157.289,10.178,+32135$,+2.8%,-3.2%,-1068$,,-1068$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,-,-,,0.024,0.023,1155383.000,+27113$,+2.3%,-3.0%,-851$,,-851$,-0.07%,-0.07%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,-,-,,83.940,83.524,107.183,+8952$,+0.8%,-0.5%,-45$,,-45$,-0.00%,-0.00%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,-,-,,0.147,0.142,-8194-,-11619$,-1.0%,-3.3%,+392$,,+392$,0.03%,0.03%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,-,-,,137.920,135.898,-118.000,-16036$,-1.4%,-1.5%,+239$,,+239$,0.02%,0.02%
10,MOZAIC,BCH,-40.940,-19254$,-1.6%,-,-,,470.300,452.730,-40.940,-18535$,-1.6%,-3.7%,+719$,,+719$,0.06%,0.06%
11,MOZAIC,MATIC,-28079.000,-20244$,-1.7%,-,-,,0.721,0.700,-28079.000,-19666$,-1.7%,-2.9%,+578$,,+578$,0.05%,0.05%
12,MOZAIC,DOT,-3879.000,-26079$,-2.2%,-,-,,6.723,6.554,-3879.000,-25422$,-2.2%,-2.5%,+657$,,+657$,0.06%,0.06%
13,MOZAIC,LINK,-1921.230,-26513$,-2.3%,-,-,,13.800,13.948,-1921.230,-26798$,-2.3%,+1.1%,-284$,,-284$,-0.02%,-0.02%
14,MOZAIC,AVAX,-1029.000,-34922$,-3.0%,-,-,,33.938,33.792,-1029.000,-34771$,-3.0%,-0.4%,+151$,,+151$,0.01%,0.01%
15,MOZAIC,ADA,-93927.000,-43206$,-3.7%,-,-,,0.460,0.454,-93927.000,-42624$,-3.7%,-1.3%,+582$,,+582$,0.05%,0.05%
16,OVERLAY,BTC,7.620,+480734$,+40.8%,-,-,,63088.400,62548.219,7.620,+476617$,+40.9%,-0.9%,-4116$,,-4116$,-0.35%,-0.34%
17,OVERLAY,BCH,-20.716,-9743$,-0.8%,-,-,,470.300,452.730,-20.716,-9379$,-0.8%,-3.7%,+364$,,+364$,0.03%,0.03%
18,OVERLAY,NEAR,-1386.000,-9761$,-0.8%,-,-,,7.043,6.733,-1386.000,-9332$,-0.8%,-4.4%,+429$,,+429$,0.04%,0.04%
19,OVERLAY,LTC,-129.435,-10865$,-0.9%,-,-,,83.940,83.524,-129.435,-10811$,-0.9%,-0.5%,+54$,,+54$,0.00%,0.00%
20,OVERLAY,ICP,-865.000,-11737$,-1.0%,-,-,,13.569,13.370,-865.000,-11565$,-1.0%,-1.5%,+172$,,+172$,0.01%,0.01%
21,OVERLAY,MATIC,-16942.000,-12215$,-1.0%,-,-,,0.721,0.700,-16942.000,-11866$,-1.0%,-2.9%,+349$,,+349$,0.03%,0.03%
22,OVERLAY,DOT,-2017.900,-13566$,-1.2%,-,-,,6.723,6.554,-2017.900,-13225$,-1.1%,-2.5%,+342$,,+342$,0.03%,0.03%
23,OVERLAY,LINK,-1027.400,-14178$,-1.2%,-,-,,13.800,13.948,-1027.400,-14330$,-1.2%,+1.1%,-152$,,-152$,-0.01%,-0.01%
24,OVERLAY,TON,-5267.200,-28543$,-2.4%,-,-,,5.419,5.264,-5267.200,-27724$,-2.4%,-2.9%,+819$,,+819$,0.07%,0.07%
25,OVERLAY,DOGE,-20279-,-29727$,-2.5%,-,-,,0.147,0.142,-20279-,-28756$,-2.5%,-3.3%,+971$,,+971$,0.08%,0.08%
26,OVERLAY,AVAX,-882.000,-29933$,-2.5%,-,-,,33.938,33.792,-882.000,-29804$,-2.6%,-0.4%,+129$,,+129$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1284432.000,-31087$,-2.6%,-,-,,0.024,0.023,-1284432.000,-30141$,-2.6%,-3.0%,+946$,,+946$,0.08%,0.08%
28,OVERLAY,TRX,-271676.000,-32924$,-2.8%,-,-,,0.121,0.119,-271676.000,-32220$,-2.8%,-2.1%,+703$,,+703$,0.06%,0.06%
29,OVERLAY,SOL,-27-,-37238$,-3.2%,-,-,,137.920,135.898,-27-,-36692$,-3.2%,-1.5%,+546$,,+546$,0.05%,0.05%
30,OVERLAY,ADA,-83929.000,-38607$,-3.3%,-,-,,0.460,0.454,-83929.000,-38087$,-3.3%,-1.3%,+520$,,+520$,0.04%,0.04%
31,OVERLAY,XRP,-82743.600,-42191$,-3.6%,-,-,,0.510,0.508,-82743.600,-42012$,-3.6%,-0.4%,+179$,,+179$,0.02%,0.02%
32,OVERLAY,BNB,-71.360,-42785$,-3.6%,-,-,,599.570,588.057,-71.360,-41964$,-3.6%,-1.9%,+822$,,+822$,0.07%,0.07%
