,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,+10027$,,,,,+766267$,+49.1%,+71.3%,+26374$,-1748$,+24597$,1.60%,1.64%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,0.126,46103-,+58114$,0.127,0.126,13May24 12:59,2489601.000,+313523$,+20.1%,-1.1%,-2871$,-55$,-2931$,-0.19%,-0.19%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,7.291,2187.900,+15952$,6.953,7.313,13May24 12:59,36265.800,+265223$,+17.0%,+5.2%,+12262$,+49$,+12310$,0.80%,0.81%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,7.150,2169.000,+15508$,6.881,7.265,13May24 12:59,32695.000,+237533$,+15.2%,+5.6%,+11720$,+250$,+11969$,0.78%,0.78%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,595.623,9.590,+5712$,594.267,593.342,13May24 12:59,209.410,+124252$,+8.0%,-0.2%,-185$,-22$,-207$,-0.01%,-0.01%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,145.600,-131.000,-19074$,143.365,147.901,13May24 13:55,40-,+59160$,+3.8%,+3.2%,+2408$,-301$,+2105$,0.14%,0.14%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,0.145,-213175.000,-30897$,0.141,0.152,13May24 13:53,104104.000,+15862$,+1.0%,+8.0%,+3567$,-1584$,+1977$,0.13%,0.13%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,81.819,95.184,+7788$,81.390,81.341,13May24 12:59,280.653,+22829$,+1.5%,-0.1%,-9$,-46$,-55$,-0.00%,-0.00%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,6.711,-2024.800,-13587$,6.613,6.723,13May24 13:55,-2776.400,-18665$,-1.2%,+1.7%,-82$,-24$,-108$,-0.01%,-0.01%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,62710.171,-0.214,-13420$,61455.700,62812.121,13May24 12:59,-0.299,-18781$,-1.2%,+2.2%,-115$,-22$,-137$,-0.01%,-0.01%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,0.507,-6863.100,-3482$,0.499,0.508,13May24 12:59,-25464.300,-12945$,-0.8%,+1.9%,-174$,-7$,-181$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,0.024,529517.000,+12522$,0.022,0.024,13May24 12:59,32701.000,+783$,+0.1%,+7.4%,-819$,+160$,-660$,-0.04%,-0.04%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,2922.481,-0.279,-815$,2927.730,2951.014,13May24 13:53,-7.281,-21486$,-1.4%,+0.8%,-163$,-8$,-172$,-0.01%,-0.01%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,33.222,-261.000,-8671$,33.115,32.895,13May24 13:54,-942.000,-30987$,-2.0%,-0.7%,+150$,+85$,+234$,0.02%,0.02%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,0.672,1016.000,+682$,0.670,0.668,13May24 11:27,-43883.000,-29304$,-1.9%,-0.4%,+110$,-4$,+107$,0.01%,0.01%
