,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059047$,+72.8%,,,+17418$,,,,,+1074664$,+74.0%,-7.0%,-1610$,-188$,-1877$,-0.13%,-0.15%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,10.386,-869.200,-9028$,10.101,10.365,2024-10-22  13:23,18218.800,+188839$,+13.0%,+2.6%,+5049$,+18$,+5063$,0.35%,0.35%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,0.140,44899.000,+6267$,0.144,0.140,2024-10-22  17:39,1345334.000,+188454$,+13.0%,-2.5%,-4656$,+23$,-4634$,-0.32%,-0.32%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,357.432,-53.039,-18958$,363.376,357.610,2024-10-22  17:39,305.436,+109227$,+7.5%,-1.6%,-2067$,-9$,-2080$,-0.14%,-0.14%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,167.283,374.000,+62564$,166.180,168.140,2024-10-22  17:39,1089.000,+183104$,+12.6%,+1.2%,+1401$,+321$,+1706$,0.12%,0.12%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,69.926,-723.440,-50587$,70.740,69.955,2024-10-22  17:55,879.153,+61501$,+4.2%,-1.1%,-1258$,-21$,-1289$,-0.09%,-0.09%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,1.930,-18163.200,-35046$,2.010,1.944,2024-10-22  17:53,27045.200,+52573$,+3.6%,-3.3%,-2970$,-261$,-3245$,-0.22%,-0.22%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,0.018,-131557.000,-2402$,0.018,0.018,2024-10-22  14:37,3547242.000,+64453$,+4.4%,-1.0%,-706$,+11$,-695$,-0.05%,-0.05%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,67111.101,-0.061,-4094$,67373.100,67558.000,2024-10-22  17:39,0.608,+41075$,+2.8%,+0.3%,+124$,-27$,+96$,0.01%,0.01%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,2627.855,-1.977,-5195$,2666.603,2628.430,2024-10-22  17:55,2.186,+5746$,+0.4%,-1.4%,-159$,-1$,-161$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,8.047,-194.000,-1561$,7.791,8.038,2024-10-22  17:39,545.000,+4381$,+0.3%,+3.2%,+183$,+2$,+185$,0.01%,0.01%
11,MOZAIC,AVAX,111.000,+3079$,+0.2%,27.666,-52-,-14386$,27.736,27.630,2024-10-22  14:37,-409.000,-11301$,-0.8%,-0.4%,-12$,+18$,+4$,0.00%,0.00%
12,MOZAIC,TRX,-73931.000,-11711$,-0.8%,0.160,-15232.000,-2439$,0.158,0.161,2024-10-22  14:37,-89163.000,-14325$,-1.0%,+1.4%,-167$,-8$,-175$,-0.01%,-0.01%
13,MOZAIC,LINK,-1277.500,-14960$,-1.0%,12.103,5906.820,+71487$,11.711,12.025,2024-10-22  17:39,4629.320,+55667$,+3.8%,+2.7%,-401$,-458$,-873$,-0.06%,-0.06%
14,MOZAIC,DOT,-4873.000,-21327$,-1.5%,4.326,2107.500,+9116$,4.377,4.328,2024-10-22  17:39,-2765.500,-11970$,-0.8%,-1.1%,+235$,+6$,+239$,0.02%,0.02%
15,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,4.670,-359.000,-1676$,4.779,4.697,2024-10-22  17:39,-4924.000,-23126$,-1.6%,-1.7%,+375$,-10$,+365$,0.03%,0.02%
16,MOZAIC,ADA,-92801.000,-33487$,-2.3%,0.363,41842.000,+15190$,0.361,0.364,2024-10-22  17:39,-50959.000,-18574$,-1.3%,+1.0%,-339$,+61$,-281$,-0.02%,-0.02%
17,MOZAIC,XRP,-102469.800,-55837$,-3.8%,0.534,-11402.200,-6084$,0.545,0.534,2024-10-22  17:54,-113872.000,-60814$,-4.2%,-2.0%,+1113$,-5$,+1107$,0.08%,0.08%
18,MOZAIC,TON,-11108.100,-57721$,-4.0%,5.242,-886.300,-4646$,5.196,5.229,2024-10-22  14:37,-11994.400,-62724$,-4.3%,+0.6%,-367$,+11$,-357$,-0.02%,-0.02%
19,OVERLAY,BTC,11.047,+744271$,+51.2%,67273.845,0.329,+22133$,67373.100,67558.000,2024-10-22  17:39,11.376,+768540$,+52.9%,+0.3%,+2043$,+93$,+2132$,0.15%,0.14%
20,OVERLAY,ETH,31.802,+84803$,+5.8%,2628.270,-0.884,-2323$,2666.603,2628.430,2024-10-22  17:54,30.918,+81266$,+5.6%,-1.4%,-1214$,-0$,-1215$,-0.08%,-0.08%
21,OVERLAY,SOL,165.000,+27420$,+1.9%,168.463,2.000,+337$,166.180,168.140,2024-10-22  17:39,167.000,+28079$,+1.9%,+1.2%,+323$,-1$,+323$,0.02%,0.02%
22,OVERLAY,UNI,-447.000,-3482$,-0.2%,8.159,-234.000,-1909$,7.791,8.038,2024-10-22  17:39,-681.000,-5474$,-0.4%,+3.2%,-111$,+28$,-83$,-0.01%,-0.01%
23,OVERLAY,SUI,-6500.800,-13064$,-0.9%,1.933,-224.700,-434$,2.010,1.944,2024-10-22  17:54,-6725.500,-13074$,-0.9%,-3.3%,+427$,-2$,+425$,0.03%,0.03%
24,OVERLAY,APT,-1457.300,-14720$,-1.0%,10.297,-61.900,-637$,10.101,10.365,2024-10-22  13:23,-1519.200,-15747$,-1.1%,+2.6%,-385$,-4$,-390$,-0.03%,-0.03%
25,OVERLAY,LTC,-255.965,-18107$,-1.2%,69.786,-12.326,-860$,70.740,69.955,2024-10-22  17:55,-268.291,-18768$,-1.3%,-1.1%,+201$,-2$,+199$,0.01%,0.01%
26,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,4.686,36.000,+169$,4.779,4.697,2024-10-22  17:39,-3786.000,-17781$,-1.2%,-1.7%,+314$,+0$,+315$,0.02%,0.02%
27,OVERLAY,DOT,-4237.200,-18544$,-1.3%,4.322,-83.400,-360$,4.377,4.328,2024-10-22  17:39,-4320.600,-18701$,-1.3%,-1.1%,+205$,-1$,+204$,0.01%,0.01%
28,OVERLAY,BCH,-86.520,-31439$,-2.2%,357.553,8.471,+3029$,363.376,357.610,2024-10-22  17:39,-78.049,-27911$,-1.9%,-1.6%,+499$,+0$,+499$,0.03%,0.03%
29,OVERLAY,LINK,-2822.850,-33058$,-2.3%,12.115,-411.940,-4991$,11.711,12.025,2024-10-22  17:39,-3234.790,-38898$,-2.7%,+2.7%,-887$,+37$,-850$,-0.06%,-0.06%
30,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,0.018,-9886.000,-180$,0.018,0.018,2024-10-22  14:37,-209759-,-38113$,-2.6%,-1.0%,+400$,+0$,+401$,0.03%,0.03%
31,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,0.140,-13379.000,-1871$,0.144,0.140,2024-10-22  17:39,-344365.000,-48239$,-3.3%,-2.5%,+1185$,-3$,+1182$,0.08%,0.08%
32,OVERLAY,XRP,-93360.900,-50873$,-3.5%,0.533,-2487.800,-1327$,0.545,0.534,2024-10-22  17:54,-95848.700,-51188$,-3.5%,-2.0%,+1014$,-2$,+1012$,0.07%,0.07%
33,OVERLAY,TON,-9849.100,-51179$,-3.5%,5.229,-46.700,-244$,5.196,5.229,2024-10-22  14:37,-9895.800,-51749$,-3.6%,+0.6%,-326$,-0$,-326$,-0.02%,-0.02%
34,OVERLAY,BNB,-85.640,-51276$,-3.5%,594.683,-1.840,-1094$,598.740,594.210,2024-10-22  17:57,-87.480,-51981$,-3.6%,-0.8%,+388$,+1$,+389$,0.03%,0.03%
35,OVERLAY,ADA,-143795.000,-51888$,-3.6%,-0.385,-4.000,+2$,0.361,0.364,2024-10-22  17:39,-143799.000,-52414$,-3.6%,+1.0%,-525$,-3$,-528$,-0.04%,-0.04%
36,OVERLAY,TRX,-32795-,-51951$,-3.6%,0.160,-787.000,-126$,0.158,0.161,2024-10-22  14:37,-328737.000,-52816$,-3.6%,+1.4%,-739$,-0$,-739$,-0.05%,-0.05%
37,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,27.616,-15.000,-414$,27.736,27.630,2024-10-22  14:37,-1902.000,-52553$,-3.6%,-0.4%,+199$,-0$,+199$,0.01%,0.01%
