,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1616557$,+60.0%,,,+36069$,,,,,+1634660$,+61.0%,-59.4%,-18727$,+761$,-18029$,-0.67%,-0.68%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,0.439,58155.000,+25527$,0.450,0.438,2025-01-05  17:13,723226.000,+317043$,+11.8%,-2.6%,-7733$,-33$,-7771$,-0.29%,-0.29%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,5.196,5941.200,+30868$,5.290,5.219,2025-01-05  13:36,49272.200,+257158$,+9.6%,-1.3%,-3077$,+140$,-2942$,-0.11%,-0.11%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,1.086,42243.000,+45877$,1.070,1.091,2025-01-05  13:23,189325.000,+206497$,+7.7%,+1.9%,+2977$,+198$,+3167$,0.12%,0.12%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,213.622,-88.000,-18799$,216.561,212.573,2025-01-05  13:36,604.000,+128394$,+4.8%,-1.8%,-2760$,+92$,-2670$,-0.10%,-0.10%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,0.301,-97588.000,-29334$,0.306,0.299,2025-01-05  13:23,367022.000,+109874$,+4.1%,-2.1%,-2939$,+120$,-2825$,-0.10%,-0.11%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,344.741,-17.200,-5930$,351.501,342.027,2025-01-05  17:15,381.000,+130312$,+4.9%,-2.7%,-3772$,+47$,-3727$,-0.14%,-0.14%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,2.364,-5267.300,-12453$,2.420,2.372,2025-01-05  17:12,39380.600,+93427$,+3.5%,-2.0%,-2141$,-44$,-2187$,-0.08%,-0.08%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,707.665,-45.400,-32128$,713.380,706.780,2025-01-05  13:23,105.870,+74827$,+2.8%,-0.9%,-998$,+40$,-963$,-0.04%,-0.04%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,0.021,-80619-,-16673$,0.021,0.021,2025-01-05  17:13,1887985.000,+38829$,+1.4%,-2.6%,-1502$,+92$,-1412$,-0.05%,-0.05%
