,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+123071$,+52.1%,,,+6202$,,,,,+128970$,+54.6%,+19.4%,-274$,-30$,-317$,-0.13%,-0.14%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,18.724,74.130,+1388$,19.155,18.538,06Feb24 15:22,2710.810,+50253$,+21.3%,-3.2%,-1627$,-14$,-1641$,-0.69%,-0.70%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,0.121,64754.000,+7844$,0.119,0.122,06Feb24 15:22,445074.000,+54189$,+23.0%,+2.4%,+1067$,+40$,+1107$,0.47%,0.47%
3,MOZAIC,SOL,35-,+33463$,+14.2%,94.902,-263.000,-24959$,95.609,95.488,06Feb24 15:26,87.000,+8307$,+3.5%,-0.1%,-42$,-154$,-199$,-0.08%,-0.08%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,34.115,-277.000,-9450$,34.530,34.119,06Feb24 15:27,268.000,+9144$,+3.9%,-1.2%,-224$,-1$,-226$,-0.10%,-0.10%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,24.619,21.020,+517$,24.299,24.594,06Feb24 15:28,520.460,+12800$,+5.4%,+1.2%,+147$,-1$,+147$,0.06%,0.06%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,12.188,-188.000,-2291$,12.239,12.195,06Feb24 15:25,205.000,+2500$,+1.1%,-0.4%,-17$,-1$,-19$,-0.01%,-0.01%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,43167.800,0.168,+7252$,42694.900,43171.600,06Feb24 15:31,0.267,+11527$,+4.9%,+1.1%,+47$,+1$,+47$,0.02%,0.02%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,0.801,555.000,+444$,0.780,0.798,06Feb24 15:28,5877.000,+4688$,+2.0%,+2.2%,+93$,-2$,+91$,0.04%,0.04%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,68.040,38.393,+2612$,67.693,68.181,06Feb24 15:32,90.933,+6200$,+2.6%,+0.7%,+26$,+5$,+31$,0.01%,0.01%
10,MOZAIC,ADA,337.000,+166$,+0.1%,0.496,-4268.000,-2117$,0.494,0.498,06Feb24 15:26,-3931.000,-1958$,-0.8%,+0.8%,+1$,-9$,-8$,-0.00%,-0.00%
11,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.079,0,-16868.000,-1329$,-0.6%,+0.6%,-8$,,-8$,-0.00%,-0.00%
12,MOZAIC,DOT,-247.300,-1665$,-0.7%,6.756,-334.400,-2259$,6.734,6.734,06Feb24 15:26,-581.700,-3917$,-1.7%,+0.0%,-0$,+7$,+7$,0.00%,0.00%
13,MOZAIC,ETH,-1.371,-3154$,-1.3%,2341.350,5.862,+13725$,2300.830,2356.176,06Feb24 15:30,4.491,+10582$,+4.5%,+2.4%,-76$,+87$,+10$,0.00%,0.00%
14,MOZAIC,BCH,-17.856,-4206$,-1.8%,235.770,-2.896,-683$,235.569,235.273,06Feb24 15:28,-20.752,-4882$,-2.1%,-0.1%,+5$,+1$,+7$,0.00%,0.00%
15,MOZAIC,UNI,-1163.000,-6979$,-3.0%,6.215,1843.000,+11454$,6.001,6.243,06Feb24 15:22,68-,+4245$,+1.8%,+4.0%,-281$,+52$,-230$,-0.10%,-0.10%
16,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,0.009,-86888.000,-774$,0.009,0.009,06Feb24 15:28,-87970-,-7837$,-3.3%,+0.0%,-2$,-0$,-2$,-0.00%,-0.00%
17,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.153,0,-1636.670,-14980$,-6.3%,+1.1%,-162$,,-162$,-0.07%,-0.07%
18,MOZAIC,XRP,-29288.700,-14835$,-6.3%,0.504,119.000,+60$,0.507,0.504,06Feb24 15:22,-29169.700,-14704$,-6.2%,-0.5%,+71$,-0$,+71$,0.03%,0.03%
19,OVERLAY,BTC,1.761,+75186$,+31.8%,43176.300,0.520,+22452$,42694.900,43171.600,06Feb24 15:31,2.281,+98474$,+41.7%,+1.1%,+839$,-2$,+835$,0.35%,0.35%
20,OVERLAY,UNI,-146.000,-876$,-0.4%,6.224,-315.000,-1961$,6.001,6.243,06Feb24 15:22,-461.000,-2878$,-1.2%,+4.0%,-35$,-6$,-41$,-0.02%,-0.02%
21,OVERLAY,ETC,-71.310,-1733$,-0.7%,24.619,71.310,+1756$,24.299,24.594,06Feb24 15:28,-,,+0.0%,+1.2%,-21$,-2$,-23$,-0.01%,-0.01%
22,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,12.195,0,-212.000,-2585$,-1.1%,-0.4%,+9$,,+9$,0.00%,0.00%
23,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.734,0,-487.600,-3283$,-1.4%,+0.0%,-0$,,-0$,-0.00%,-0.00%
24,OVERLAY,BCH,-14.438,-3401$,-1.4%,-,-,,235.569,235.273,0,-14.438,-3397$,-1.4%,-0.1%,+4$,,+4$,0.00%,0.00%
25,OVERLAY,1000SHIB,-390173.000,-3475$,-1.5%,-,-,,0.009,0.009,0,-390173.000,-3476$,-1.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
26,OVERLAY,MATIC,-454-,-3542$,-1.5%,-,-,,0.780,0.798,0,-454-,-3621$,-1.5%,+2.2%,-80$,,-80$,-0.03%,-0.03%
27,OVERLAY,LTC,-52.541,-3557$,-1.5%,-,-,,67.693,68.181,0,-52.541,-3582$,-1.5%,+0.7%,-26$,,-26$,-0.01%,-0.01%
