,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941711$,+61.9%,,,,,,,+937163$,+61.8%,-56.6%,-4544$,,-4544$,-0.30%,-0.30%
1,MOZAIC,MATIC,441655.000,+252140$,+16.6%,-,-,,0.571,0.545,441655.000,+240658$,+15.9%,-4.6%,-11482$,,-11482$,-0.75%,-0.75%
2,MOZAIC,TRX,1273925.000,+202343$,+13.3%,-,-,,0.159,0.159,1273925.000,+203115$,+13.4%,+0.4%,+772$,,+772$,0.05%,0.05%
3,MOZAIC,BNB,268.030,+155574$,+10.2%,-,-,,580.434,577.383,268.030,+154756$,+10.2%,-0.5%,-818$,,-818$,-0.05%,-0.05%
4,MOZAIC,AVAX,490-,+132795$,+8.7%,-,-,,27.101,26.761,490-,+131129$,+8.6%,-1.3%,-1666$,,-1666$,-0.11%,-0.11%
5,MOZAIC,XRP,213227.400,+130558$,+8.6%,-,-,,0.612,0.605,213227.400,+129100$,+8.5%,-1.1%,-1457$,,-1457$,-0.10%,-0.10%
6,MOZAIC,ADA,9947-,+39127$,+2.6%,-,-,,0.393,0.384,9947-,+38187$,+2.5%,-2.4%,-940$,,-940$,-0.06%,-0.06%
7,MOZAIC,LTC,290.232,+19315$,+1.3%,-,-,,66.550,65.499,290.232,+19010$,+1.3%,-1.6%,-305$,,-305$,-0.02%,-0.02%
8,MOZAIC,BTC,0.141,+9041$,+0.6%,-,-,,64121.803,64038.964,0.141,+9029$,+0.6%,-0.1%,-12$,,-12$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,463319.000,+7237$,+0.5%,-,-,,0.016,0.015,463319.000,+6972$,+0.5%,-3.7%,-265$,,-265$,-0.02%,-0.02%
10,MOZAIC,NEAR,-4771.000,-24036$,-1.6%,-,-,,5.038,4.910,-4771.000,-23428$,-1.5%,-2.5%,+608$,,+608$,0.04%,0.04%
11,MOZAIC,SOL,-183.000,-29386$,-1.9%,-,-,,160.580,157.641,-183.000,-28848$,-1.9%,-1.8%,+538$,,+538$,0.04%,0.04%
12,MOZAIC,LINK,-3309.860,-40831$,-2.7%,-,-,,12.336,12.106,-3309.860,-40069$,-2.6%,-1.9%,+762$,,+762$,0.05%,0.05%
13,MOZAIC,DOT,-11346.900,-56508$,-3.7%,-,-,,4.980,4.857,-11346.900,-55107$,-3.6%,-2.5%,+1401$,,+1401$,0.09%,0.09%
14,MOZAIC,ETH,-20.934,-57930$,-3.8%,-,-,,2767.264,2757.545,-20.934,-57726$,-3.8%,-0.4%,+203$,,+203$,0.01%,0.01%
15,OVERLAY,BTC,9.776,+626855$,+41.2%,-,-,,64121.803,64038.964,9.776,+626045$,+41.3%,-0.1%,-810$,,-810$,-0.05%,-0.05%
16,OVERLAY,ETH,13.136,+36351$,+2.4%,-,-,,2767.264,2757.545,13.136,+36223$,+2.4%,-0.4%,-128$,,-128$,-0.01%,-0.01%
17,OVERLAY,NEAR,-179-,-9018$,-0.6%,-,-,,5.038,4.910,-179-,-8790$,-0.6%,-2.5%,+228$,,+228$,0.01%,0.02%
18,OVERLAY,SOL,-62.000,-9956$,-0.7%,-,-,,160.580,157.641,-62.000,-9774$,-0.6%,-1.8%,+182$,,+182$,0.01%,0.01%
19,OVERLAY,MATIC,-22045.000,-12585$,-0.8%,-,-,,0.571,0.545,-22045.000,-12012$,-0.8%,-4.6%,+573$,,+573$,0.04%,0.04%
20,OVERLAY,LTC,-287.989,-19166$,-1.3%,-,-,,66.550,65.499,-287.989,-18863$,-1.2%,-1.6%,+303$,,+303$,0.02%,0.02%
21,OVERLAY,BCH,-65.053,-23639$,-1.6%,-,-,,363.380,357.823,-65.053,-23277$,-1.5%,-1.5%,+362$,,+362$,0.02%,0.02%
22,OVERLAY,DOT,-4928.300,-24543$,-1.6%,-,-,,4.980,4.857,-4928.300,-23935$,-1.6%,-2.5%,+608$,,+608$,0.04%,0.04%
23,OVERLAY,LINK,-2281.250,-28142$,-1.8%,-,-,,12.336,12.106,-2281.250,-27617$,-1.8%,-1.9%,+525$,,+525$,0.03%,0.03%
24,OVERLAY,TON,-5128.000,-30339$,-2.0%,-,-,,5.916,5.606,-5128.000,-28747$,-1.9%,-5.2%,+1592$,,+1592$,0.10%,0.10%
25,OVERLAY,AVAX,-1399.000,-37914$,-2.5%,-,-,,27.101,26.761,-1399.000,-37439$,-2.5%,-1.3%,+476$,,+476$,0.03%,0.03%
26,OVERLAY,XRP,-63554.800,-38914$,-2.6%,-,-,,0.612,0.605,-63554.800,-38480$,-2.5%,-1.1%,+434$,,+434$,0.03%,0.03%
27,OVERLAY,TRX,-276994.000,-43996$,-2.9%,-,-,,0.159,0.159,-276994.000,-44164$,-2.9%,+0.4%,-168$,,-168$,-0.01%,-0.01%
28,OVERLAY,DOGE,-399356.000,-44932$,-3.0%,-,-,,0.113,0.110,-399356.000,-44011$,-2.9%,-2.1%,+922$,,+922$,0.06%,0.06%
29,OVERLAY,ADA,-116217.000,-45714$,-3.0%,-,-,,0.393,0.384,-116217.000,-44616$,-2.9%,-2.4%,+1099$,,+1099$,0.07%,0.07%
30,OVERLAY,1000SHIB,-2931693.000,-45792$,-3.0%,-,-,,0.016,0.015,-2931693.000,-44117$,-2.9%,-3.7%,+1675$,,+1675$,0.11%,0.11%
31,OVERLAY,BNB,-79.740,-46284$,-3.0%,-,-,,580.434,577.383,-79.740,-46041$,-3.0%,-0.5%,+243$,,+243$,0.02%,0.02%
