,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,,,,,+552325$,+48.8%,-1.0%,+7048$,,+7048$,0.63%,0.61%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,-,-,,190.624,187.575,468.000,+87785$,+7.8%,-1.6%,-1427$,,-1427$,-0.13%,-0.13%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,-,-,,3.465,3.554,21319.000,+75758$,+6.7%,+2.6%,+1892$,,+1892$,0.17%,0.17%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,-,-,,19.039,19.496,3258.000,+63516$,+5.6%,+2.4%,+1487$,,+1487$,0.13%,0.13%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,-,-,,580.522,575.969,100.060,+57631$,+5.1%,-0.8%,-456$,,-456$,-0.04%,-0.04%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,-,-,,0.182,0.186,308307.000,+57358$,+5.1%,+2.0%,+1110$,,+1110$,0.10%,0.10%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,-,-,,18.081,18.511,3097.000,+57328$,+5.1%,+2.4%,+1331$,,+1331$,0.12%,0.12%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,-,-,,479.644,491.723,92.164,+45319$,+4.0%,+2.5%,+1113$,,+1113$,0.10%,0.10%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,-,-,,55.826,55.436,753.000,+41743$,+3.7%,-0.7%,-294$,,-294$,-0.03%,-0.03%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,-,-,,7.669,7.615,3527.000,+26857$,+2.4%,-0.7%,-191$,,-191$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,-,-,,0.031,0.031,800897.000,+24756$,+2.2%,+0.8%,+196$,,+196$,0.02%,0.02%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,-,-,,20.023,19.732,620.660,+12247$,+1.1%,-1.5%,-181$,,-181$,-0.02%,-0.02%
12,MOZAIC,UNI,-535.000,-6797$,-0.6%,-,-,,12.705,12.573,-535.000,-6727$,-0.6%,-1.0%,+71$,,+71$,0.01%,0.01%
13,MOZAIC,MATIC,-13316.000,-13938$,-1.2%,-,-,,1.047,1.037,-13316.000,-13805$,-1.2%,-1.0%,+133$,,+133$,0.01%,0.01%
14,MOZAIC,DOT,-1805.700,-17504$,-1.6%,-,-,,9.694,9.603,-1805.700,-17341$,-1.5%,-0.9%,+163$,,+163$,0.01%,0.01%
15,MOZAIC,ETH,-6.343,-22769$,-2.0%,-,-,,3589.640,3585.854,-6.343,-22745$,-2.0%,-0.1%,+24$,,+24$,0.00%,0.00%
16,MOZAIC,ADA,-41581.000,-27676$,-2.5%,-,-,,0.666,0.653,-41581.000,-27161$,-2.4%,-1.9%,+516$,,+516$,0.05%,0.05%
17,MOZAIC,TRX,-514965.000,-62259$,-5.5%,-,-,,0.121,0.121,-514965.000,-62334$,-5.5%,+0.1%,-75$,,-75$,-0.01%,-0.01%
18,OVERLAY,BTC,6.640,+465064$,+41.4%,-,-,,70039.821,69977.883,6.640,+464653$,+41.1%,-0.1%,-411$,,-411$,-0.04%,-0.04%
19,OVERLAY,NEAR,-633.000,-4854$,-0.4%,-,-,,7.669,7.615,-633.000,-4820$,-0.4%,-0.7%,+34$,,+34$,0.00%,0.00%
20,OVERLAY,LTC,-55.012,-5274$,-0.5%,-,-,,95.870,95.738,-55.012,-5267$,-0.5%,-0.1%,+7$,,+7$,0.00%,0.00%
21,OVERLAY,BCH,-11.614,-5571$,-0.5%,-,-,,479.644,491.723,-11.614,-5711$,-0.5%,+2.5%,-140$,,-140$,-0.01%,-0.01%
22,OVERLAY,APT,-392.800,-7102$,-0.6%,-,-,,18.081,18.511,-392.800,-7271$,-0.6%,+2.4%,-169$,,-169$,-0.02%,-0.02%
23,OVERLAY,UNI,-767.000,-9745$,-0.9%,-,-,,12.705,12.573,-767.000,-9644$,-0.9%,-1.0%,+101$,,+101$,0.01%,0.01%
24,OVERLAY,ICP,-556.000,-10586$,-0.9%,-,-,,19.039,19.496,-556.000,-10839$,-1.0%,+2.4%,-254$,,-254$,-0.02%,-0.02%
25,OVERLAY,MATIC,-10167.000,-10642$,-0.9%,-,-,,1.047,1.037,-10167.000,-10540$,-0.9%,-1.0%,+102$,,+102$,0.01%,0.01%
26,OVERLAY,1000SHIB,-383572.000,-11762$,-1.0%,-,-,,0.031,0.031,-383572.000,-11856$,-1.0%,+0.8%,-94$,,-94$,-0.01%,-0.01%
27,OVERLAY,LINK,-654.070,-13096$,-1.2%,-,-,,20.023,19.732,-654.070,-12906$,-1.1%,-1.5%,+190$,,+190$,0.02%,0.02%
28,OVERLAY,TRX,-122075.000,-14759$,-1.3%,-,-,,0.121,0.121,-122075.000,-14777$,-1.3%,+0.1%,-18$,,-18$,-0.00%,-0.00%
29,OVERLAY,DOGE,-98546.000,-17979$,-1.6%,-,-,,0.182,0.186,-98546.000,-18334$,-1.6%,+2.0%,-355$,,-355$,-0.03%,-0.03%
30,OVERLAY,TON,-4370.100,-22079$,-2.0%,-,-,,5.052,4.918,-4370.100,-21490$,-1.9%,-2.7%,+589$,,+589$,0.05%,0.05%
31,OVERLAY,AVAX,-495.000,-27634$,-2.5%,-,-,,55.826,55.436,-495.000,-27441$,-2.4%,-0.7%,+193$,,+193$,0.02%,0.02%
32,OVERLAY,SOL,-146.000,-27831$,-2.5%,-,-,,190.624,187.575,-146.000,-27386$,-2.4%,-1.6%,+445$,,+445$,0.04%,0.04%
33,OVERLAY,DOT,-3052.400,-29590$,-2.6%,-,-,,9.694,9.603,-3052.400,-29314$,-2.6%,-0.9%,+276$,,+276$,0.02%,0.02%
34,OVERLAY,ADA,-47352.000,-31517$,-2.8%,-,-,,0.666,0.653,-47352.000,-30930$,-2.7%,-1.9%,+587$,,+587$,0.05%,0.05%
35,OVERLAY,XRP,-50264.600,-31782$,-2.8%,-,-,,0.632,0.626,-50264.600,-31491$,-2.8%,-0.9%,+291$,,+291$,0.03%,0.03%
36,OVERLAY,BNB,-56.420,-32753$,-2.9%,-,-,,580.522,575.969,-56.420,-32496$,-2.9%,-0.8%,+257$,,+257$,0.02%,0.02%
