,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,+693$,,,,,+100626$,+43.9%,+124.2%,+3003$,-9$,+2989$,1.32%,1.31%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,0.115,20443.000,+2348$,0.112,0.115,26Jan24 14:59,445359.000,+51034$,+22.2%,+2.2%,+1050$,-5$,+1045$,0.46%,0.46%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,240.350,-22.390,-5381$,236.500,240.620,26Jan24 14:54,77.699,+18696$,+8.1%,+1.7%,+412$,-6$,+406$,0.18%,0.18%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,23.713,53.270,+1263$,23.257,23.796,26Jan24 14:50,997.700,+23741$,+10.3%,+2.3%,+509$,+4$,+513$,0.23%,0.23%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,302.524,-15.020,-4544$,292.046,302.107,26Jan24 14:48,25.030,+7562$,+3.3%,+3.4%,+403$,+6$,+409$,0.18%,0.18%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,12.260,154.000,+1888$,11.134,12.253,26Jan24 14:55,919.000,+11260$,+4.9%,+10.0%,+856$,-1$,+855$,0.38%,0.38%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,0.079,-996.000,-79$,0.078,0.080,26Jan24 14:48,102905.000,+8221$,+3.6%,+2.5%,+205$,-1$,+204$,0.09%,0.09%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,66.720,16.339,+1090$,65.490,67.233,26Jan24 14:51,103.058,+6929$,+3.0%,+2.7%,+151$,+8$,+159$,0.07%,0.07%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,14.111,305.050,+4305$,13.741,14.180,26Jan24 14:51,586.070,+8310$,+3.6%,+3.2%,+123$,+21$,+144$,0.06%,0.06%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,0.484,-5036.000,-2437$,0.467,0.488,26Jan24 14:48,-14167.000,-6911$,-3.0%,+4.5%,-194$,-19$,-213$,-0.09%,-0.09%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,5.885,-332.000,-1954$,5.748,5.923,26Jan24 14:52,-1273.000,-7541$,-3.3%,+3.1%,-165$,-13$,-178$,-0.08%,-0.08%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,9.607,273.010,+2623$,9.228,9.691,26Jan24 14:51,-452.830,-4388$,-1.9%,+5.0%,-336$,+23$,-313$,-0.14%,-0.14%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,6.599,278.200,+1836$,6.437,6.687,26Jan24 14:57,-935.000,-6253$,-2.7%,+3.9%,-303$,+25$,-279$,-0.12%,-0.12%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,0.750,-1325.000,-994$,0.732,0.755,26Jan24 14:54,-14156.000,-10685$,-4.7%,+3.1%,-288$,-6$,-295$,-0.13%,-0.13%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,32.018,121.000,+3874$,30.503,32.630,26Jan24 14:51,-25-,-8158$,-3.6%,+7.0%,-789$,+74$,-715$,-0.32%,-0.32%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,0.520,-2631.900,-1368$,0.514,0.525,26Jan24 14:48,-24933.300,-13085$,-5.7%,+2.1%,-246$,-13$,-260$,-0.11%,-0.12%
16,MOZAIC,1000SHIB,-,,+0.0%,0.009,-14224-,-1285$,0.009,0.009,26Jan24 14:48,-14224-,-1289$,-0.6%,+2.2%,,-3$,-4$,-0.00%,-0.00%
17,MOZAIC,XLM,-,,+0.0%,0.115,19885.000,+2296$,0.115,0.115,26Jan24 15:00,19885.000,+2285$,+1.0%,-0.0%,,-11$,-11$,-0.01%,-0.01%
18,OVERLAY,BTC,1.803,+72037$,+31.8%,41331.300,-0.206,-8514$,39954.000,41877.200,26Jan24 14:54,1.597,+66878$,+29.2%,+4.8%,+3468$,-112$,+3354$,1.48%,1.48%
19,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,12.253,0,-73.000,-894$,-0.4%,+10.0%,-82$,,-82$,-0.04%,-0.04%
20,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,240.620,0,-5.472,-1317$,-0.6%,+1.7%,-23$,,-23$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.755,0,-2009.000,-1516$,-0.7%,+3.1%,-45$,,-45$,-0.02%,-0.02%
22,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,67.233,0,-26.071,-1753$,-0.8%,+2.7%,-45$,,-45$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,0.009,2437.000,+22$,0.009,0.009,26Jan24 14:48,-19044-,-1725$,-0.8%,+2.2%,-37$,+0$,-37$,-0.02%,-0.02%
24,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.691,0,-186.480,-1807$,-0.8%,+5.0%,-86$,,-86$,-0.04%,-0.04%
25,OVERLAY,LINK,-197.690,-2716$,-1.2%,14.114,85.630,+1209$,13.741,14.180,26Jan24 14:50,-112.060,-1589$,-0.7%,+3.2%,-87$,+6$,-81$,-0.04%,-0.04%
26,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,32.630,0,-113.000,-3687$,-1.6%,+7.0%,-240$,,-240$,-0.11%,-0.11%
27,OVERLAY,SOL,-42.000,-3649$,-1.6%,91.466,-1.000,-91$,86.886,92.791,26Jan24 14:48,-43.000,-3990$,-1.7%,+6.8%,-248$,-1$,-249$,-0.11%,-0.11%
28,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.687,0,-629.700,-4211$,-1.8%,+3.9%,-157$,,-157$,-0.07%,-0.07%
29,OVERLAY,BNB,-16.750,-4892$,-2.2%,302.295,0.370,+112$,292.046,302.107,26Jan24 14:48,-16.380,-4949$,-2.2%,+3.4%,-169$,-0$,-169$,-0.07%,-0.07%
30,OVERLAY,XRP,-9634.600,-4950$,-2.2%,0.519,102.100,+53$,0.514,0.525,26Jan24 14:48,-9532.500,-5003$,-2.2%,+2.1%,-106$,+1$,-106$,-0.05%,-0.05%
31,OVERLAY,ADA,-11276.000,-5261$,-2.3%,0.484,2938.000,+1421$,0.467,0.488,26Jan24 14:48,-8338.000,-4067$,-1.8%,+4.5%,-239$,+12$,-227$,-0.10%,-0.10%
32,OVERLAY,DOGE,-7388-,-5757$,-2.5%,0.079,17215.000,+1367$,0.078,0.080,26Jan24 14:48,-56665.000,-4527$,-2.0%,+2.5%,-146$,+8$,-137$,-0.06%,-0.06%
33,OVERLAY,TRX,-57382.000,-6434$,-2.8%,0.115,14227.000,+1634$,0.112,0.115,26Jan24 14:59,-43155.000,-4945$,-2.2%,+2.2%,-142$,-4$,-146$,-0.06%,-0.06%
