,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+843637$,+52.1%,,,-48146$,,,,,+799848$,+49.3%,-47.4%,+8667$,-4309$,+4267$,0.26%,0.24%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,18.228,4867.770,+88729$,18.464,17.836,30May24 14:31,19985.960,+356470$,+22.0%,-3.4%,-9489$,-1908$,-11406$,-0.70%,-0.71%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,10.816,-493.000,-5332$,10.450,10.711,30May24 13:31,24359.000,+260909$,+16.1%,+2.5%,+6486$,+52$,+6538$,0.40%,0.40%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,3760.815,-20.464,-76961$,3770.050,3741.860,30May24 14:30,42.447,+158831$,+9.8%,-0.7%,-1773$,+388$,-1393$,-0.09%,-0.09%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,0.014,55053-,+7577$,0.015,0.014,30May24 14:30,13460498.000,+193426$,+11.9%,-2.7%,-5224$,+334$,-4891$,-0.30%,-0.30%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,167.937,-108.000,-18137$,168.425,166.814,30May24 14:40,244.000,+40703$,+2.5%,-1.0%,-567$,+121$,-446$,-0.03%,-0.03%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,0.026,754209.000,+19955$,0.028,0.026,30May24 14:32,1573176.000,+40579$,+2.5%,-6.4%,-1455$,-501$,-1959$,-0.12%,-0.12%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,0.161,-60103.000,-9676$,0.164,0.159,30May24 14:40,35523.000,+5642$,+0.3%,-3.1%,-490$,+129$,-361$,-0.02%,-0.02%
8,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,7.365,452.000,+3329$,7.591,7.270,30May24 13:31,-829.000,-6027$,-0.4%,-4.2%,+411$,-43$,+368$,0.02%,0.02%
9,MOZAIC,TON,-1616.100,-10516$,-0.6%,6.501,-2259.400,-14689$,6.507,6.472,30May24 14:40,-3875.500,-25081$,-1.5%,-0.5%,+57$,+67$,+124$,0.01%,0.01%
10,MOZAIC,BCH,-46.698,-21739$,-1.3%,469.053,-15.951,-7482$,465.528,465.447,30May24 14:40,-62.649,-29160$,-1.8%,-0.0%,+4$,+58$,+61$,0.00%,0.00%
11,MOZAIC,ADA,-89402.000,-40356$,-2.5%,0.450,11586.000,+5215$,0.451,0.446,30May24 14:32,-77816.000,-34714$,-2.1%,-1.2%,+474$,-46$,+427$,0.03%,0.03%
12,MOZAIC,ICP,-6139.000,-74165$,-4.6%,12.190,575.000,+7009$,12.081,12.032,30May24 14:40,-5564.000,-66944$,-4.1%,-0.4%,+303$,-91$,+212$,0.01%,0.01%
13,MOZAIC,TRX,-911038.000,-102129$,-6.3%,0.134,-191.000,-26$,0.112,0.112,30May24 14:40,-911229.000,-101921$,-6.3%,-0.2%,+229$,+4$,+233$,0.01%,0.01%
14,OVERLAY,BTC,10.727,+726075$,+44.9%,68203.453,-4.161,-283795$,67686.700,68369.900,30May24 14:30,6.566,+448917$,+27.7%,+1.0%,+7329$,-693$,+6591$,0.41%,0.40%
15,OVERLAY,UNI,-376.000,-3929$,-0.2%,10.794,-1195.000,-12899$,10.450,10.711,30May24 13:31,-1571.000,-16827$,-1.0%,+2.5%,-98$,+100$,-0$,-0.00%,-0.00%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,0.014,629921.000,+8832$,0.015,0.014,30May24 14:30,-184011.000,-2644$,-0.2%,-2.7%,+329$,+220$,+548$,0.03%,0.03%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,7.405,596.000,+4413$,7.591,7.270,30May24 13:31,-1733.000,-12599$,-0.8%,-4.2%,+748$,-80$,+667$,0.04%,0.04%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,0.704,11587.000,+8158$,0.715,0.698,30May24 14:32,-20567.000,-14364$,-0.9%,-2.4%,+541$,-66$,+475$,0.03%,0.03%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,7.075,1278.000,+9042$,7.181,7.001,30May24 14:32,-2040.600,-14286$,-0.9%,-2.5%,+596$,-95$,+500$,0.03%,0.03%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,18.235,494.080,+9010$,18.464,17.836,30May24 14:30,-813.070,-14502$,-0.9%,-3.4%,+820$,-197$,+622$,0.04%,0.04%
21,OVERLAY,BCH,-52.245,-24322$,-1.5%,469.053,15.951,+7482$,465.528,465.447,30May24 14:40,-36.294,-16893$,-1.0%,-0.0%,+4$,-58$,-53$,-0.00%,-0.00%
22,OVERLAY,TRX,-218633.000,-24509$,-1.5%,0.112,86819.000,+9690$,0.112,0.112,30May24 14:40,-131814.000,-14743$,-0.9%,-0.2%,+55$,+21$,+75$,0.00%,0.00%
23,OVERLAY,DOGE,-355128.000,-58227$,-3.6%,0.161,122065.000,+19610$,0.164,0.159,30May24 14:40,-233063.000,-37020$,-2.3%,-3.1%,+1818$,-221$,+1596$,0.10%,0.10%
24,OVERLAY,AVAX,-1712.000,-61998$,-3.8%,36.710,649.000,+23825$,36.214,36.074,30May24 14:40,-1063.000,-38347$,-2.4%,-0.4%,+240$,-413$,-175$,-0.01%,-0.01%
25,OVERLAY,SOL,-39-,-65686$,-4.1%,168.161,12-,+20179$,168.425,166.814,30May24 14:40,-27-,-45040$,-2.8%,-1.0%,+628$,-162$,+466$,0.03%,0.03%
26,OVERLAY,BNB,-114.760,-68368$,-4.2%,595.538,43.040,+25632$,595.749,594.230,30May24 14:33,-71.720,-42618$,-2.6%,-0.3%,+174$,-56$,+115$,0.01%,0.01%
27,OVERLAY,ADA,-152264.000,-68732$,-4.2%,0.450,57667.000,+25958$,0.451,0.446,30May24 14:32,-94597.000,-42200$,-2.6%,-1.2%,+807$,-233$,+571$,0.04%,0.03%
28,OVERLAY,XRP,-133144.000,-69754$,-4.3%,0.522,50869.700,+26571$,0.524,0.518,30May24 14:40,-82274.300,-42659$,-2.6%,-1.0%,+719$,-195$,+522$,0.03%,0.03%
29,OVERLAY,TON,-10824.500,-70433$,-4.4%,6.501,3728.500,+24239$,6.507,6.472,30May24 14:40,-7096.000,-45922$,-2.8%,-0.5%,+381$,-110$,+271$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2592788.000,-71486$,-4.4%,0.026,998681.000,+26395$,0.028,0.026,30May24 14:32,-1594107.000,-41118$,-2.5%,-6.4%,+4607$,-635$,+3969$,0.25%,0.24%
