,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,-6027$,,,,,+92894$,+41.3%,+12.4%,-577$,+210$,-376$,-0.17%,-0.17%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,0.108,2875.000,+312$,0.107,0.109,24Jan24 14:45,337502.000,+36636$,+16.3%,+1.3%,+449$,+0$,+449$,0.20%,0.20%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,294.823,-7.320,-2158$,298.520,291.780,24Jan24 14:35,101.570,+29636$,+13.2%,-2.3%,-734$,+22$,-712$,-0.32%,-0.32%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,14.180,-793.120,-11246$,14.296,14.032,24Jan24 14:39,666.420,+9351$,+4.2%,-1.8%,-385$,+117$,-269$,-0.12%,-0.12%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,2238.840,-6.382,-14288$,2242.010,2210.080,24Jan24 14:39,2.043,+4515$,+2.0%,-1.4%,-269$,+184$,-87$,-0.04%,-0.04%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,0.079,737-,+584$,0.078,0.079,24Jan24 14:43,100939.000,+7926$,+3.5%,+0.4%,+33$,-6$,+27$,0.01%,0.01%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,235.360,39.490,+9294$,229.375,235.536,24Jan24 14:43,69.641,+16403$,+7.3%,+2.7%,+186$,+7$,+192$,0.09%,0.09%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,10.897,142.000,+1547$,10.479,11.402,24Jan24 14:40,789.000,+8996$,+4.0%,+8.8%,+597$,+72$,+669$,0.30%,0.30%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,22.902,568.520,+13020$,23.126,22.715,24Jan24 14:42,791.530,+17980$,+8.0%,-1.8%,-92$,-106$,-199$,-0.09%,-0.09%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,65.307,-42.440,-2772$,65.481,65.711,24Jan24 14:35,14.122,+928$,+0.4%,+0.4%,+13$,-17$,-4$,-0.00%,-0.00%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,40074.800,-0.065,-2605$,39894.539,39672.203,24Jan24 14:39,0.022,+873$,+0.4%,-0.6%,-19$,+26$,+7$,0.00%,0.00%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,86.767,-2-,-1735$,84.325,86.404,24Jan24 14:35,-6-,-5184$,-2.3%,+2.5%,-83$,+7$,-76$,-0.03%,-0.03%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,0.516,-10598.000,-5465$,0.518,0.515,24Jan24 14:35,-18247.900,-9394$,-4.2%,-0.6%,+25$,+10$,+34$,0.02%,0.02%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,0.733,-286-,-2095$,0.725,0.727,24Jan24 14:35,-10078.000,-7326$,-3.3%,+0.3%,-13$,+16$,+3$,0.00%,0.00%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,9.246,345.350,+3193$,9.219,9.260,24Jan24 14:42,-315.520,-2922$,-1.3%,+0.4%,-27$,+5$,-22$,-0.01%,-0.01%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,0.473,249-,+1179$,0.477,0.471,24Jan24 14:42,-1642-,-7730$,-3.4%,-1.3%,+122$,-7$,+115$,0.05%,0.05%
