,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072445$,+69.0%,,,-9669$,,,,,+1039057$,+68.0%,-53.8%,-23672$,-46$,-23749$,-1.53%,-1.55%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,174.098,42.000,+7312$,179.400,175.043,2024-10-30  15:18,1911.000,+334508$,+21.9%,-2.4%,-8142$,+40$,-8104$,-0.52%,-0.52%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.167,0,1283269.000,+214484$,+14.0%,-5.0%,-11227$,,-11227$,-0.72%,-0.73%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,72013.850,0.110,+7922$,72738.792,71934.507,2024-10-30  16:42,2.626,+188900$,+12.4%,-1.1%,-2024$,-9$,-2034$,-0.13%,-0.13%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,371.130,-103.210,-38304$,385.760,370.777,2024-10-30  16:42,251.186,+93134$,+6.1%,-3.9%,-5310$,+36$,-5281$,-0.34%,-0.34%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,9.776,1551.100,+15164$,10.044,9.739,2024-10-30  15:18,7759.900,+75577$,+4.9%,-3.0%,-1893$,-58$,-1954$,-0.13%,-0.13%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,0.169,49613.000,+8384$,0.166,0.169,2024-10-30  15:18,289423.000,+48910$,+3.2%,+1.6%,+628$,+0$,+627$,0.04%,0.04%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,0.018,-44987-,-8274$,0.019,0.018,2024-10-30  16:42,1109067.000,+20434$,+1.3%,-3.4%,-1002$,-15$,-1018$,-0.07%,-0.07%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,2.000,-339.600,-679$,2.070,2.011,2024-10-30  16:43,11224.700,+22568$,+1.5%,-2.9%,-686$,-4$,-690$,-0.04%,-0.04%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,72.263,-57.478,-4154$,73.979,72.052,2024-10-30  16:46,141.209,+10174$,+0.7%,-2.6%,-383$,+12$,-371$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,12.230,1914.780,+23418$,11.798,12.193,2024-10-30  16:42,2609.910,+31823$,+2.1%,+3.3%,+275$,-70$,+200$,0.01%,0.01%
11,MOZAIC,ADA,-84708.000,-30170$,-1.9%,0.356,12854.000,+4581$,0.356,0.356,2024-10-30  15:18,-71854.000,-25570$,-1.7%,-0.1%,+26$,-7$,+18$,0.00%,0.00%
