,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,,,,,+1426625$,+52.2%,+47.1%,-17239$,,-17239$,-0.63%,-0.64%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,-,-,,23.381,23.740,11357.620,+269630$,+9.9%,+1.5%,+4077$,,+4077$,0.15%,0.15%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,-,-,,4.579,4.724,55558.500,+262481$,+9.6%,+3.2%,+8062$,,+8062$,0.29%,0.29%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,-,-,,329.323,321.400,758.700,+243846$,+8.9%,-2.4%,-6011$,,-6011$,-0.22%,-0.22%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,-,-,,2.279,2.297,65453.000,+150332$,+5.5%,+0.8%,+1185$,,+1185$,0.04%,0.04%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,-,-,,0.249,0.251,504924.000,+126643$,+4.6%,+0.9%,+1139$,,+1139$,0.04%,0.04%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,-,-,,0.271,0.267,343057.000,+91699$,+3.4%,-1.2%,-1098$,,-1098$,-0.04%,-0.04%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,-,-,,97764.400,97803.098,0.946,+92522$,+3.4%,+0.0%,+37$,,+37$,0.00%,0.00%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,-,-,,13.672,13.860,2069.000,+28677$,+1.0%,+1.4%,+389$,,+389$,0.01%,0.01%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,-,-,,10.867,10.553,-1665.600,-17577$,-0.6%,-2.9%,+523$,,+523$,0.02%,0.02%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,-,-,,0.022,0.023,-2596153.000,-59595$,-2.2%,+2.2%,-1293$,,-1293$,-0.05%,-0.05%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,-,-,,449.057,466.711,-158.434,-73943$,-2.7%,+3.9%,-2797$,,-2797$,-0.10%,-0.10%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,-,-,,5.449,5.488,-13076.600,-71764$,-2.6%,+0.7%,-513$,,-513$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,-,-,,0.018,0.019,-458498-,-86420$,-3.2%,+6.7%,-5402$,,-5402$,-0.20%,-0.20%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,-,-,,5.352,5.359,-19332.000,-103600$,-3.8%,+0.1%,-135$,,-135$,-0.00%,-0.01%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,-,-,,0.318,0.335,-370935.000,-124148$,-4.5%,+5.3%,-6269$,,-6269$,-0.23%,-0.23%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,-,-,,194.340,192.740,-756.000,-145711$,-5.3%,-0.8%,+1210$,,+1210$,0.04%,0.04%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,-,-,,97764.400,97803.098,9.425,+921794$,+33.7%,+0.0%,+365$,,+365$,0.01%,0.01%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,-,-,,3471.080,3436.258,78.389,+269365$,+9.9%,-1.0%,-2730$,,-2730$,-0.10%,-0.10%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,-,-,,194.340,192.740,229.000,+44137$,+1.6%,-0.8%,-366$,,-366$,-0.01%,-0.01%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,-,-,,5.352,5.359,-1426.000,-7642$,-0.3%,+0.1%,-10$,,-10$,-0.00%,-0.00%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,-,-,,7.288,7.424,-1118.000,-8300$,-0.3%,+1.9%,-152$,,-152$,-0.01%,-0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,-,-,,4.579,4.724,-2461.300,-11628$,-0.4%,+3.2%,-357$,,-357$,-0.01%,-0.01%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,-,-,,0.018,0.019,-663724.000,-12510$,-0.5%,+6.7%,-782$,,-782$,-0.03%,-0.03%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,-,-,,0.249,0.251,-52508.000,-13170$,-0.5%,+0.9%,-118$,,-118$,-0.00%,-0.00%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,-,-,,23.381,23.740,-93-,-22078$,-0.8%,+1.5%,-334$,,-334$,-0.01%,-0.01%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,-,-,,449.057,466.711,-58.842,-27462$,-1.0%,+3.9%,-1039$,,-1039$,-0.04%,-0.04%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,-,-,,2.279,2.297,-11776.500,-27048$,-1.0%,+0.8%,-213$,,-213$,-0.01%,-0.01%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,-,-,,39.835,40.380,-838.000,-33838$,-1.2%,+1.4%,-457$,,-457$,-0.02%,-0.02%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,-,-,,0.949,0.958,-36483.000,-34936$,-1.3%,+0.9%,-310$,,-310$,-0.01%,-0.01%
