,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+634206$,+42.9%,,,,,,,+643859$,+43.3%,+16.1%,+9652$,,+9652$,0.65%,0.65%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,-,-,,0.560,0.563,391427.400,+220336$,+14.8%,+0.4%,+941$,,+941$,0.06%,0.06%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,-,-,,142.539,141.014,935.000,+131848$,+8.9%,-1.1%,-1426$,,-1426$,-0.10%,-0.10%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,-,-,,518.870,518.873,213.010,+110525$,+7.4%,+0.0%,+1$,,+1$,0.00%,0.00%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,-,-,,57515.284,58560.671,1.528,+89481$,+6.0%,+1.8%,+1597$,,+1597$,0.11%,0.11%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,-,-,,0.130,0.132,660272.000,+86868$,+5.8%,+1.1%,+966$,,+966$,0.07%,0.07%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,-,-,,333.910,337.776,247.497,+83599$,+5.6%,+1.2%,+957$,,+957$,0.06%,0.06%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,-,-,,65.300,65.516,860.812,+56397$,+3.8%,+0.3%,+186$,,+186$,0.01%,0.01%
8,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,-,-,,4.023,3.971,-2931.000,-11639$,-0.8%,-1.3%,+152$,,+152$,0.01%,0.01%
9,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,-,-,,20.111,20.345,-1507.000,-30660$,-2.1%,+1.2%,-353$,,-353$,-0.02%,-0.02%
10,MOZAIC,ETH,-14.719,-37810$,-2.6%,-,-,,2568.819,2609.910,-14.719,-38415$,-2.6%,+1.6%,-605$,,-605$,-0.04%,-0.04%
11,MOZAIC,ADA,-15133-,-49126$,-3.3%,-,-,,0.325,0.332,-15133-,-50194$,-3.4%,+2.2%,-1068$,,-1068$,-0.07%,-0.07%
12,MOZAIC,LINK,-5364.000,-54530$,-3.7%,-,-,,10.166,10.212,-5364.000,-54776$,-3.7%,+0.5%,-246$,,-246$,-0.02%,-0.02%
13,MOZAIC,DOT,-16991.100,-72632$,-4.9%,-,-,,4.275,4.302,-16991.100,-73096$,-4.9%,+0.6%,-464$,,-464$,-0.03%,-0.03%
14,OVERLAY,BTC,9.799,+563592$,+38.1%,-,-,,57515.284,58560.671,9.799,+573836$,+38.6%,+1.8%,+10244$,,+10244$,0.69%,0.69%
15,OVERLAY,ETH,18.409,+47289$,+3.2%,-,-,,2568.819,2609.910,18.409,+48046$,+3.2%,+1.6%,+756$,,+756$,0.05%,0.05%
16,OVERLAY,LTC,-77.423,-5056$,-0.3%,-,-,,65.300,65.516,-77.423,-5072$,-0.3%,+0.3%,-17$,,-17$,-0.00%,-0.00%
17,OVERLAY,NEAR,-1372.000,-5520$,-0.4%,-,-,,4.023,3.971,-1372.000,-5448$,-0.4%,-1.3%,+71$,,+71$,0.00%,0.00%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,-,-,,10.166,10.212,-1777.110,-18148$,-1.2%,+0.5%,-81$,,-81$,-0.01%,-0.01%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,-,-,,4.275,4.302,-5278.900,-22710$,-1.5%,+0.6%,-144$,,-144$,-0.01%,-0.01%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,-,-,,20.111,20.345,-1808.000,-36784$,-2.5%,+1.2%,-424$,,-424$,-0.03%,-0.03%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,-,-,,0.560,0.563,-74532.600,-41955$,-2.8%,+0.4%,-179$,,-179$,-0.01%,-0.01%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,-,-,,6.593,6.466,-6352.900,-41079$,-2.8%,-1.9%,+804$,,+804$,0.05%,0.05%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,-,-,,333.910,337.776,-126.077,-42586$,-2.9%,+1.2%,-487$,,-487$,-0.03%,-0.03%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,-,-,,0.100,0.101,-432829.000,-43556$,-2.9%,+0.5%,-212$,,-212$,-0.01%,-0.01%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,-,-,,0.325,0.332,-140404.000,-46570$,-3.1%,+2.2%,-991$,,-991$,-0.07%,-0.07%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,-,-,,142.539,141.014,-322.000,-45407$,-3.1%,-1.1%,+491$,,+491$,0.03%,0.03%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,-,-,,518.870,518.873,-93.180,-48349$,-3.2%,+0.0%,-0$,,-0$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,-,-,,0.013,0.013,-3696904.000,-49251$,-3.3%,+0.5%,-245$,,-245$,-0.02%,-0.02%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,-,-,,0.130,0.132,-390547.000,-51382$,-3.5%,+1.1%,-572$,,-572$,-0.04%,-0.04%
