,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+669326$,+44.0%,,,,,,,+671998$,+44.1%,+13.6%,+2672$,,+2672$,0.18%,0.18%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,-,-,,0.122,0.122,2659295.000,+324675$,+21.3%,-0.1%,-291$,,-291$,-0.02%,-0.02%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,-,-,,6.082,6.211,24207.000,+150350$,+9.9%,+2.1%,+3113$,,+3113$,0.20%,0.21%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,-,-,,560.100,566.640,248.690,+140918$,+9.3%,+1.2%,+1626$,,+1626$,0.11%,0.11%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,-,-,,7.271,7.027,7684.700,+54000$,+3.5%,-3.4%,-1875$,,-1875$,-0.12%,-0.12%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,-,-,,0.720,0.720,5117-,+36848$,+2.4%,-0.0%,-7$,,-7$,-0.00%,-0.00%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,-,-,,13.506,13.303,2459.000,+32712$,+2.1%,-1.5%,-499$,,-499$,-0.03%,-0.03%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,-,-,,0.518,0.520,60624.300,+31537$,+2.1%,+0.5%,+146$,,+146$,0.01%,0.01%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,-,-,,79.990,79.841,352.164,+28117$,+1.8%,-0.2%,-53$,,-53$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,-,-,,0.023,0.023,108051-,+24806$,+1.6%,+0.7%,+185$,,+185$,0.01%,0.01%
10,MOZAIC,ETH,2.628,+7844$,+0.5%,-,-,,2984.790,2980.940,2.628,+7834$,+0.5%,-0.1%,-10$,,-10$,-0.00%,-0.00%
