,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,+102662$,,,,,+1219961$,+75.2%,+196.2%,+19041$,+4318$,+23296$,1.46%,1.43%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,197.631,-4.000,-791$,199.886,201.978,2024-11-09  14:22,1385.000,+279740$,+17.2%,+1.0%,+2906$,-17$,+2888$,0.18%,0.18%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,0.206,258.000,+53$,0.202,0.217,2024-11-09  14:22,115156-,+250354$,+15.4%,+7.6%,+17747$,+3$,+17750$,1.11%,1.11%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,76259.950,-0.092,-7016$,76485.955,76758.535,2024-11-09  14:22,1.788,+137244$,+8.5%,+0.4%,+512$,-46$,+467$,0.03%,0.03%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,8.945,-2933.000,-26234$,8.856,9.298,2024-11-09  15:19,11844.000,+110126$,+6.8%,+5.0%,+6531$,-1037$,+5488$,0.34%,0.34%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,0.435,189133.000,+82265$,0.445,0.479,2024-11-09  14:22,455614.000,+218321$,+13.5%,+7.7%,+9176$,+8364$,+17523$,1.10%,1.09%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,13.492,70.620,+953$,13.696,13.747,2024-11-09  14:22,4989.790,+68595$,+4.2%,+0.4%,+250$,+18$,+268$,0.02%,0.02%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,2.323,-8774.900,-20387$,2.287,2.765,2024-11-09  14:22,19033.900,+52623$,+3.2%,+20.9%,+13285$,-3873$,+9407$,0.59%,0.59%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,3036.457,14.490,+43998$,2961.967,3147.620,2024-11-09  15:22,27.361,+86122$,+5.3%,+6.3%,+2390$,+1611$,+3991$,0.25%,0.25%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,0.019,-574371.000,-11017$,0.019,0.020,2024-11-09  15:20,1103507.000,+22364$,+1.4%,+6.5%,+2084$,-623$,+1459$,0.09%,0.09%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,377.875,-1.617,-611$,376.842,401.268,2024-11-09  14:22,31.201,+12520$,+0.8%,+6.5%,+802$,-38$,+764$,0.05%,0.05%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,0.160,-69902.000,-11192$,0.161,0.162,2024-11-09  15:19,5713.000,+924$,+0.1%,+0.5%,+65$,-114$,-52$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,9.688,-1426.300,-13818$,9.722,10.389,2024-11-09  14:22,-2007.400,-20854$,-1.3%,+6.9%,-387$,-999$,-1389$,-0.09%,-0.09%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,0.548,682.600,+374$,0.554,0.561,2024-11-09  14:22,-15408.000,-8646$,-0.5%,+1.3%,-115$,+9$,-106$,-0.01%,-0.01%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,620.215,1.160,+719$,598.179,626.693,2024-11-09  14:22,-22.400,-14038$,-0.9%,+4.8%,-672$,+8$,-664$,-0.04%,-0.04%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,72.667,68.881,+5005$,72.800,74.120,2024-11-09  14:22,-431.775,-32003$,-2.0%,+1.8%,-661$,+100$,-562$,-0.04%,-0.04%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,28.743,23-,+6611$,28.785,29.788,2024-11-09  14:22,-1241.000,-36967$,-2.3%,+3.5%,-1475$,+240$,-1236$,-0.08%,-0.08%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,4.337,74.000,+321$,4.333,4.646,2024-11-09  14:22,-15798.000,-73393$,-4.5%,+7.2%,-4963$,+23$,-4940$,-0.31%,-0.31%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,4.337,1991.200,+8635$,4.327,4.582,2024-11-09  14:22,-14233.500,-65224$,-4.0%,+5.9%,-4145$,+489$,-3657$,-0.23%,-0.23%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,5.253,2930.100,+15391$,4.927,5.290,2024-11-09  14:22,-13666.300,-72297$,-4.5%,+7.4%,-6033$,+110$,-5926$,-0.37%,-0.37%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,76296.675,0.456,+34791$,76485.955,76758.535,2024-11-09  14:22,9.107,+699040$,+43.1%,+0.4%,+2358$,+211$,+2563$,0.16%,0.16%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,3036.313,5.355,+16259$,2961.967,3147.620,2024-11-09  15:22,38.777,+122055$,+7.5%,+6.3%,+6205$,+596$,+6798$,0.43%,0.42%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,198.262,-1-,-1983$,199.886,201.978,2024-11-09  14:22,214.000,+43223$,+2.7%,+1.0%,+469$,-37$,+431$,0.03%,0.03%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,8.946,-357.000,-3194$,8.856,9.298,2024-11-09  15:19,-821.000,-7634$,-0.5%,+5.0%,-205$,-126$,-332$,-0.02%,-0.02%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,4.327,-1033.000,-4470$,4.333,4.646,2024-11-09  14:22,-207-,-9617$,-0.6%,+7.2%,-324$,-329$,-655$,-0.04%,-0.04%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,72.915,-6.665,-486$,72.800,74.120,2024-11-09  14:22,-174.807,-12957$,-0.8%,+1.8%,-222$,-8$,-230$,-0.01%,-0.01%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,2.304,90.700,+209$,2.287,2.765,2024-11-09  14:22,-7950.500,-21981$,-1.4%,+20.9%,-3841$,+42$,-3800$,-0.24%,-0.24%
27,OVERLAY,DOT,-4974.600,-21525$,-1.3%,4.351,-189.400,-824$,4.327,4.582,2024-11-09  14:22,-5164.000,-23664$,-1.5%,+5.9%,-1271$,-44$,-1315$,-0.08%,-0.08%
28,OVERLAY,LINK,-2538.600,-34769$,-2.2%,13.492,-70.620,-953$,13.696,13.747,2024-11-09  14:22,-2609.220,-35869$,-2.2%,+0.4%,-129$,-18$,-147$,-0.01%,-0.01%
29,OVERLAY,BCH,-103.338,-38942$,-2.4%,378.035,5.047,+1908$,376.842,401.268,2024-11-09  14:22,-98.291,-39441$,-2.4%,+6.5%,-2524$,+117$,-2407$,-0.15%,-0.15%
30,OVERLAY,XRP,-77198.500,-42768$,-2.7%,0.547,-7016.900,-3839$,0.554,0.561,2024-11-09  14:22,-84215.400,-47257$,-2.9%,+1.3%,-552$,-99$,-652$,-0.04%,-0.04%
31,OVERLAY,BNB,-72.310,-43254$,-2.7%,620.215,-1.160,-719$,598.179,626.693,2024-11-09  14:22,-73.470,-46043$,-2.8%,+4.8%,-2062$,-8$,-2069$,-0.13%,-0.13%
32,OVERLAY,TON,-9119.000,-44927$,-2.8%,5.243,-116.100,-609$,4.927,5.290,2024-11-09  14:22,-9235.100,-48856$,-3.0%,+7.4%,-3315$,-5$,-3320$,-0.21%,-0.21%
33,OVERLAY,DOGE,-227444.000,-45941$,-2.9%,0.206,-258.000,-53$,0.202,0.217,2024-11-09  14:22,-227702.000,-49503$,-3.1%,+7.6%,-3506$,-3$,-3509$,-0.22%,-0.22%
34,OVERLAY,AVAX,-1616.000,-46517$,-2.9%,28.821,-2-,-576$,28.785,29.788,2024-11-09  14:22,-1636.000,-48733$,-3.0%,+3.5%,-1621$,-19$,-1640$,-0.10%,-0.10%
35,OVERLAY,TRX,-307742.000,-49513$,-3.1%,0.160,-24507.000,-3924$,0.161,0.162,2024-11-09  15:19,-332249.000,-53739$,-3.3%,+0.5%,-263$,-40$,-303$,-0.02%,-0.02%
36,OVERLAY,ADA,-112484.000,-50027$,-3.1%,0.438,-1092.000,-478$,0.445,0.479,2024-11-09  14:22,-113576.000,-54423$,-3.4%,+7.7%,-3873$,-45$,-3918$,-0.25%,-0.25%
37,OVERLAY,1000SHIB,-2881592.000,-54819$,-3.4%,0.019,-86464.000,-1658$,0.019,0.020,2024-11-09  15:20,-2968056.000,-60151$,-3.7%,+6.5%,-3579$,-94$,-3673$,-0.23%,-0.23%
