,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,,,,,+205785$,+79.2%,-15.2%,-2083$,,-2083$,-0.79%,-0.82%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,-,-,,3.147,3.062,16824.000,+51517$,+19.8%,-2.7%,-1433$,,-1433$,-0.55%,-0.55%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,-,-,,2.591,2.584,16513.000,+42678$,+16.4%,-0.2%,-106$,,-106$,-0.04%,-0.04%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,-,-,,19.565,19.579,1569.980,+30739$,+11.8%,+0.1%,+22$,,+22$,0.01%,0.01%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,-,-,,0.046,0.046,365215.000,+16669$,+6.4%,-1.4%,-241$,,-241$,-0.09%,-0.09%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,-,-,,3.641,3.620,4559.900,+16506$,+6.4%,-0.6%,-98$,,-98$,-0.04%,-0.04%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,-,-,,52145.886,51849.500,0.300,+15555$,+6.0%,-0.6%,-89$,,-89$,-0.03%,-0.03%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,-,-,,110.388,110.722,59.000,+6533$,+2.5%,+0.3%,+20$,,+20$,0.01%,0.01%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,-,-,,40.277,40.098,123.000,+4932$,+1.9%,-0.4%,-22$,,-22$,-0.01%,-0.01%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,-,-,,0.599,0.591,5226.000,+3088$,+1.2%,-1.4%,-43$,,-43$,-0.02%,-0.02%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,-,-,,7.448,7.485,419.000,+3136$,+1.2%,+0.5%,+15$,,+15$,0.01%,0.01%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,-,-,,2803.380,2787.000,1.000,+2787$,+1.1%,-0.6%,-16$,,-16$,-0.01%,-0.01%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,-,-,,3.281,3.302,817.000,+2698$,+1.0%,+0.6%,+17$,,+17$,0.01%,0.01%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,-,-,,0.133,0.135,18211.000,+2454$,+0.9%,+1.3%,+32$,,+32$,0.01%,0.01%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,-,-,,274.283,270.229,6.791,+1835$,+0.7%,-1.5%,-28$,,-28$,-0.01%,-0.01%
15,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.560,-9611.500,-5383$,-2.1%,-0.8%,+43$,,+43$,0.02%,0.02%
16,OVERLAY,BTC,1.471,+76707$,+29.3%,-,-,,52145.886,51849.500,1.471,+76271$,+29.4%,-0.6%,-436$,,-436$,-0.17%,-0.17%
17,OVERLAY,IMX,-462.000,-1454$,-0.6%,-,-,,3.147,3.062,-462.000,-1415$,-0.5%,-2.7%,+39$,,+39$,0.02%,0.01%
18,OVERLAY,ICP,-122.000,-1602$,-0.6%,-,-,,13.132,13.357,-122.000,-1630$,-0.6%,+1.7%,-27$,,-27$,-0.01%,-0.01%
19,OVERLAY,DOT,-236.100,-1807$,-0.7%,-,-,,7.652,7.645,-236.100,-1805$,-0.7%,-0.1%,+2$,,+2$,0.00%,0.00%
20,OVERLAY,BCH,-6.693,-1836$,-0.7%,-,-,,274.283,270.229,-6.693,-1809$,-0.7%,-1.5%,+27$,,+27$,0.01%,0.01%
21,OVERLAY,LTC,-26.500,-1871$,-0.7%,-,-,,70.620,70.500,-26.500,-1868$,-0.7%,-0.2%,+3$,,+3$,0.00%,0.00%
22,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1851$,-0.7%,-1.3%,+24$,,+24$,0.01%,0.01%
23,OVERLAY,UNI,-255.000,-1899$,-0.7%,-,-,,7.448,7.485,-255.000,-1909$,-0.7%,+0.5%,-9$,,-9$,-0.00%,-0.00%
24,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,-,-,,0.952,0.943,-2068.000,-1950$,-0.8%,-1.0%,+19$,,+19$,0.01%,0.01%
25,OVERLAY,AVAX,-125.000,-5035$,-1.9%,-,-,,40.277,40.098,-125.000,-5012$,-1.9%,-0.4%,+22$,,+22$,0.01%,0.01%
26,OVERLAY,SOL,-47.000,-5188$,-2.0%,-,-,,110.388,110.722,-47.000,-5204$,-2.0%,+0.3%,-16$,,-16$,-0.01%,-0.01%
27,OVERLAY,LINK,-266.500,-5214$,-2.0%,-,-,,19.565,19.579,-266.500,-5218$,-2.0%,+0.1%,-4$,,-4$,-0.00%,-0.00%
28,OVERLAY,DOGE,-84499.000,-7262$,-2.8%,-,-,,0.086,0.085,-84499.000,-7185$,-2.8%,-1.1%,+77$,,+77$,0.03%,0.03%
29,OVERLAY,ADA,-12149.000,-7277$,-2.8%,-,-,,0.599,0.591,-12149.000,-7179$,-2.8%,-1.4%,+99$,,+99$,0.04%,0.04%
30,OVERLAY,TRX,-5504-,-7318$,-2.8%,-,-,,0.133,0.135,-5504-,-7416$,-2.9%,+1.3%,-98$,,-98$,-0.04%,-0.04%
31,OVERLAY,XRP,-13120.800,-7407$,-2.8%,-,-,,0.565,0.560,-13120.800,-7348$,-2.8%,-0.8%,+58$,,+58$,0.02%,0.02%
32,OVERLAY,BNB,-20.800,-7494$,-2.9%,-,-,,360.278,357.250,-20.800,-7431$,-2.9%,-0.8%,+63$,,+63$,0.02%,0.02%
