,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,,,,,+570091$,+38.2%,+103.9%,+4257$,,+4257$,0.29%,0.27%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,-,-,,0.552,0.573,378539.100,+216890$,+14.5%,+3.7%,+7747$,,+7747$,0.52%,0.52%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,60032.277,2.808,+168571$,+11.3%,+2.3%,+3760$,,+3760$,0.25%,0.25%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,147.997,1066.000,+157765$,+10.6%,+4.6%,+6930$,,+6930$,0.47%,0.46%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,-,-,,0.128,0.127,610035.000,+77279$,+5.2%,-0.7%,-580$,,-580$,-0.04%,-0.04%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,-,-,,329.990,347.455,208.852,+72567$,+4.9%,+5.3%,+3648$,,+3648$,0.24%,0.24%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,-,-,,503.542,519.808,61.510,+31973$,+2.1%,+3.2%,+1001$,,+1001$,0.07%,0.07%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.161,38957.000,+6286$,+0.4%,+1.5%,+92$,,+92$,0.01%,0.01%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.341,-120147.000,-40961$,-2.7%,+4.1%,-1625$,,-1625$,-0.11%,-0.11%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,-,-,,20.386,21.389,-209-,-44703$,-3.0%,+4.9%,-2096$,,-2096$,-0.14%,-0.14%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.636,-15779.800,-73151$,-4.9%,+3.2%,-2252$,,-2252$,-0.15%,-0.15%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,-,-,,9.995,10.603,-7187.070,-76201$,-5.1%,+6.1%,-4367$,,-4367$,-0.29%,-0.29%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2688.009,-29.106,-78237$,-5.2%,+5.2%,-3882$,,-3882$,-0.26%,-0.26%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,60032.277,10.897,+654172$,+43.8%,+2.3%,+14592$,,+14592$,0.98%,0.98%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2688.009,15.520,+41718$,+2.8%,+5.2%,+2070$,,+2070$,0.14%,0.14%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,61.320,-74.946,-4596$,-0.3%,+2.7%,-121$,,-121$,-0.01%,-0.01%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,-,-,,9.995,10.603,-1893.680,-20078$,-1.3%,+6.1%,-1151$,,-1151$,-0.08%,-0.08%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,-,-,,329.990,347.455,-72.756,-25279$,-1.7%,+5.3%,-1271$,,-1271$,-0.09%,-0.09%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,-,-,,0.552,0.573,-76928.300,-44077$,-3.0%,+3.7%,-1574$,,-1574$,-0.11%,-0.11%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,-,-,,20.386,21.389,-2112.000,-45174$,-3.0%,+4.9%,-2118$,,-2118$,-0.14%,-0.14%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,147.997,-314.000,-46471$,-3.1%,+4.6%,-2041$,,-2041$,-0.14%,-0.14%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.636,-10118.600,-46907$,-3.1%,+3.2%,-1444$,,-1444$,-0.10%,-0.10%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,-,-,,0.101,0.107,-457748.000,-49031$,-3.3%,+6.5%,-3012$,,-3012$,-0.20%,-0.20%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,-,-,,0.013,0.014,-3523161.000,-49164$,-3.3%,+4.3%,-2027$,,-2027$,-0.14%,-0.14%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.519,-7761.200,-50597$,-3.4%,+5.0%,-2426$,,-2426$,-0.16%,-0.16%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,-,-,,0.128,0.127,-400444.000,-50728$,-3.4%,-0.7%,+380$,,+380$,0.03%,0.03%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,-,-,,503.542,519.808,-105.810,-55001$,-3.7%,+3.2%,-1721$,,-1721$,-0.12%,-0.12%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.341,-166527.000,-56774$,-3.8%,+4.1%,-2253$,,-2253$,-0.15%,-0.15%
