,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+192970$,+74.4%,+16.7%,-1034$,,-1034$,-0.40%,-0.44%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.202,1644-,+52635$,+20.3%,+1.3%,+655$,,+655$,0.25%,0.25%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.489,17224.000,+42874$,+16.5%,-1.9%,-822$,,-822$,-0.32%,-0.32%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,19.940,1330.720,+26534$,+10.2%,-0.5%,-141$,,-141$,-0.05%,-0.06%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.161,108605.000,+17536$,+6.8%,-1.5%,-274$,,-274$,-0.11%,-0.11%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.045,25578-,+11602$,+4.5%,-0.1%,-12$,,-12$,-0.00%,-0.01%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.674,3191.300,+11725$,+4.5%,+2.6%,+294$,,+294$,0.11%,0.11%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51630.500,0.210,+10842$,+4.2%,-0.1%,-9$,,-9$,-0.00%,-0.00%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.582,902.000,+6839$,+2.6%,-2.5%,-175$,,-175$,-0.07%,-0.07%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,111.402,41.000,+4567$,+1.8%,+2.2%,+99$,,+99$,0.04%,0.04%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4014$,+1.5%,-0.6%,-26$,,-26$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,40.054,86.000,+3445$,+1.3%,+0.7%,+24$,,+24$,0.01%,0.01%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,353.030,6.530,+2305$,+0.9%,+0.2%,+4$,,+4$,0.00%,0.00%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.630,3669.000,+2311$,+0.9%,+3.2%,+72$,,+72$,0.03%,0.03%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2793.560,0.699,+1953$,+0.8%,+0.2%,+4$,,+4$,0.00%,0.00%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.391,575.000,+1950$,+0.8%,+1.7%,+32$,,+32$,0.01%,0.01%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.556,-9611.500,-5342$,-2.1%,+1.1%,-56$,,-56$,-0.02%,-0.02%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51630.500,1.705,+88030$,+33.9%,-0.1%,-76$,,-76$,-0.03%,-0.04%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.202,-938.000,-3003$,-1.2%,+1.3%,-37$,,-37$,-0.01%,-0.01%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.575,-243.000,-3299$,-1.3%,+2.9%,-94$,,-94$,-0.04%,-0.04%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3664$,-1.4%,+0.8%,-29$,,-29$,-0.01%,-0.01%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.260,-52.131,-3663$,-1.4%,+0.4%,-14$,,-14$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,266.940,-13.680,-3652$,-1.4%,-0.1%,+2$,,+2$,0.00%,0.00%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.944,-3937.000,-3716$,-1.4%,+1.6%,-59$,,-59$,-0.02%,-0.02%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.582,-477.000,-3617$,-1.4%,-2.5%,+92$,,+92$,0.04%,0.03%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.743,-482.900,-3739$,-1.4%,+0.4%,-15$,,-15$,-0.01%,-0.01%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,40.054,-162.000,-6489$,-2.5%,+0.7%,-44$,,-44$,-0.02%,-0.02%
