,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,+65229$,,,,,+929951$,+63.4%,-46.1%,-11545$,+1283$,-10334$,-0.70%,-0.72%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,2.200,-2194.700,-4827$,2.249,2.083,2024-10-15  15:20,102033.500,+212485$,+14.5%,-7.4%,-17381$,+257$,-17126$,-1.16%,-1.16%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,8.011,-626-,-50147$,8.135,7.809,2024-10-15  15:20,15511.000,+121125$,+8.3%,-4.0%,-7091$,+1262$,-5841$,-0.40%,-0.40%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,0.018,261744.000,+4780$,0.019,0.018,2024-10-15  15:20,7375963.000,+133151$,+9.1%,-3.5%,-4670$,-55$,-4725$,-0.32%,-0.32%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,10.311,4538.500,+46795$,10.171,10.621,2024-10-15  15:20,16791.700,+178351$,+12.2%,+4.4%,+5516$,+1410$,+6915$,0.47%,0.47%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,28.785,-22-,-6333$,29.051,28.237,2024-10-15  15:47,2825.000,+79770$,+5.4%,-2.8%,-2479$,+121$,-2360$,-0.16%,-0.16%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,610.678,-34.715,-21200$,632.814,613.817,2024-10-15  14:26,33.945,+20836$,+1.4%,-3.0%,-1304$,-109$,-1417$,-0.10%,-0.10%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,5.160,-801.000,-4133$,5.025,5.090,2024-10-15  13:48,6394.000,+32545$,+2.2%,+1.3%,+468$,+56$,+522$,0.04%,0.04%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,0.158,-40459.000,-6400$,0.160,0.158,2024-10-15  15:51,161472.000,+25561$,+1.7%,-1.4%,-444$,-5$,-450$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,148.308,-16.000,-2373$,157.490,154.540,2024-10-15  15:20,105.000,+16227$,+1.1%,-1.9%,-357$,-100$,-459$,-0.03%,-0.03%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,592.298,-8.130,-4815$,589.272,591.213,2024-10-15  13:48,10.190,+6024$,+0.4%,+0.3%,+36$,+9$,+43$,0.00%,0.00%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,66639.231,-0.042,-2799$,66064.800,66747.400,2024-10-15  15:20,0.044,+2937$,+0.2%,+1.0%,+59$,-5$,+54$,0.00%,0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,67.023,42.826,+2870$,66.825,68.760,2024-10-15  12:27,-74.715,-5137$,-0.4%,+2.9%,-227$,+74$,-154$,-0.01%,-0.01%
