,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-7161$,,,,,+1278179$,+85.1%,+76.6%,+16600$,-536$,+15977$,1.07%,1.06%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.537,-4738.000,-26236$,5.545,5.431,2024-09-27  13:29,46833.000,+254327$,+16.9%,-2.1%,-5880$,+506$,-5378$,-0.36%,-0.36%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.842,-715.000,-21337$,29.155,30.444,2024-09-27  13:29,7487.000,+227937$,+15.2%,+4.4%,+10575$,-431$,+10141$,0.68%,0.68%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,2.011,4082.600,+8211$,1.640,1.661,2024-09-27  19:27,96940.900,+161064$,+10.7%,+1.3%,+1984$,-1428$,+542$,0.04%,0.04%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,609.246,-92.780,-56526$,596.412,608.590,2024-09-27  19:27,82.140,+49990$,+3.3%,+2.0%,+2130$,+61$,+2183$,0.15%,0.15%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,2164544.000,+43605$,0.019,0.020,2024-09-27  19:53,7350001.000,+149675$,+10.0%,+9.4%,+9038$,+474$,+9501$,0.64%,0.64%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65581.466,-0.332,-21773$,65144.383,65855.527,2024-09-27  19:55,0.404,+26606$,+1.8%,+1.1%,+523$,-91$,+428$,0.03%,0.03%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.720,-2135.110,-27159$,12.558,12.708,2024-09-27  19:27,1429.160,+18162$,+1.2%,+1.2%,+536$,+26$,+560$,0.04%,0.04%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.308,-187.000,-29230$,155.471,158.106,2024-09-27  19:27,38.000,+6008$,+0.4%,+1.7%,+593$,-336$,+257$,0.02%,0.02%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.916,-3766.600,-22285$,5.790,6.006,2024-09-27  19:27,1934.600,+11619$,+0.8%,+3.7%,+1227$,-336$,+889$,0.06%,0.06%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,2652.587,-7.484,-19852$,2631.158,2698.538,2024-09-27  19:27,1.794,+4841$,+0.3%,+2.6%,+625$,-344$,+281$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,69.961,-227.097,-15888$,68.531,70.870,2024-09-27  19:27,70.591,+5003$,+0.3%,+3.4%,+696$,-206$,+489$,0.03%,0.03%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,0.402,-30388.000,-12230$,0.401,0.404,2024-09-27  12:13,-,,+0.0%,+0.6%,+74$,-40$,+34$,0.00%,0.00%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,0.124,220658.000,+27305$,0.118,0.124,2024-09-27  19:53,30738-,+38158$,+2.5%,+5.1%,+523$,+87$,+605$,0.04%,0.04%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,4.893,1427.400,+6984$,4.812,4.905,2024-09-27  19:53,-1683.400,-8258$,-0.5%,+1.9%,-290$,+18$,-274$,-0.02%,-0.02%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,0.155,-15071.000,-2333$,0.153,0.155,2024-09-27  13:27,-11497-,-17789$,-1.2%,+1.1%,-168$,+1$,-167$,-0.01%,-0.01%
16,MOZAIC,ICP,-,,+0.0%,9.849,3347.000,+32963$,9.886,9.885,2024-09-27  19:27,3347.000,+33084$,+2.2%,-0.0%,,+121$,+114$,0.01%,0.01%
17,OVERLAY,BTC,9.343,+608644$,+40.9%,65551.932,-1.002,-65683$,65144.383,65855.527,2024-09-27  19:57,8.341,+549301$,+36.6%,+1.1%,+6644$,-304$,+6327$,0.43%,0.42%
18,OVERLAY,ETH,25.745,+67739$,+4.6%,2652.587,7.484,+19852$,2631.158,2698.538,2024-09-27  19:27,33.229,+89670$,+6.0%,+2.6%,+1735$,+344$,+2079$,0.14%,0.14%
19,OVERLAY,SOL,67.000,+10417$,+0.7%,156.339,201.000,+31424$,155.471,158.106,2024-09-27  19:27,268.000,+42372$,+2.8%,+1.7%,+177$,+355$,+531$,0.04%,0.04%
