,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637365$,+41.3%,,,+59773$,,,,,+707636$,+45.5%,+12.9%,+10282$,+215$,+10471$,0.68%,0.67%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,7.634,2656.700,+20282$,7.495,7.631,29Jun24 15:14,43345.400,+330760$,+21.3%,+1.8%,+5546$,-9$,+5535$,0.36%,0.36%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,0.126,43224.000,+5429$,0.123,0.126,29Jun24 15:14,1311238.000,+164955$,+10.6%,+2.2%,+3376$,+9$,+3384$,0.22%,0.22%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,0.012,-2501709.000,-29190$,0.012,0.012,29Jun24 15:14,7392766.000,+85763$,+5.5%,+0.2%,+247$,+168$,+413$,0.03%,0.03%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,6.086,1912.600,+11640$,6.189,6.080,29Jun24 15:14,16754.000,+101867$,+6.5%,-1.8%,-1616$,-11$,-1627$,-0.11%,-0.11%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,571.385,2.970,+1697$,567.710,571.422,29Jun24 15:14,102.600,+58628$,+3.8%,+0.7%,+370$,+0$,+370$,0.02%,0.02%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,8.937,-234.000,-2091$,8.998,8.881,29Jun24 15:38,2963.000,+26314$,+1.7%,-1.3%,-373$,+13$,-361$,-0.02%,-0.02%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,0.475,22976.500,+10903$,0.471,0.474,29Jun24 15:14,71254.600,+33775$,+2.2%,+0.6%,+130$,-12$,+118$,0.01%,0.01%
8,MOZAIC,ETH,0.495,+1673$,+0.1%,3385.807,-4.242,-14363$,3379.572,3384.290,29Jun24 15:41,-3.747,-12681$,-0.8%,+0.1%,+2$,+6$,+7$,0.00%,0.00%
9,MOZAIC,SOL,-21.000,-2940$,-0.2%,141.891,104.000,+14757$,139.990,141.873,29Jun24 15:14,83.000,+11775$,+0.8%,+1.3%,-40$,-2$,-43$,-0.00%,-0.00%
10,MOZAIC,LTC,-118.755,-8654$,-0.6%,74.775,15.222,+1138$,72.870,75.224,29Jun24 15:14,-103.533,-7788$,-0.5%,+3.2%,-280$,+7$,-273$,-0.02%,-0.02%
11,MOZAIC,LINK,-1584.120,-21815$,-1.4%,13.622,-958.490,-13056$,13.771,13.594,29Jun24 15:14,-2542.610,-34564$,-2.2%,-1.3%,+280$,+27$,+306$,0.02%,0.02%
12,MOZAIC,BTC,-0.375,-22661$,-1.5%,61004.050,-0.023,-1403$,60430.210,61004.500,29Jun24 15:14,-0.398,-24280$,-1.6%,+1.0%,-215$,-0$,-215$,-0.01%,-0.01%
13,MOZAIC,AVAX,-815.000,-22783$,-1.5%,27.642,16.000,+442$,27.955,27.883,29Jun24 15:14,-799.000,-22279$,-1.4%,-0.3%,+58$,+4$,+62$,0.00%,0.00%
14,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,0.123,19878.000,+2450$,0.123,0.123,29Jun24 15:14,-184205.000,-22617$,-1.5%,-0.2%,+47$,-9$,+38$,0.00%,0.00%
15,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,0.551,4809.000,+2651$,0.553,0.552,29Jun24 15:14,-41064.000,-22667$,-1.5%,-0.2%,+41$,+4$,+45$,0.00%,0.00%
16,MOZAIC,BCH,-117.166,-45201$,-2.9%,381.069,7.299,+2781$,385.790,383.100,29Jun24 15:14,-109.867,-42090$,-2.7%,-0.7%,+315$,+15$,+330$,0.02%,0.02%
