,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2010874$,+74.9%,,,+44576$,,,,,+2110030$,+77.0%,+106.1%,+54095$,+489$,+54462$,2.03%,2.01%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,3.114,-2938.900,-9152$,3.104,3.172,2025-01-21  14:39,177982.700,+564490$,+20.6%,+2.2%,+12144$,-169$,+11974$,0.45%,0.44%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,239.178,258.000,+61708$,241.770,246.762,2025-01-21  15:06,195-,+481186$,+17.6%,+2.1%,+8447$,+1957$,+10391$,0.39%,0.39%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,0.434,-90948.000,-39511$,0.447,0.445,2025-01-21  15:33,443022.000,+197207$,+7.2%,-0.4%,-1057$,-973$,-2037$,-0.08%,-0.08%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,0.333,-26870-,-89593$,0.342,0.341,2025-01-21  15:33,400603.000,+136497$,+5.0%,-0.3%,-661$,-1961$,-2637$,-0.10%,-0.10%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,25.701,3926.050,+100904$,25.063,26.288,2025-01-21  15:06,9194.010,+241691$,+8.8%,+4.9%,+6451$,+2303$,+8733$,0.33%,0.32%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,0.989,-42918.000,-42425$,1.009,1.010,2025-01-21  15:33,62519.000,+63169$,+2.3%,+0.1%,+117$,-940$,-830$,-0.03%,-0.03%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,119.798,398.273,+47712$,118.556,121.670,2025-01-21  15:06,1160.791,+141233$,+5.2%,+2.6%,+2375$,+745$,+3111$,0.12%,0.12%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,103866.368,-0.168,-17450$,102261.679,106107.458,2025-01-21  15:06,0.354,+37562$,+1.4%,+3.8%,+2008$,-376$,+1631$,0.06%,0.06%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,0.371,75968.000,+28166$,0.354,0.380,2025-01-21  15:06,206309.000,+78471$,+2.9%,+7.3%,+3383$,+729$,+4108$,0.15%,0.15%
10,MOZAIC,AAVE,6.500,+2193$,+0.1%,360.218,62.400,+22478$,337.320,360.880,2025-01-21  15:33,68.900,+24865$,+0.9%,+7.0%,+153$,+41$,+190$,0.01%,0.01%
11,MOZAIC,ICP,-692.000,-6775$,-0.3%,9.711,-504.000,-4895$,9.791,9.940,2025-01-21  15:33,-1196.000,-11888$,-0.4%,+1.5%,-103$,-115$,-219$,-0.01%,-0.01%
12,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,1.307,2626.800,+3433$,1.293,1.340,2025-01-21  15:35,-4159.000,-5574$,-0.2%,+3.7%,-321$,+88$,-234$,-0.01%,-0.01%
13,MOZAIC,BCH,-31.278,-13472$,-0.5%,438.280,9.469,+4150$,430.723,445.740,2025-01-21  15:06,-21.809,-9721$,-0.4%,+3.5%,-470$,+71$,-399$,-0.01%,-0.01%
14,MOZAIC,SUI,-3360.900,-14837$,-0.6%,4.443,-3278.800,-14567$,4.415,4.511,2025-01-21  15:33,-6639.700,-29954$,-1.1%,+2.2%,-325$,-224$,-552$,-0.02%,-0.02%
15,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,5.118,1413.000,+7231$,5.098,5.191,2025-01-21  15:33,-1999.000,-10377$,-0.4%,+1.8%,-318$,+104$,-215$,-0.01%,-0.01%
