,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1704159$,+70.2%,,,,,,,+1678729$,+69.9%,-47.3%,-25431$,,-25431$,-1.05%,-1.07%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,-,-,,1.471,1.458,177621.200,+259056$,+10.8%,-0.8%,-2176$,,-2176$,-0.09%,-0.09%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,-,-,,0.142,0.138,1334795.000,+183831$,+7.7%,-3.0%,-5670$,,-5670$,-0.23%,-0.24%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,-,-,,0.483,0.481,358668.000,+172480$,+7.2%,-0.5%,-933$,,-933$,-0.04%,-0.04%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,-,-,,8.462,8.171,17798.700,+145432$,+6.1%,-3.4%,-5181$,,-5181$,-0.21%,-0.22%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,-,-,,1.012,0.993,109305.000,+108577$,+4.5%,-1.9%,-2091$,,-2091$,-0.09%,-0.09%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,-,-,,0.401,0.404,114665.000,+46354$,+1.9%,+0.7%,+341$,,+341$,0.01%,0.01%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,-,-,,0.581,0.558,57444.000,+32045$,+1.3%,-4.0%,-1326$,,-1326$,-0.05%,-0.06%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,-,-,,13.538,13.033,2234.000,+29115$,+1.2%,-3.7%,-1129$,,-1129$,-0.05%,-0.05%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,-,-,,43.810,42.541,425.000,+18080$,+0.8%,-2.9%,-539$,,-539$,-0.02%,-0.02%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,-,-,,11.687,11.291,1202.000,+13572$,+0.6%,-3.4%,-475$,,-475$,-0.02%,-0.02%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,-,-,,644.770,652.622,10.740,+7009$,+0.3%,+1.2%,+84$,,+84$,0.00%,0.00%
12,MOZAIC,1000SHIB,-299045.000,-7700$,-0.3%,-,-,,0.026,0.025,-299045.000,-7597$,-0.3%,-1.3%,+103$,,+103$,0.00%,0.00%
13,MOZAIC,TRX,-45141.000,-9074$,-0.4%,-,-,,0.201,0.200,-45141.000,-9031$,-0.4%,-0.5%,+43$,,+43$,0.00%,0.00%
14,MOZAIC,LTC,-122.559,-11928$,-0.5%,-,-,,97.324,95.716,-122.559,-11731$,-0.5%,-1.7%,+197$,,+197$,0.01%,0.01%
15,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,-,-,,0.020,0.020,-1066659.000,-20932$,-0.9%,-0.7%,+138$,,+138$,0.01%,0.01%
16,MOZAIC,SUI,-9388.500,-32251$,-1.3%,-,-,,3.435,3.575,-9388.500,-33560$,-1.4%,+4.1%,-1309$,,-1309$,-0.05%,-0.05%
17,OVERLAY,BTC,8.139,+780570$,+32.2%,-,-,,95904.896,95245.698,8.139,+775205$,+32.3%,-0.7%,-5365$,,-5365$,-0.22%,-0.23%
