,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977120$,+66.0%,,,-38586$,,,,,+1933141$,+64.7%,+9.4%,-5652$,+258$,-5449$,-0.18%,-0.22%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-4741.200,-12113$,2.612,2.556,2024-12-08  12:05,132975.000,+339822$,+11.4%,-2.2%,-7763$,-3$,-7768$,-0.26%,-0.27%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.333,-78177.000,-25994$,0.332,0.329,2024-12-08  14:12,528005.000,+173888$,+5.8%,-0.8%,-1649$,+248$,-1409$,-0.05%,-0.05%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,183735.000,+12654$,0.067,0.068,2024-12-08  14:13,2491563.000,+169761$,+5.7%,+2.1%,+3235$,-136$,+3097$,0.10%,0.10%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,1389-,+4364$,0.319,0.316,2024-12-08  14:14,46317-,+146150$,+4.9%,-1.1%,-1550$,+19$,-1531$,-0.05%,-0.05%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.510,-286.863,-38299$,133.886,134.450,2024-12-08  14:12,391.932,+52695$,+1.8%,+0.4%,+383$,-270$,+106$,0.00%,0.00%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.490,-21934.000,-10755$,0.504,0.490,2024-12-08  12:05,149305.000,+73107$,+2.4%,-2.9%,-2533$,+16$,-2520$,-0.08%,-0.09%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.713,2305.830,+61596$,24.806,26.646,2024-12-08  14:12,4539.800,+120967$,+4.0%,+7.4%,+4110$,-155$,+3942$,0.13%,0.13%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.768,-1360.200,-10566$,7.829,7.814,2024-12-08  14:12,1881.800,+14704$,+0.5%,-0.2%,-49$,-62$,-113$,-0.00%,-0.00%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.209,-6795.000,-8212$,1.212,1.210,2024-12-08  12:05,1090-,+13191$,+0.4%,-0.1%,-26$,-11$,-38$,-0.00%,-0.00%
10,MOZAIC,UNI,-204.000,-3685$,-0.1%,18.944,1578.000,+29893$,18.063,19.401,2024-12-08  14:13,1374.000,+26657$,+0.9%,+7.4%,-273$,+722$,+443$,0.01%,0.01%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.440,-174.000,-41141$,238.290,237.070,2024-12-08  14:12,-388.000,-91983$,-3.1%,-0.5%,+261$,-110$,+143$,0.00%,0.00%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3985.390,0.225,+897$,3999.360,3996.790,2024-12-08  14:12,96.996,+387673$,+13.0%,-0.1%,-249$,+3$,-246$,-0.01%,-0.01%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,100321.100,2024-12-08  12:05,3.260,+327047$,+10.9%,+0.4%,+1377$,-1$,+1375$,0.05%,0.04%
14,OVERLAY,SOL,76-,+181100$,+6.0%,236.483,-3.000,-709$,238.290,237.070,2024-12-08  14:14,757.000,+179462$,+6.0%,-0.5%,-927$,-2$,-929$,-0.03%,-0.03%
