,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,-2209$,,,,,+170561$,+65.6%,+22.4%,-8049$,+13$,-8040$,-3.00%,-3.05%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,2.542,-122-,-3101$,2.546,2.459,23Feb24 13:26,18593.000,+45728$,+17.6%,-3.4%,-1722$,+100$,-1622$,-0.60%,-0.61%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,0.167,18549.000,+3096$,0.169,0.163,23Feb24 13:26,288851.000,+46943$,+18.1%,-3.8%,-1744$,-82$,-1827$,-0.68%,-0.69%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,3.136,-973.000,-3052$,3.238,3.064,23Feb24 13:27,9634.000,+29521$,+11.4%,-5.4%,-1846$,+70$,-1777$,-0.66%,-0.67%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,8.063,54.600,+440$,8.076,8.095,23Feb24 13:25,4092.500,+33129$,+12.7%,+0.2%,+78$,+2$,+80$,0.03%,0.03%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,0.112,40717.000,+4540$,0.116,0.109,23Feb24 13:26,252578.000,+27620$,+10.6%,-6.0%,-1467$,-88$,-1555$,-0.58%,-0.58%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,2935.270,-0.420,-1233$,2972.684,2938.830,23Feb24 13:27,0.870,+2557$,+1.0%,-1.1%,-44$,-2$,-45$,-0.02%,-0.02%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,374.240,3.780,+1415$,382.330,375.053,23Feb24 13:25,13.790,+5172$,+2.0%,-1.9%,-73$,+3$,-70$,-0.03%,-0.03%
8,MOZAIC,ATOM,-,,+0.0%,9.842,-186.460,-1835$,9.794,9.970,23Feb24 13:29,-186.460,-1859$,-0.7%,+1.8%,,-24$,-24$,-0.01%,-0.01%
9,MOZAIC,LTC,-32.039,-2206$,-0.8%,68.330,-16.235,-1109$,68.840,69.060,23Feb24 13:29,-48.274,-3334$,-1.3%,+0.3%,-7$,-12$,-19$,-0.01%,-0.01%
10,MOZAIC,LINK,-122.230,-2217$,-0.8%,17.948,-61.750,-1108$,18.137,18.101,23Feb24 13:22,-183.980,-3330$,-1.3%,-0.2%,+4$,-9$,-5$,-0.00%,-0.00%
11,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.649,0,-85.840,-2202$,-0.8%,-0.7%,+15$,,+15$,0.01%,0.01%
12,MOZAIC,SOL,-53.000,-5396$,-2.0%,101.809,-1.000,-102$,101.805,101.078,23Feb24 13:22,-54.000,-5458$,-2.1%,-0.7%,+39$,+1$,+39$,0.01%,0.01%
13,MOZAIC,AVAX,-15-,-5520$,-2.1%,36.325,-2.000,-73$,36.800,36.221,23Feb24 13:22,-152.000,-5506$,-2.1%,-1.6%,+87$,+0$,+87$,0.03%,0.03%
14,MOZAIC,BCH,-21.338,-5557$,-2.1%,264.440,6.953,+1839$,260.407,266.130,23Feb24 13:26,-14.385,-3828$,-1.5%,+2.2%,-122$,+12$,-111$,-0.04%,-0.04%
15,MOZAIC,ICP,-,,+0.0%,12.507,-189.000,-2364$,12.744,12.471,23Feb24 13:27,-189.000,-2357$,-0.9%,-2.1%,,+7$,+7$,0.00%,0.00%
16,OVERLAY,BTC,1.755,+90059$,+33.6%,51039.600,-0.189,-9646$,51315.779,50949.900,23Feb24 13:30,1.566,+79788$,+30.7%,-0.7%,-642$,+17$,-626$,-0.23%,-0.24%
17,OVERLAY,IMX,-423.000,-1370$,-0.5%,3.137,-43.000,-135$,3.238,3.064,23Feb24 13:27,-466.000,-1428$,-0.5%,-5.4%,+74$,+3$,+77$,0.03%,0.03%
18,OVERLAY,ICP,-124.000,-1580$,-0.6%,12.507,-8.000,-100$,12.744,12.471,23Feb24 13:27,-132.000,-1646$,-0.6%,-2.1%,+34$,+0$,+34$,0.01%,0.01%
19,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.010,0,-193844.000,-1852$,-0.7%,+0.2%,-3$,,-3$,-0.00%,-0.00%
20,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,69.060,0,-26.910,-1858$,-0.7%,+0.3%,-6$,,-6$,-0.00%,-0.00%
21,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,266.130,0,-7.126,-1896$,-0.7%,+2.2%,-41$,,-41$,-0.02%,-0.02%
22,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.575,0,-248.900,-1885$,-0.7%,+1.2%,-23$,,-23$,-0.01%,-0.01%
23,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,11.270,0,-253.000,-2851$,-1.1%,+53.1%,-988$,,-988$,-0.37%,-0.37%
24,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,0.995,0,-1947.000,-1938$,-0.7%,+0.2%,-4$,,-4$,-0.00%,-0.00%
25,OVERLAY,AVAX,-216.000,-7949$,-3.0%,36.320,61.000,+2216$,36.800,36.221,23Feb24 13:22,-155.000,-5614$,-2.2%,-1.6%,+125$,-6$,+119$,0.04%,0.04%
26,OVERLAY,SOL,-8-,-8144$,-3.0%,101.721,25.000,+2543$,101.805,101.078,23Feb24 13:22,-55.000,-5559$,-2.1%,-0.7%,+58$,-16$,+42$,0.02%,0.01%
27,OVERLAY,LINK,-464.320,-8421$,-3.1%,17.950,49.040,+880$,18.137,18.101,23Feb24 13:22,-415.280,-7517$,-2.9%,-0.2%,+17$,+7$,+24$,0.01%,0.01%
28,OVERLAY,TRX,-60899.000,-8466$,-3.2%,0.139,6743.000,+938$,0.139,0.139,23Feb24 13:35,-54156.000,-7502$,-2.9%,-0.4%,+30$,-4$,+26$,0.01%,0.01%
29,OVERLAY,ADA,-14469.000,-8482$,-3.2%,0.582,1577.000,+917$,0.586,0.588,23Feb24 13:26,-12892.000,-7575$,-2.9%,+0.2%,-20$,+9$,-11$,-0.00%,-0.00%
30,OVERLAY,XRP,-15770.900,-8537$,-3.2%,0.535,1696.600,+907$,0.541,0.538,23Feb24 13:26,-14074.300,-7575$,-2.9%,-0.6%,+49$,+6$,+55$,0.02%,0.02%
31,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,0.084,11349.000,+948$,0.084,0.085,23Feb24 13:26,-90404.000,-7672$,-2.9%,+0.8%,-73$,+15$,-58$,-0.02%,-0.02%
32,OVERLAY,BNB,-23.000,-8794$,-3.3%,374.120,2.590,+969$,382.330,375.053,23Feb24 13:26,-20.410,-7655$,-2.9%,-1.9%,+167$,+2$,+170$,0.06%,0.06%
