,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,+23637$,,,,,+823738$,+62.1%,-77.1%,-23976$,-997$,-25013$,-1.85%,-1.85%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,23.885,422.000,+10079$,23.784,23.280,16Sep24 11:21,9432.000,+219577$,+16.5%,-2.1%,-4539$,-255$,-4796$,-0.35%,-0.36%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,10.665,1730.150,+18453$,10.803,10.431,16Sep24 11:21,12809.100,+133612$,+10.1%,-3.4%,-4122$,-405$,-4530$,-0.33%,-0.34%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,547.029,60.130,+32893$,553.172,529.710,16Sep24 11:21,220.180,+116632$,+8.8%,-4.2%,-3755$,-1041$,-4802$,-0.36%,-0.36%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,0.333,-103587.000,-34463$,0.338,0.327,16Sep24 11:57,93915.000,+30738$,+2.3%,-3.2%,-2167$,+559$,-1614$,-0.12%,-0.12%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,3.964,-1539.000,-6101$,4.014,3.861,16Sep24 11:57,13574.000,+52409$,+3.9%,-3.8%,-2319$,+159$,-2161$,-0.16%,-0.16%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,0.149,-36801.000,-5488$,0.149,0.148,16Sep24 11:57,347809.000,+51544$,+3.9%,-0.4%,-249$,+35$,-215$,-0.02%,-0.02%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,5.508,1370.200,+7547$,5.553,5.383,16Sep24 11:21,11495.800,+61888$,+4.7%,-3.0%,-1712$,-171$,-1884$,-0.14%,-0.14%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,63.232,133.420,+8436$,63.212,62.240,16Sep24 11:21,989.994,+61617$,+4.6%,-1.5%,-833$,-132$,-966$,-0.07%,-0.07%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,0.102,157408.000,+16015$,0.103,0.099,16Sep24 11:21,464858.000,+45868$,+3.5%,-4.0%,-1258$,-484$,-1744$,-0.13%,-0.13%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,0.571,15891.800,+9073$,0.570,0.578,16Sep24 11:21,68306.400,+39483$,+3.0%,+1.3%,+398$,+113$,+509$,0.04%,0.04%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,4.312,-1987.800,-8571$,4.393,4.191,16Sep24 11:57,2640.100,+11065$,+0.8%,-4.6%,-933$,+241$,-694$,-0.05%,-0.05%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,58804.950,-0.006,-353$,59100.717,57541.900,16Sep24 11:21,-0.149,-8574$,-0.6%,-2.6%,+223$,+8$,+230$,0.02%,0.02%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,0.013,159021.000,+2110$,0.013,0.013,16Sep24 11:21,-91163-,-11863$,-0.9%,-2.7%,+390$,-41$,+349$,0.03%,0.03%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,131.841,-9.000,-1187$,131.319,129.220,16Sep24 11:57,-323.000,-41738$,-3.1%,-1.6%,+659$,+24$,+682$,0.05%,0.05%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,2297.079,1.649,+3788$,2314.850,2276.500,16Sep24 11:21,-27.989,-63717$,-4.8%,-1.7%,+1137$,-34$,+1103$,0.08%,0.08%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,58665.892,0.447,+26224$,59100.717,57541.900,16Sep24 11:21,10.086,+580368$,+43.7%,-2.6%,-15025$,-502$,-15533$,-1.15%,-1.15%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,2302.694,-4.574,-10533$,2314.850,2276.500,16Sep24 11:21,9.274,+21112$,+1.6%,-1.7%,-531$,+120$,-413$,-0.03%,-0.03%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,3.964,-576.000,-2283$,4.014,3.861,16Sep24 11:57,-4178.000,-16131$,-1.2%,-3.8%,+553$,+59$,+611$,0.05%,0.05%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,63.337,-13.705,-868$,63.212,62.240,16Sep24 11:21,-303.394,-18883$,-1.4%,-1.5%,+282$,+15$,+297$,0.02%,0.02%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,4.311,-345.600,-1490$,4.393,4.191,16Sep24 11:57,-4601.600,-19285$,-1.5%,-4.6%,+858$,+41$,+899$,0.07%,0.07%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,314.077,1.707,+536$,316.121,311.110,16Sep24 11:21,-74.135,-23064$,-1.7%,-1.6%,+380$,-5$,+375$,0.03%,0.03%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,131.846,-51.000,-6724$,131.319,129.220,16Sep24 11:57,-244.000,-31530$,-2.4%,-1.6%,+405$,+134$,+538$,0.04%,0.04%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,10.647,-617.030,-6570$,10.803,10.431,16Sep24 11:21,-3147.540,-32832$,-2.5%,-3.4%,+942$,+133$,+1075$,0.08%,0.08%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,5.512,-568.000,-3131$,5.553,5.383,16Sep24 11:21,-5736.100,-30880$,-2.3%,-3.0%,+874$,+73$,+947$,0.07%,0.07%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,0.571,-6454.100,-3685$,0.570,0.578,16Sep24 11:21,-72860.500,-42115$,-3.2%,+1.3%,-504$,-45$,-549$,-0.04%,-0.04%
26,OVERLAY,BNB,-69.310,-38340$,-2.8%,545.905,-6.700,-3658$,553.172,529.710,16Sep24 11:21,-76.010,-40263$,-3.0%,-4.2%,+1626$,+109$,+1735$,0.13%,0.13%
27,OVERLAY,1000SHIB,-2964206.000,-39652$,-2.9%,0.013,-27531-,-3653$,0.013,0.013,16Sep24 11:21,-3239516.000,-42156$,-3.2%,-2.7%,+1079$,+70$,+1149$,0.08%,0.08%
28,OVERLAY,ADA,-121317.000,-41038$,-3.0%,0.333,-1455-,-4841$,0.338,0.327,16Sep24 11:57,-135867.000,-44469$,-3.4%,-3.2%,+1331$,+79$,+1409$,0.10%,0.10%
29,OVERLAY,AVAX,-1806.000,-42954$,-3.2%,23.893,-89.000,-2127$,23.784,23.280,16Sep24 11:21,-1895.000,-44116$,-3.3%,-2.1%,+910$,+55$,+964$,0.07%,0.07%
30,OVERLAY,TRX,-289756.000,-43128$,-3.2%,0.149,-23283.000,-3472$,0.149,0.148,16Sep24 11:57,-313039.000,-46391$,-3.5%,-0.4%,+187$,+22$,+208$,0.02%,0.02%
31,OVERLAY,DOGE,-424851.000,-43658$,-3.2%,0.102,-22786.000,-2320$,0.103,0.099,16Sep24 11:21,-447637.000,-44168$,-3.3%,-4.0%,+1738$,+72$,+1810$,0.13%,0.13%
