,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+813366$,+52.3%,,,,,,,+813590$,+52.3%,+93.3%,+228$,,+228$,0.01%,0.01%
1,MOZAIC,TRX,3018822.000,+365572$,+23.5%,-,-,,0.121,0.122,3018822.000,+368168$,+23.7%,+0.7%,+2596$,,+2596$,0.17%,0.17%
2,MOZAIC,NEAR,22827.000,+170996$,+11.0%,-,-,,7.491,7.439,22827.000,+169810$,+10.9%,-0.7%,-1186$,,-1186$,-0.08%,-0.08%
3,MOZAIC,TON,17903.700,+106850$,+6.9%,-,-,,5.968,6.169,17903.700,+110455$,+7.1%,+3.4%,+3605$,,+3605$,0.23%,0.23%
4,MOZAIC,DOT,8701.700,+63514$,+4.1%,-,-,,7.299,7.400,8701.700,+64392$,+4.1%,+1.4%,+878$,,+878$,0.06%,0.06%
5,MOZAIC,DOGE,32112-,+51673$,+3.3%,-,-,,0.161,0.166,32112-,+53431$,+3.4%,+3.4%,+1758$,,+1758$,0.11%,0.11%
6,MOZAIC,BNB,76.700,+45373$,+2.9%,-,-,,591.560,599.852,76.700,+46009$,+3.0%,+1.4%,+636$,,+636$,0.04%,0.04%
7,MOZAIC,1000SHIB,1694204.000,+41838$,+2.7%,-,-,,0.025,0.025,1694204.000,+42853$,+2.8%,+2.4%,+1015$,,+1015$,0.07%,0.07%
8,MOZAIC,XRP,72049.500,+38140$,+2.5%,-,-,,0.529,0.544,72049.500,+39204$,+2.5%,+2.8%,+1064$,,+1064$,0.07%,0.07%
9,MOZAIC,MATIC,3170-,+23252$,+1.5%,-,-,,0.733,0.768,3170-,+24342$,+1.6%,+4.7%,+1091$,,+1091$,0.07%,0.07%
10,MOZAIC,ETH,-1.251,-3922$,-0.3%,-,-,,3135.230,3212.150,-1.251,-4018$,-0.3%,+2.5%,-96$,,-96$,-0.01%,-0.01%
11,MOZAIC,LTC,-228.659,-18585$,-1.2%,-,-,,81.280,83.726,-228.659,-19145$,-1.2%,+3.0%,-559$,,-559$,-0.04%,-0.04%
12,MOZAIC,SOL,-137.000,-19957$,-1.3%,-,-,,145.674,152.024,-137.000,-20827$,-1.3%,+4.4%,-870$,,-870$,-0.06%,-0.06%
13,MOZAIC,BTC,-0.340,-21756$,-1.4%,-,-,,63988.000,65102.859,-0.340,-22135$,-1.4%,+1.7%,-379$,,-379$,-0.02%,-0.02%
14,MOZAIC,ICP,-2174.000,-28216$,-1.8%,-,-,,12.979,13.657,-2174.000,-29690$,-1.9%,+5.2%,-1474$,,-1474$,-0.09%,-0.09%
15,MOZAIC,LINK,-3437.080,-49365$,-3.2%,-,-,,14.363,14.893,-3437.080,-51189$,-3.3%,+3.7%,-1824$,,-1824$,-0.12%,-0.12%
16,MOZAIC,BCH,-106.512,-49909$,-3.2%,-,-,,468.580,480.510,-106.512,-51180$,-3.3%,+2.5%,-1271$,,-1271$,-0.08%,-0.08%
17,MOZAIC,ADA,-122728.000,-56177$,-3.6%,-,-,,0.458,0.472,-122728.000,-57910$,-3.7%,+3.1%,-1732$,,-1732$,-0.11%,-0.11%
18,OVERLAY,BTC,10.085,+645319$,+41.5%,-,-,,63988.000,65102.859,10.085,+656562$,+42.2%,+1.7%,+11243$,,+11243$,0.72%,0.72%
19,OVERLAY,MATIC,-21315.000,-15634$,-1.0%,-,-,,0.733,0.768,-21315.000,-16368$,-1.1%,+4.7%,-733$,,-733$,-0.05%,-0.05%
20,OVERLAY,ICP,-1214.000,-15757$,-1.0%,-,-,,12.979,13.657,-1214.000,-16579$,-1.1%,+5.2%,-823$,,-823$,-0.05%,-0.05%
21,OVERLAY,BCH,-34.396,-16117$,-1.0%,-,-,,468.580,480.510,-34.396,-16528$,-1.1%,+2.5%,-410$,,-410$,-0.03%,-0.03%
22,OVERLAY,LINK,-1172.820,-16845$,-1.1%,-,-,,14.363,14.893,-1172.820,-17467$,-1.1%,+3.7%,-622$,,-622$,-0.04%,-0.04%
23,OVERLAY,DOT,-2355.300,-17191$,-1.1%,-,-,,7.299,7.400,-2355.300,-17429$,-1.1%,+1.4%,-238$,,-238$,-0.02%,-0.02%
24,OVERLAY,NEAR,-2424.000,-18158$,-1.2%,-,-,,7.491,7.439,-2424.000,-18032$,-1.2%,-0.7%,+126$,,+126$,0.01%,0.01%
25,OVERLAY,TRX,-159592.000,-19326$,-1.2%,-,-,,0.121,0.122,-159592.000,-19463$,-1.3%,+0.7%,-137$,,-137$,-0.01%,-0.01%
26,OVERLAY,LTC,-242.743,-19730$,-1.3%,-,-,,81.280,83.726,-242.743,-20324$,-1.3%,+3.0%,-594$,,-594$,-0.04%,-0.04%
