,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739067$,+48.4%,,,-14679$,,,,,+729183$,+47.6%,-6.4%,+4397$,+402$,+4764$,0.31%,0.31%
1,MOZAIC,TRX,2131124.000,+269259$,+17.6%,0.127,-102553.000,-13007$,0.126,0.127,12May24 17:34,2028571.000,+258115$,+16.8%,+0.7%,+1905$,-42$,+1862$,0.12%,0.12%
2,MOZAIC,TON,30130.500,+207785$,+13.6%,6.987,3947.400,+27582$,6.896,6.942,12May24 17:21,34077.900,+236569$,+15.4%,+0.7%,+1381$,-179$,+1200$,0.08%,0.08%
3,MOZAIC,NEAR,28864.000,+202552$,+13.3%,6.959,1662.000,+11566$,7.017,6.875,12May24 17:21,30526.000,+209854$,+13.7%,-2.0%,-4124$,-141$,-4266$,-0.28%,-0.28%
4,MOZAIC,BNB,204.020,+120795$,+7.9%,592.442,-4.200,-2488$,592.076,594.070,12May24 17:21,199.820,+118707$,+7.7%,+0.3%,+407$,-7$,+400$,0.03%,0.03%
5,MOZAIC,SOL,657.000,+95507$,+6.3%,144.887,-126.000,-18256$,145.369,143.744,12May24 17:25,531.000,+76328$,+5.0%,-1.1%,-1068$,+144$,-925$,-0.06%,-0.06%
6,MOZAIC,DOGE,231542.000,+33111$,+2.2%,0.142,85737.000,+12199$,0.143,0.141,12May24 17:21,317279.000,+44822$,+2.9%,-1.2%,-401$,-87$,-488$,-0.03%,-0.03%
7,MOZAIC,DOT,2759.600,+18371$,+1.2%,6.735,-3511.200,-23649$,6.657,6.628,12May24 17:25,-751.600,-4982$,-0.3%,-0.4%,-81$,+377$,+294$,0.02%,0.02%
8,MOZAIC,XRP,-11685.600,-5909$,-0.4%,0.503,-6915.600,-3482$,0.506,0.500,12May24 17:30,-18601.200,-9297$,-0.6%,-1.2%,+69$,+25$,+94$,0.01%,0.01%
9,MOZAIC,1000SHIB,-276798.000,-6226$,-0.4%,0.023,-220018.000,-4959$,0.022,0.022,12May24 17:25,-496816.000,-11095$,-0.7%,-0.7%,+45$,+46$,+90$,0.01%,0.01%
10,MOZAIC,BTC,-0.174,-10581$,-0.7%,61365.194,0.089,+5462$,60808.800,61378.000,12May24 17:28,-0.085,-5217$,-0.3%,+0.9%,-99$,+1$,-98$,-0.01%,-0.01%
11,MOZAIC,AVAX,-749.000,-25078$,-1.6%,33.605,68.000,+2285$,33.482,33.209,12May24 17:21,-681.000,-22615$,-1.5%,-0.8%,+204$,-27$,+178$,0.01%,0.01%
