,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2044734$,+76.4%,,,-205504$,,,,,+1802941$,+68.3%,-114.1%,-33654$,-2633$,-36404$,-1.36%,-1.37%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,234.075,-43.000,-10065$,240.430,234.120,2025-01-27  14:28,2104.000,+492588$,+18.7%,-2.6%,-13548$,-2$,-13552$,-0.51%,-0.51%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,2.909,-17211.200,-50060$,3.021,2.955,2025-01-27  15:06,121408.200,+358810$,+13.6%,-2.2%,-9094$,-806$,-9912$,-0.37%,-0.37%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,23.543,-1386.590,-32644$,24.876,23.768,2025-01-27  15:06,13783.300,+327601$,+12.4%,-4.5%,-16801$,-312$,-17119$,-0.64%,-0.64%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,111.711,-216.376,-24172$,117.090,112.270,2025-01-27  15:06,1305.938,+146618$,+5.6%,-4.1%,-7338$,-121$,-7464$,-0.28%,-0.28%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,0.394,3901.000,+1537$,0.406,0.398,2025-01-27  14:34,298763.000,+119015$,+4.5%,-1.9%,-2270$,+17$,-2253$,-0.08%,-0.08%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,0.307,-88074.000,-27000$,0.323,0.311,2025-01-27  15:06,26598-,+82611$,+3.1%,-3.8%,-4403$,-355$,-4764$,-0.18%,-0.18%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,1.311,-40799.500,-53487$,1.369,1.318,2025-01-27  15:06,33686.000,+44383$,+1.7%,-3.7%,-3802$,-268$,-4079$,-0.15%,-0.15%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,101124.145,0.310,+31348$,102590.390,101212.900,2025-01-27  15:06,1.056,+106881$,+4.0%,-1.3%,-1028$,+28$,-1008$,-0.04%,-0.04%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,0.243,113429.000,+27530$,0.246,0.244,2025-01-27  14:34,21131-,+51479$,+2.0%,-1.0%,-233$,+103$,-134$,-0.00%,-0.01%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,0.324,-52618.000,-17037$,0.336,0.326,2025-01-27  15:06,512-,+1668$,+0.1%,-3.0%,-581$,-108$,-693$,-0.03%,-0.03%
11,MOZAIC,AVAX,-314.000,-11220$,-0.4%,33.768,-142.000,-4795$,35.732,33.834,2025-01-27  15:06,-456.000,-15428$,-0.6%,-5.3%,+596$,-9$,+586$,0.02%,0.02%
12,MOZAIC,SUI,-13325.400,-51590$,-1.9%,3.742,-2406.200,-9005$,3.872,3.822,2025-01-27  14:34,-15731.600,-60131$,-2.3%,-1.3%,+656$,-193$,+463$,0.02%,0.02%
13,MOZAIC,TON,-17413.100,-85813$,-3.2%,4.946,6673.000,+33003$,4.928,4.929,2025-01-27  15:06,-10740.100,-52937$,-2.0%,+0.0%,-14$,-113$,-132$,-0.00%,-0.01%
14,MOZAIC,UNI,-8226.000,-93982$,-3.5%,10.819,-2183.000,-23618$,11.425,10.908,2025-01-27  14:34,-10409.000,-113541$,-4.3%,-4.5%,+4253$,-195$,+4055$,0.15%,0.15%
15,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,0.018,325418.000,+5977$,0.019,0.018,2025-01-27  14:34,-5130631.000,-94901$,-3.6%,-3.1%,+3214$,+42$,+3255$,0.12%,0.12%
16,MOZAIC,DOT,-17023.900,-105072$,-3.9%,5.814,-4766.900,-27713$,6.172,5.854,2025-01-27  15:06,-21790.800,-127563$,-4.8%,-5.2%,+5414$,-192$,+5217$,0.19%,0.19%
