,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+4847.1$,,+5267.2$,14.9%,,,,-46.1$,-41.0$,-88.7$
1,BTC,0.016,+746.5$,158.5%,0.088,46246.209,+4069.7$,0.104,+4792.5$,13.6%,46653.900,46082.000,-1.2%,-9.2$,-14.4$,-24.0$
2,LDO,51.000,+193.3$,41.1%,633.000,3.653,+2312.1$,684.000,+2490.7$,7.0%,3.791,3.641,-3.9%,-7.6$,-7.1$,-14.9$
3,ETH,0.069,+178.3$,37.9%,0.509,2611.670,+1329.3$,0.578,+1500.8$,4.2%,2584.429,2596.467,0.5%,+0.8$,-7.7$,-7.0$
4,OP,33.800,+132.8$,28.2%,-46.600,3.737,-174.1$,-12.800,-47.8$,-0.1%,3.930,3.734,-5.0%,-6.6$,+0.1$,-6.5$
5,ICP,9.000,+125.1$,26.6%,73.000,13.097,+956.1$,82.000,+1066.4$,3.0%,13.899,13.005,-6.4%,-8.0$,-6.7$,-14.9$
6,BNB,0.100,+30.6$,6.5%,0.420,308.750,+129.7$,0.520,+159.9$,0.5%,305.805,307.590,0.6%,+0.2$,-0.5$,-0.3$
7,INJ,0.400,+16.4$,3.5%,-0.400,39.032,-15.6$,-,+0.0$,0.0%,40.991,38.975,-4.9%,-0.8$,+0.0$,-0.8$
8,NEAR,2.000,+7.2$,1.5%,205.000,3.649,+748.0$,207.000,+750.9$,2.1%,3.602,3.628,0.7%,+0.1$,-4.4$,-4.4$
9,BCH,0.013,+3.3$,0.7%,3.240,274.090,+888.1$,3.253,+887.7$,2.5%,254.597,272.880,7.2%,+0.2$,-3.9$,-3.8$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.8$,0.0%,8.886,9.211,3.7%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-4362.000,0.122,-533.0$,-4472.000,-546.1$,-1.5%,0.121,0.122,1.1%,-0.2$,+0.4$,+0.2$
12,LTC,-0.317,-22.2$,-4.7%,-1.630,71.450,-116.5$,-1.947,-139.0$,-0.4%,70.092,71.380,1.8%,-0.4$,+0.1$,-0.3$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-30016.000,0.010,-303.3$,-32659.000,-330.0$,-0.9%,0.010,0.010,1.3%,-0.3$,-0.0$,-0.4$
14,UNI,-6.000,-39.4$,-8.4%,-48.000,6.715,-322.3$,-54.000,-363.2$,-1.0%,6.564,6.726,2.5%,-1.0$,-0.5$,-1.5$
15,ATOM,-4.390,-45.6$,-9.7%,-56.670,10.585,-599.9$,-61.060,-646.5$,-1.8%,10.388,10.587,1.9%,-0.9$,-0.1$,-1.1$
16,MATIC,-55.000,-49.5$,-10.5%,-405.000,0.923,-374.0$,-46-,-425.7$,-1.2%,0.899,0.925,2.9%,-1.4$,-0.8$,-2.2$
17,TRX,-663.000,-69.7$,-14.8%,-3159.000,0.106,-333.5$,-3822.000,-403.8$,-1.1%,0.105,0.106,0.5%,-0.3$,-0.2$,-0.6$
18,DOT,-9.700,-77.5$,-16.5%,-29.400,8.186,-240.7$,-39.100,-319.9$,-0.9%,7.987,8.183,2.4%,-1.9$,+0.1$,-1.8$
19,ADA,-239.000,-135.3$,-28.7%,-438.000,0.580,-254.1$,-677.000,-392.3$,-1.1%,0.566,0.579,2.4%,-3.2$,+0.3$,-3.0$
20,XRP,-239.700,-144.0$,-30.6%,-1344.300,0.603,-810.4$,-1584.000,-952.1$,-2.7%,0.601,0.601,0.0%,-0.0$,+2.4$,+2.2$
21,DOGE,-1819.000,-151.1$,-32.1%,-12244.000,0.085,-1035.8$,-14063.000,-1189.4$,-3.4%,0.083,0.085,1.8%,-2.7$,+0.2$,-2.6$
22,AVAX,-4.000,-154.2$,-32.7%,-12.000,39.392,-472.7$,-16.000,-627.9$,-1.8%,38.543,39.245,1.8%,-2.8$,+1.8$,-1.1$
