,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+153655$,+36.3%,,,,,,,+157568$,+36.9%,+6.1%,+3914$,,+3914$,0.93%,0.89%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,-,-,,0.158,0.163,215668.000,+35251$,+8.3%,+3.6%,+1235$,,+1235$,0.29%,0.29%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,-,-,,432.155,428.055,71.836,+30750$,+7.2%,-0.9%,-295$,,-295$,-0.07%,-0.07%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,-,-,,0.032,0.034,821474.000,+27721$,+6.5%,+7.0%,+1819$,,+1819$,0.43%,0.43%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,-,-,,14.888,14.893,1222.000,+18199$,+4.3%,+0.0%,+6$,,+6$,0.00%,0.00%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,-,-,,37.936,38.355,338.800,+12995$,+3.0%,+1.1%,+142$,,+142$,0.03%,0.03%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,-,-,,9.936,10.179,887.800,+9037$,+2.1%,+2.4%,+216$,,+216$,0.05%,0.05%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,-,-,,5.527,5.366,1481.000,+7947$,+1.9%,-2.9%,-239$,,-239$,-0.06%,-0.06%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,-,-,,143.982,144.856,44.000,+6374$,+1.5%,+0.6%,+38$,,+38$,0.01%,0.01%
9,MOZAIC,STX,-72-,-2094$,-0.5%,-,-,,2.908,2.874,-72-,-2069$,-0.5%,-1.2%,+25$,,+25$,0.01%,0.01%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,-,-,,43.250,43.129,-68.000,-2933$,-0.7%,-0.3%,+8$,,+8$,0.00%,0.00%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,-,-,,0.137,0.137,-64451.000,-8834$,-2.1%,-0.0%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,-,-,,3.342,3.359,-3142.000,-10554$,-2.5%,+0.5%,-52$,,-52$,-0.01%,-0.01%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,-,-,,66869.900,67148.600,2.014,+135237$,+31.7%,+0.4%,+561$,,+561$,0.13%,0.12%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,-,-,,14.888,14.893,-77.000,-1147$,-0.3%,+0.0%,-0$,,-0$,-0.00%,-0.00%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,-,-,,432.155,428.055,-2.715,-1162$,-0.3%,-0.9%,+11$,,+11$,0.00%,0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,-,-,,5.527,5.366,-23-,-1234$,-0.3%,-2.9%,+37$,,+37$,0.01%,0.01%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,-,-,,0.032,0.034,-76778.000,-2591$,-0.6%,+7.0%,-170$,,-170$,-0.04%,-0.04%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,-,-,,2.755,2.764,-885.100,-2446$,-0.6%,+0.3%,-8$,,-8$,-0.00%,-0.00%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,-,-,,1.162,1.151,-2142.000,-2465$,-0.6%,-0.9%,+23$,,+23$,0.01%,0.01%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,-,-,,20.112,19.774,-139.270,-2754$,-0.6%,-1.7%,+47$,,+47$,0.01%,0.01%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,-,-,,88.100,87.330,-32.127,-2806$,-0.7%,-0.9%,+25$,,+25$,0.01%,0.01%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,-,-,,14.929,14.492,-19-,-2753$,-0.6%,-2.9%,+83$,,+83$,0.02%,0.02%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,-,-,,0.158,0.163,-28596.000,-4674$,-1.1%,+3.6%,-164$,,-164$,-0.04%,-0.04%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,-,-,,0.137,0.137,-59181.000,-8112$,-1.9%,-0.0%,+2$,,+2$,0.00%,0.00%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,-,-,,0.744,0.727,-13942.000,-10139$,-2.4%,-2.2%,+228$,,+228$,0.05%,0.05%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,-,-,,143.982,144.856,-81.000,-11733$,-2.7%,+0.6%,-71$,,-71$,-0.02%,-0.02%
27,OVERLAY,XRP,-18747.000,-11771$,-2.8%,-,-,,0.628,0.620,-18747.000,-11618$,-2.7%,-1.3%,+154$,,+154$,0.04%,0.04%
28,OVERLAY,DOT,-1130.600,-11771$,-2.8%,-,-,,10.411,10.320,-1130.600,-11668$,-2.7%,-0.9%,+103$,,+103$,0.02%,0.02%
29,OVERLAY,AVAX,-274.000,-11851$,-2.8%,-,-,,43.250,43.129,-274.000,-11817$,-2.8%,-0.3%,+33$,,+33$,0.01%,0.01%
30,OVERLAY,BNB,-26.440,-12547$,-3.0%,-,-,,474.537,470.268,-26.440,-12434$,-2.9%,-0.9%,+113$,,+113$,0.03%,0.03%
