,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1085577$,+75.2%,,,+91514$,,,,,+1113012$,+80.7%,-227.5%,-60190$,-3889$,-64136$,-4.44%,-4.58%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.858,23153.600,+43017$,1.774,1.684,2024-10-01  13:18,124261.900,+209232$,+15.2%,-5.1%,-9144$,-4031$,-13183$,-0.91%,-0.93%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,5.283,-536-,-28316$,5.285,4.658,2024-10-01  13:46,27903.000,+129963$,+9.4%,-11.9%,-20864$,+3350$,-17519$,-1.21%,-1.23%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,841197.000,+15197$,0.018,0.016,2024-10-01  13:18,10392332.000,+163801$,+11.9%,-10.3%,-17331$,-1938$,-19273$,-1.33%,-1.35%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,2277228.000,+24973$,0.010,0.010,2024-10-01  13:18,16242079.000,+160496$,+11.6%,-5.6%,-8199$,-2470$,-10674$,-0.74%,-0.75%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,28.130,279.000,+7848$,27.698,25.144,2024-10-01  13:18,2627.000,+66053$,+4.8%,-9.2%,-5997$,-833$,-6832$,-0.47%,-0.48%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,0.115,-15908-,-18277$,0.114,0.103,2024-10-01  13:49,192485.000,+19884$,+1.4%,-9.6%,-3836$,+1844$,-1995$,-0.14%,-0.14%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63700.421,-0.059,-3758$,63313.972,61181.800,2024-10-01  13:18,0.216,+13215$,+1.0%,-3.4%,-586$,+149$,-438$,-0.03%,-0.03%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.059,-667.000,-6042$,8.987,8.116,2024-10-01  13:18,90-,+7304$,+0.5%,-9.7%,-1364$,+629$,-736$,-0.05%,-0.05%
9,MOZAIC,LINK,562.160,+6659$,+0.5%,11.900,-230.920,-2748$,11.845,10.907,2024-10-01  13:46,331.240,+3613$,+0.3%,-7.9%,-527$,+229$,-299$,-0.02%,-0.02%
10,MOZAIC,BCH,1.182,+399$,+0.0%,337.207,-41.248,-13909$,337.257,312.700,2024-10-01  13:48,-40.066,-12529$,-0.9%,-7.3%,-29$,+1011$,+979$,0.07%,0.07%
11,MOZAIC,UNI,-198.000,-1463$,-0.1%,7.547,2063.000,+15570$,7.388,6.805,2024-10-01  13:18,1865.000,+12691$,+0.9%,-7.9%,+115$,-1532$,-1419$,-0.10%,-0.10%
12,MOZAIC,DOT,-1239.300,-5490$,-0.4%,4.489,193.400,+868$,4.430,4.073,2024-10-01  13:18,-1045.900,-4260$,-0.3%,-8.1%,+442$,-80$,+362$,0.03%,0.02%
13,MOZAIC,XRP,-915-,-5594$,-0.4%,0.622,4059.600,+2525$,0.611,0.582,2024-10-01  13:18,-5090.400,-2961$,-0.2%,-4.9%,+272$,-164$,+108$,0.01%,0.01%
14,MOZAIC,TRX,-110106.000,-17175$,-1.2%,0.157,36009.000,+5635$,0.156,0.153,2024-10-01  13:18,-74097.000,-11347$,-0.8%,-1.8%,+313$,-121$,+191$,0.01%,0.01%
15,OVERLAY,BTC,11.071,+700949$,+48.5%,63035.473,1.051,+66250$,63313.972,61181.800,2024-10-01  13:18,12.122,+741646$,+53.8%,-3.4%,-23605$,-1948$,-25566$,-1.77%,-1.81%
16,OVERLAY,ETH,28.875,+75119$,+5.2%,2595.609,4.063,+10546$,2601.514,2453.688,2024-10-01  08:59,32.938,+80820$,+5.9%,-5.7%,-4268$,-577$,-4847$,-0.34%,-0.34%
17,OVERLAY,SOL,115.000,+17534$,+1.2%,153.922,47.000,+7234$,152.471,143.476,2024-10-01  13:18,162.000,+23243$,+1.7%,-5.9%,-1034$,-491$,-1527$,-0.11%,-0.11%
18,OVERLAY,1000PEPE,-47433-,-4966$,-0.3%,0.011,-20962-,-2333$,0.010,0.010,2024-10-01  13:18,-68395-,-6758$,-0.5%,-5.6%,+278$,+261$,+540$,0.04%,0.04%
19,OVERLAY,SUI,-4816.100,-8545$,-0.6%,1.870,-797.200,-1491$,1.774,1.684,2024-10-01  13:18,-5613.300,-9452$,-0.7%,-5.1%,+436$,+149$,+584$,0.04%,0.04%
20,OVERLAY,DOT,-3478.600,-15409$,-1.1%,4.489,-193.400,-868$,4.430,4.073,2024-10-01  13:18,-3672.000,-14956$,-1.1%,-8.1%,+1241$,+80$,+1322$,0.09%,0.09%
21,OVERLAY,NEAR,-2926.000,-15464$,-1.1%,5.295,-192.000,-1017$,5.285,4.658,2024-10-01  13:45,-3118.000,-14523$,-1.1%,-11.9%,+1835$,+122$,+1957$,0.14%,0.13%
22,OVERLAY,BCH,-50.860,-17153$,-1.2%,336.488,-5.276,-1775$,337.257,312.700,2024-10-01  13:46,-56.136,-17554$,-1.3%,-7.3%,+1249$,+126$,+1374$,0.10%,0.09%
23,OVERLAY,LTC,-271.229,-18117$,-1.3%,67.248,-14.652,-985$,66.794,62.230,2024-10-01  13:46,-285.881,-17790$,-1.3%,-6.8%,+1238$,+74$,+1311$,0.09%,0.09%
24,OVERLAY,LINK,-2514.160,-29780$,-2.1%,11.892,-966.280,-11491$,11.845,10.907,2024-10-01  13:46,-3480.440,-37961$,-2.8%,-7.9%,+2358$,+951$,+3307$,0.23%,0.23%
25,OVERLAY,1000SHIB,-2074048.000,-36454$,-2.5%,0.018,-65489.000,-1199$,0.018,0.016,2024-10-01  13:18,-2139537.000,-33723$,-2.4%,-10.3%,+3763$,+167$,+3930$,0.27%,0.27%
26,OVERLAY,DOGE,-402268.000,-45943$,-3.2%,0.115,-3862-,-4443$,0.114,0.103,2024-10-01  13:45,-440888.000,-45544$,-3.3%,-9.6%,+4389$,+454$,+4842$,0.34%,0.33%
27,OVERLAY,ADA,-130785.000,-48816$,-3.4%,0.377,-716-,-2697$,0.373,0.344,2024-10-01  13:46,-137945.000,-47513$,-3.4%,-7.7%,+3769$,+231$,+3999$,0.28%,0.27%
28,OVERLAY,AVAX,-179-,-49579$,-3.4%,28.449,-23.000,-654$,27.698,25.144,2024-10-01  13:18,-1813.000,-45586$,-3.3%,-9.2%,+4572$,+76$,+4648$,0.32%,0.32%
29,OVERLAY,TRX,-319593.000,-49851$,-3.5%,0.157,-5377.000,-843$,0.156,0.153,2024-10-01  13:18,-32497-,-49766$,-3.6%,-1.8%,+909$,+19$,+928$,0.06%,0.06%
30,OVERLAY,BNB,-87.880,-49886$,-3.5%,570.482,-4.080,-2328$,567.660,540.530,2024-10-01  13:46,-91.960,-49707$,-3.6%,-4.8%,+2384$,+122$,+2506$,0.17%,0.17%
31,OVERLAY,TON,-8863.600,-50635$,-3.5%,5.700,-398.800,-2273$,5.713,5.197,2024-10-01  13:45,-9262.400,-48139$,-3.5%,-9.0%,+4569$,+201$,+4769$,0.33%,0.33%
32,OVERLAY,XRP,-82909.600,-50692$,-3.5%,0.627,-1120.800,-703$,0.611,0.582,2024-10-01  13:18,-84030.400,-48880$,-3.5%,-4.9%,+2464$,+51$,+2515$,0.17%,0.17%
