,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+561089$,+47.4%,,,,,,,+562839$,+47.5%,+4.3%,+1750$,,+1750$,0.15%,0.17%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,-,-,,612.460,609.304,441.260,+268862$,+22.7%,-0.5%,-1393$,,-1393$,-0.12%,-0.11%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,-,-,,7.128,7.296,25499.000,+186039$,+15.7%,+2.4%,+4282$,,+4282$,0.36%,0.37%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,-,-,,0.026,0.026,3255903.000,+83910$,+7.1%,+0.2%,+200$,,+200$,0.02%,0.02%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,-,-,,5.396,5.401,12400.800,+66979$,+5.6%,+0.1%,+68$,,+68$,0.01%,0.01%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,-,-,,0.117,0.117,337619.000,+39497$,+3.3%,-0.2%,-79$,,-79$,-0.01%,-0.01%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,-,-,,13.769,13.468,1379.000,+18572$,+1.6%,-2.2%,-415$,,-415$,-0.04%,-0.03%
7,MOZAIC,BTC,-0.054,-3482$,-0.3%,-,-,,64478.800,64376.200,-0.054,-3476$,-0.3%,-0.2%,+6$,,+6$,0.00%,0.00%
8,MOZAIC,DOGE,-8138-,-12307$,-1.0%,-,-,,0.151,0.151,-8138-,-12289$,-1.0%,-0.1%,+18$,,+18$,0.00%,0.00%
9,MOZAIC,DOT,-2533.000,-17368$,-1.5%,-,-,,6.857,6.888,-2533.000,-17447$,-1.5%,+0.5%,-79$,,-79$,-0.01%,-0.01%
10,MOZAIC,BCH,-62.139,-29688$,-2.5%,-,-,,477.774,477.423,-62.139,-29667$,-2.5%,-0.1%,+22$,,+22$,0.00%,0.00%
11,MOZAIC,AVAX,-997.000,-35457$,-3.0%,-,-,,35.563,35.549,-997.000,-35443$,-3.0%,-0.0%,+14$,,+14$,0.00%,0.00%
12,MOZAIC,ADA,-85365.000,-40140$,-3.4%,-,-,,0.470,0.470,-85365.000,-40139$,-3.4%,-0.0%,+1$,,+1$,0.00%,0.00%
13,MOZAIC,MATIC,-56897.000,-40966$,-3.5%,-,-,,0.720,0.723,-56897.000,-41112$,-3.5%,+0.4%,-146$,,-146$,-0.01%,-0.01%
14,OVERLAY,BTC,5.100,+328842$,+27.8%,-,-,,64478.800,64376.200,5.100,+328319$,+27.7%,-0.2%,-523$,,-523$,-0.04%,-0.04%
15,OVERLAY,BCH,-10.884,-5200$,-0.4%,-,-,,477.774,477.423,-10.884,-5196$,-0.4%,-0.1%,+4$,,+4$,0.00%,0.00%
16,OVERLAY,NEAR,-788.000,-5617$,-0.5%,-,-,,7.128,7.296,-788.000,-5749$,-0.5%,+2.4%,-132$,,-132$,-0.01%,-0.01%
17,OVERLAY,ICP,-441.000,-6072$,-0.5%,-,-,,13.769,13.468,-441.000,-5939$,-0.5%,-2.2%,+133$,,+133$,0.01%,0.01%
18,OVERLAY,LTC,-73.143,-6124$,-0.5%,-,-,,83.733,85.326,-73.143,-6241$,-0.5%,+1.9%,-116$,,-116$,-0.01%,-0.01%
19,OVERLAY,MATIC,-9594.000,-6908$,-0.6%,-,-,,0.720,0.723,-9594.000,-6932$,-0.6%,+0.4%,-25$,,-25$,-0.00%,-0.00%
20,OVERLAY,LINK,-662.280,-9657$,-0.8%,-,-,,14.581,14.896,-662.280,-9865$,-0.8%,+2.2%,-209$,,-209$,-0.02%,-0.02%
21,OVERLAY,TRX,-89944.000,-10543$,-0.9%,-,-,,0.117,0.117,-89944.000,-10522$,-0.9%,-0.2%,+21$,,+21$,0.00%,0.00%
22,OVERLAY,DOT,-2047.000,-14035$,-1.2%,-,-,,6.857,6.888,-2047.000,-14099$,-1.2%,+0.5%,-64$,,-64$,-0.01%,-0.01%
23,OVERLAY,TON,-3341.400,-18029$,-1.5%,-,-,,5.396,5.401,-3341.400,-18048$,-1.5%,+0.1%,-18$,,-18$,-0.00%,-0.00%
24,OVERLAY,DOGE,-124406.000,-18814$,-1.6%,-,-,,0.151,0.151,-124406.000,-18786$,-1.6%,-0.1%,+28$,,+28$,0.00%,0.00%
25,OVERLAY,AVAX,-542.000,-19275$,-1.6%,-,-,,35.563,35.549,-542.000,-19268$,-1.6%,-0.0%,+8$,,+8$,0.00%,0.00%
26,OVERLAY,1000SHIB,-829205.000,-21319$,-1.8%,-,-,,0.026,0.026,-829205.000,-21370$,-1.8%,+0.2%,-51$,,-51$,-0.00%,-0.00%
27,OVERLAY,ADA,-52287.000,-24586$,-2.1%,-,-,,0.470,0.470,-52287.000,-24585$,-2.1%,-0.0%,+1$,,+1$,0.00%,0.00%
28,OVERLAY,SOL,-176.000,-25482$,-2.2%,-,-,,144.784,144.162,-176.000,-25372$,-2.1%,-0.4%,+110$,,+110$,0.01%,0.01%
29,OVERLAY,XRP,-52717.800,-27686$,-2.3%,-,-,,0.525,0.526,-52717.800,-27755$,-2.3%,+0.3%,-69$,,-69$,-0.01%,-0.01%
30,OVERLAY,BNB,-49.300,-30194$,-2.5%,-,-,,612.460,609.304,-49.300,-30039$,-2.5%,-0.5%,+156$,,+156$,0.01%,0.01%
