,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1896512$,+70.0%,,,+39235$,,,,,+1839208$,+70.4%,-47.2%,-96146$,-397$,-96704$,-3.57%,-3.58%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,3.094,-27934.300,-86424$,3.127,3.013,2025-01-31  15:36,108821.700,+327872$,+12.5%,-3.6%,-15546$,+2260$,-13300$,-0.49%,-0.49%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,239.883,-36.000,-8636$,238.171,229.030,2025-01-31  15:36,1557.000,+356600$,+13.6%,-3.8%,-14562$,+391$,-14172$,-0.52%,-0.52%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,130.594,306.998,+40092$,130.070,127.590,2025-01-31  14:56,1840.919,+234883$,+9.0%,-1.9%,-3804$,-922$,-4735$,-0.17%,-0.18%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,25.678,1362.170,+34978$,24.457,24.617,2025-01-31  14:55,9055.050,+222913$,+8.5%,+0.7%,+1236$,-1445$,-215$,-0.01%,-0.01%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,5.376,23169.900,+124569$,5.635,5.272,2025-01-31  14:56,55359.000,+291828$,+11.2%,-6.4%,-11690$,-2428$,-14141$,-0.52%,-0.52%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,104568.900,-0.783,-81877$,104677.000,101699.900,2025-01-31  14:56,0.917,+93259$,+3.6%,-2.8%,-5061$,+2246$,-2828$,-0.10%,-0.10%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,0.423,-118385.000,-50072$,0.429,0.409,2025-01-31  15:36,15779-,+64493$,+2.5%,-4.6%,-5488$,+1685$,-3812$,-0.14%,-0.14%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,0.256,-71105.000,-18207$,0.252,0.254,2025-01-31  15:36,340389.000,+86309$,+3.3%,+0.6%,+666$,+177$,+842$,0.03%,0.03%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,1.550,28398.000,+44017$,1.564,1.474,2025-01-31  14:56,85877.900,+126581$,+4.8%,-5.8%,-5175$,-2160$,-7342$,-0.27%,-0.27%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,0.317,-62043.000,-19690$,0.316,0.303,2025-01-31  15:36,102653.000,+31114$,+1.2%,-4.0%,-2085$,+885$,-1202$,-0.04%,-0.04%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,0.975,-5199.000,-5067$,0.959,0.939,2025-01-31  15:36,12205.000,+11459$,+0.4%,-2.1%,-353$,+185$,-168$,-0.01%,-0.01%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,3353.609,9.961,+33405$,3245.870,3293.130,2025-01-31  14:55,13.952,+45946$,+1.8%,+1.5%,+189$,-602$,-419$,-0.02%,-0.02%
13,MOZAIC,AAVE,-19.600,-6181$,-0.2%,328.354,-26.500,-8701$,315.350,331.581,2025-01-31  14:56,-46.100,-15286$,-0.6%,+5.1%,-318$,-86$,-405$,-0.01%,-0.01%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,35.251,142.000,+5006$,34.278,34.174,2025-01-31  14:55,-188.000,-6425$,-0.2%,-0.3%,+34$,-153$,-120$,-0.00%,-0.00%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,8.117,-2546.500,-20670$,7.836,7.831,2025-01-31  14:58,-5829.100,-45648$,-1.7%,-0.1%,+16$,+728$,+740$,0.03%,0.03%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,4.735,-997.000,-4721$,4.601,4.598,2025-01-31  14:18,-10874.000,-49995$,-1.9%,-0.1%,+36$,+137$,+172$,0.01%,0.01%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,4.923,-1909.700,-9401$,4.819,4.815,2025-01-31  15:36,-11732.600,-56495$,-2.2%,-0.1%,+39$,+206$,+244$,0.01%,0.01%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,4.209,2237.700,+9418$,4.116,4.068,2025-01-31  15:36,-19014.200,-77357$,-3.0%,-1.2%,+1016$,-314$,+700$,0.03%,0.03%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,0.019,319697.000,+6205$,0.019,0.019,2025-01-31  12:31,-5168821.000,-96476$,-3.7%,-0.1%,+60$,-238$,-179$,-0.01%,-0.01%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,6.342,6356.600,+40316$,6.123,6.247,2025-01-31  14:55,-10968.100,-68515$,-2.6%,+2.0%,-2145$,-607$,-2758$,-0.10%,-0.10%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,0.014,27125-,+3841$,0.013,0.014,2025-01-31  14:55,-849472-,-117460$,-4.5%,+7.0%,-7881$,-90$,-7972$,-0.29%,-0.29%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,11.409,-165.000,-1882$,11.961,11.726,2025-01-31  14:33,-1021-,-119720$,-4.6%,-2.0%,+2365$,-52$,+2309$,0.09%,0.08%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,104574.788,-1.803,-188548$,104677.000,101699.900,2025-01-31  14:56,10.946,+1113207$,+42.6%,-2.8%,-37955$,+5183$,-32802$,-1.21%,-1.21%
24,OVERLAY,ETH,32.066,+104082$,+3.8%,3353.276,12.567,+42141$,3245.870,3293.130,2025-01-31  14:56,44.633,+146982$,+5.6%,+1.5%,+1515$,-756$,+752$,0.03%,0.03%
25,OVERLAY,SOL,191.000,+45491$,+1.7%,239.797,67.000,+16066$,238.171,229.030,2025-01-31  15:36,258.000,+59090$,+2.3%,-3.8%,-1746$,-721$,-2469$,-0.09%,-0.09%
26,OVERLAY,LTC,-220.027,-28619$,-1.1%,130.646,51.871,+6777$,130.070,127.590,2025-01-31  14:56,-168.156,-21455$,-0.8%,-1.9%,+546$,-159$,+386$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,0.019,178108.000,+3435$,0.019,0.019,2025-01-31  12:31,-1439537.000,-26869$,-1.0%,-0.1%,+18$,-110$,-93$,-0.00%,-0.00%
28,OVERLAY,DOT,-5188.600,-31770$,-1.2%,6.341,986.300,+6254$,6.123,6.247,2025-01-31  14:56,-4202.300,-26251$,-1.0%,+2.0%,-642$,-93$,-736$,-0.03%,-0.03%
29,OVERLAY,BCH,-80.153,-34836$,-1.3%,435.537,15.662,+6821$,434.617,421.164,2025-01-31  14:56,-64.491,-27161$,-1.0%,-3.1%,+1078$,-225$,+852$,0.03%,0.03%
30,OVERLAY,SUI,-8799.700,-36221$,-1.3%,4.166,259.800,+1082$,4.116,4.068,2025-01-31  15:36,-8539.900,-34744$,-1.3%,-1.2%,+421$,-25$,+395$,0.01%,0.01%
31,OVERLAY,HBAR,-12053-,-38059$,-1.4%,0.318,21383.000,+6794$,0.316,0.303,2025-01-31  15:36,-99147.000,-30051$,-1.1%,-4.0%,+1526$,-313$,+1213$,0.04%,0.04%
