,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+957693$,+69.1%,,,,,,,+952743$,+69.0%,-59.8%,-4950$,,-4950$,-0.36%,-0.36%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,-,-,,1.854,1.865,137014.900,+255495$,+18.5%,+0.6%,+1483$,,+1483$,0.11%,0.11%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,-,-,,4.624,4.510,4153-,+187306$,+13.6%,-2.5%,-4728$,,-4728$,-0.34%,-0.34%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,-,-,,0.016,0.016,11247958.000,+179304$,+13.0%,-2.0%,-3712$,,-3712$,-0.27%,-0.27%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,-,-,,0.009,0.009,8960938.000,+79143$,+5.7%,-4.4%,-3645$,,-3645$,-0.26%,-0.26%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,-,-,,25.318,24.558,241-,+59185$,+4.3%,-3.0%,-1831$,,-1831$,-0.13%,-0.13%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,-,-,,140.110,137.250,347.000,+47626$,+3.4%,-2.0%,-992$,,-992$,-0.07%,-0.07%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,-,-,,60622.700,6060-,0.202,+12241$,+0.9%,-0.0%,-5$,,-5$,-0.00%,-0.00%
8,MOZAIC,XRP,21913.800,+11792$,+0.9%,-,-,,0.538,0.517,21913.800,+11325$,+0.8%,-4.0%,-468$,,-468$,-0.03%,-0.03%
9,MOZAIC,DOGE,10558-,+11042$,+0.8%,-,-,,0.105,0.103,10558-,+10853$,+0.8%,-1.7%,-189$,,-189$,-0.01%,-0.01%
10,MOZAIC,UNI,1221.000,+8138$,+0.6%,-,-,,6.665,6.517,1221.000,+7957$,+0.6%,-2.2%,-181$,,-181$,-0.01%,-0.01%
11,MOZAIC,ICP,588.000,+4696$,+0.3%,-,-,,7.986,7.914,588.000,+4653$,+0.3%,-0.9%,-42$,,-42$,-0.00%,-0.00%
12,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.337,-39445.000,-13305$,-1.0%,-1.7%,+225$,,+225$,0.02%,0.02%
13,MOZAIC,TON,-3293.200,-17415$,-1.3%,-,-,,5.288,5.191,-3293.200,-17097$,-1.2%,-1.8%,+318$,,+318$,0.02%,0.02%
14,MOZAIC,ETH,-7.630,-18030$,-1.3%,-,-,,2363.058,2346.114,-7.630,-17901$,-1.3%,-0.7%,+129$,,+129$,0.01%,0.01%
15,MOZAIC,LINK,-1987.440,-21165$,-1.5%,-,-,,10.650,10.524,-1987.440,-20916$,-1.5%,-1.2%,+250$,,+250$,0.02%,0.02%
16,MOZAIC,BNB,-39.180,-21251$,-1.5%,-,-,,542.386,541.970,-39.180,-21234$,-1.5%,-0.1%,+16$,,+16$,0.00%,0.00%
17,MOZAIC,LTC,-429.725,-27032$,-1.9%,-,-,,62.904,62.740,-429.725,-26961$,-2.0%,-0.3%,+71$,,+71$,0.01%,0.01%
18,MOZAIC,DOT,-7028.100,-28809$,-2.1%,-,-,,4.099,4.056,-7028.100,-28506$,-2.1%,-1.1%,+303$,,+303$,0.02%,0.02%
19,MOZAIC,BCH,-149.840,-47329$,-3.4%,-,-,,315.865,312.110,-149.840,-46767$,-3.4%,-1.2%,+563$,,+563$,0.04%,0.04%
20,OVERLAY,BTC,12.171,+737839$,+53.2%,-,-,,60622.700,6060-,12.171,+737563$,+53.4%,-0.0%,-276$,,-276$,-0.02%,-0.02%
21,OVERLAY,ETH,22.837,+53965$,+3.9%,-,-,,2363.058,2346.114,22.837,+53578$,+3.9%,-0.7%,-387$,,-387$,-0.03%,-0.03%
22,OVERLAY,SOL,144.000,+20176$,+1.5%,-,-,,140.110,137.250,144.000,+19764$,+1.4%,-2.0%,-412$,,-412$,-0.03%,-0.03%
23,OVERLAY,UNI,-567.000,-3779$,-0.3%,-,-,,6.665,6.517,-567.000,-3695$,-0.3%,-2.2%,+84$,,+84$,0.01%,0.01%
