,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1833135$,+69.1%,,,-37681$,,,,,+1795346$,+67.7%,+45.3%,+523$,-634$,-173$,-0.01%,-0.02%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,227.830,-114.000,-25973$,226.922,229.120,2025-01-29  14:57,1635.000,+374611$,+14.1%,+1.0%,+3845$,-147$,+3694$,0.14%,0.14%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,3.064,11847.600,+36298$,3.056,3.065,2025-01-29  13:23,139283.100,+426876$,+16.1%,+0.3%,+1127$,+13$,+1134$,0.04%,0.04%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,22.664,-2124.870,-48157$,22.602,22.682,2025-01-29  14:57,11752.800,+266578$,+10.1%,+0.4%,+1112$,-39$,+1064$,0.04%,0.04%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,111.826,-114.288,-12780$,109.869,111.600,2025-01-29  14:57,1120.864,+125089$,+4.7%,+1.6%,+2139$,+26$,+2162$,0.08%,0.08%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,102026.715,0.622,+63461$,101296.479,102132.221,2025-01-29  14:09,1.934,+197524$,+7.4%,+0.8%,+1096$,+66$,+1154$,0.04%,0.04%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,0.391,28385.000,+11101$,0.392,0.391,2025-01-29  14:09,333949.000,+130681$,+4.9%,-0.3%,-349$,+7$,-344$,-0.01%,-0.01%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,0.238,51882.000,+12369$,0.240,0.239,2025-01-29  14:09,475624.000,+113473$,+4.3%,-0.5%,-531$,+9$,-523$,-0.02%,-0.02%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,0.302,-10052.000,-3037$,0.299,0.302,2025-01-29  14:09,243385.000,+73483$,+2.8%,+1.0%,+781$,+2$,+783$,0.03%,0.03%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,0.918,-15498.000,-14233$,0.916,0.920,2025-01-29  14:57,27031.000,+24866$,+0.9%,+0.4%,+157$,-23$,+132$,0.00%,0.00%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,3103.703,-3.498,-10857$,3075.950,3105.197,2025-01-29  14:57,6.191,+19224$,+0.7%,+1.0%,+283$,-5$,+276$,0.01%,0.01%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,1.388,-4654.800,-6463$,1.331,1.409,2025-01-29  14:57,8832.100,+12442$,+0.5%,+5.8%,+1042$,-95$,+946$,0.04%,0.04%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,666.185,-1.570,-1046$,661.116,665.971,2025-01-29  14:09,10.320,+6873$,+0.3%,+0.7%,+58$,+0$,+58$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,32.447,-96.000,-3115$,32.043,32.545,2025-01-29  14:57,-447.000,-14548$,-0.5%,+1.6%,-176$,-9$,-186$,-0.01%,-0.01%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,7.282,1050.600,+7651$,7.211,7.314,2025-01-29  14:58,-1695.400,-12401$,-0.5%,+1.4%,-285$,+34$,-253$,-0.01%,-0.01%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,4.402,-1431.000,-6299$,4.282,4.411,2025-01-29  14:58,-9172.000,-40458$,-1.5%,+3.0%,-1002$,-13$,-1016$,-0.04%,-0.04%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,4.821,3526.400,+17002$,4.782,4.821,2025-01-29  14:09,-7861.300,-37902$,-1.4%,+0.8%,-447$,-0$,-450$,-0.02%,-0.02%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,3.636,-2567.600,-9337$,3.651,3.655,2025-01-29  14:09,-23084.800,-84375$,-3.2%,+0.1%,-76$,-48$,-126$,-0.00%,-0.00%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,0.018,-547695.000,-9927$,0.018,0.018,2025-01-29  14:57,-4971008.000,-90132$,-3.4%,+1.0%,-797$,-4$,-802$,-0.03%,-0.03%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,0.012,-162477.000,-2005$,0.011,0.012,2025-01-29  14:57,-8946506.000,-110729$,-4.2%,+8.1%,-8179$,-6$,-8186$,-0.31%,-0.31%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,5.649,354.400,+2002$,5.648,5.646,2025-01-29  14:09,-22719.800,-128276$,-4.8%,-0.0%,+48$,-1$,+47$,0.00%,0.00%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,11.817,2556.000,+30204$,11.133,11.709,2025-01-29  14:58,-10103.000,-118298$,-4.5%,+5.2%,-7298$,-275$,-7579$,-0.29%,-0.29%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,101929.065,-0.118,-12028$,101296.479,102132.221,2025-01-29  14:09,14.453,+1476117$,+55.7%,+0.8%,+12178$,-24$,+12153$,0.46%,0.45%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,3103.863,-9.579,-29732$,3075.950,3105.197,2025-01-29  14:57,29.749,+92377$,+3.5%,+1.0%,+1150$,-13$,+1133$,0.04%,0.04%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,227.750,-39.000,-8882$,226.922,229.120,2025-01-29  14:57,109.000,+24974$,+0.9%,+1.0%,+325$,-53$,+271$,0.01%,0.01%
25,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,111.600,0,-262.345,-29278$,-1.1%,+1.6%,-454$,,-454$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,0.018,-5325-,-965$,0.018,0.018,2025-01-29  14:57,-1740456.000,-31557$,-1.2%,+1.0%,-304$,-0$,-305$,-0.01%,-0.01%
27,OVERLAY,DOT,-5905.800,-33356$,-1.3%,5.649,-223.000,-1260$,5.648,5.646,2025-01-29  14:09,-6128.800,-34603$,-1.3%,-0.0%,+12$,+1$,+13$,0.00%,0.00%
28,OVERLAY,BCH,-88.889,-36482$,-1.4%,409.604,-6.282,-2573$,410.423,410.780,2025-01-29  14:57,-95.171,-39094$,-1.5%,+0.1%,-32$,-7$,-40$,-0.00%,-0.00%
29,OVERLAY,SUI,-11762.000,-42946$,-1.6%,3.639,772.700,+2812$,3.651,3.655,2025-01-29  14:09,-10989.300,-40166$,-1.5%,+0.1%,-44$,+12$,-32$,-0.00%,-0.00%
30,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,0.302,10052.000,+3037$,0.299,0.302,2025-01-29  14:09,-13812-,-41701$,-1.6%,+1.0%,-456$,-2$,-458$,-0.02%,-0.02%
31,OVERLAY,XLM,-135711.000,-53261$,-2.0%,0.391,-4025.000,-1573$,0.392,0.391,2025-01-29  14:09,-139736.000,-54681$,-2.1%,-0.3%,+155$,-3$,+152$,0.01%,0.01%
32,OVERLAY,ADA,-81896.000,-75033$,-2.8%,0.919,-903.000,-830$,0.916,0.920,2025-01-29  14:57,-82799.000,-76167$,-2.9%,+0.4%,-303$,-1$,-304$,-0.01%,-0.01%
33,OVERLAY,TON,-15778.900,-75457$,-2.8%,4.815,-1034.600,-4981$,4.782,4.821,2025-01-29  14:09,-16813.500,-81065$,-3.1%,+0.8%,-620$,-7$,-627$,-0.02%,-0.02%
34,OVERLAY,LINK,-3374.000,-76259$,-2.9%,22.663,-127.140,-2881$,22.602,22.682,2025-01-29  14:57,-3501.140,-79413$,-3.0%,+0.4%,-270$,-2$,-273$,-0.01%,-0.01%
35,OVERLAY,XRP,-25142.900,-76836$,-2.9%,3.030,-240.300,-728$,3.056,3.065,2025-01-29  13:23,-25383.200,-77795$,-2.9%,+0.3%,-222$,-8$,-231$,-0.01%,-0.01%
36,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,0.330,507.000,+167$,0.319,0.325,2025-01-29  13:23,-241991.000,-78671$,-3.0%,+2.1%,-1590$,-2$,-1592$,-0.06%,-0.06%
