,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+698672$,+49.5%,,,,,,,+702342$,+49.7%,+22.0%,+3670$,,+3670$,0.26%,0.26%
1,MOZAIC,TRX,1238031.000,+197971$,+14.0%,-,-,,0.160,0.161,1238031.000,+199184$,+14.1%,+0.6%,+1212$,,+1212$,0.09%,0.09%
2,MOZAIC,AVAX,7419.000,+169824$,+12.0%,-,-,,22.890,23.438,7419.000,+173887$,+12.3%,+2.4%,+4062$,,+4062$,0.29%,0.29%
3,MOZAIC,NEAR,25037.000,+105411$,+7.5%,-,-,,4.210,4.271,25037.000,+106929$,+7.6%,+1.4%,+1518$,,+1518$,0.11%,0.11%
4,MOZAIC,MATIC,20566-,+87406$,+6.2%,-,-,,0.425,0.428,20566-,+88116$,+6.2%,+0.8%,+711$,,+711$,0.05%,0.05%
5,MOZAIC,BNB,133.040,+71365$,+5.1%,-,-,,536.415,534.176,133.040,+71067$,+5.0%,-0.4%,-298$,,-298$,-0.02%,-0.02%
6,MOZAIC,LINK,4892.660,+53523$,+3.8%,-,-,,10.939,11.065,4892.660,+54137$,+3.8%,+1.1%,+614$,,+614$,0.04%,0.04%
7,MOZAIC,XRP,88032.600,+49443$,+3.5%,-,-,,0.562,0.563,88032.600,+49561$,+3.5%,+0.2%,+118$,,+118$,0.01%,0.01%
8,MOZAIC,ADA,69953.000,+25023$,+1.8%,-,-,,0.358,0.357,69953.000,+24945$,+1.8%,-0.3%,-78$,,-78$,-0.01%,-0.01%
9,MOZAIC,BTC,0.081,+4806$,+0.3%,-,-,,59327.527,59379.000,0.081,+4810$,+0.3%,+0.1%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,1000SHIB,270351.000,+3805$,+0.3%,-,-,,0.014,0.014,270351.000,+3811$,+0.3%,+0.2%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,TON,-2719.800,-14834$,-1.1%,-,-,,5.454,5.451,-2719.800,-14826$,-1.0%,-0.0%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,SOL,-126.000,-17633$,-1.2%,-,-,,139.948,139.286,-126.000,-17550$,-1.2%,-0.5%,+83$,,+83$,0.01%,0.01%
13,MOZAIC,DOGE,-209458.000,-21018$,-1.5%,-,-,,0.100,0.101,-209458.000,-21114$,-1.5%,+0.5%,-96$,,-96$,-0.01%,-0.01%
14,MOZAIC,LTC,-451.090,-28166$,-2.0%,-,-,,62.440,63.900,-451.090,-28825$,-2.0%,+2.3%,-659$,,-659$,-0.05%,-0.05%
15,MOZAIC,BCH,-145.141,-46782$,-3.3%,-,-,,322.322,324.950,-145.141,-47164$,-3.3%,+0.8%,-381$,,-381$,-0.03%,-0.03%
16,MOZAIC,ETH,-18.788,-47470$,-3.4%,-,-,,2526.638,2525.280,-18.788,-47445$,-3.4%,-0.1%,+26$,,+26$,0.00%,0.00%
17,MOZAIC,DOT,-15262.900,-64839$,-4.6%,-,-,,4.248,4.324,-15262.900,-65997$,-4.7%,+1.8%,-1158$,,-1158$,-0.08%,-0.08%
18,OVERLAY,BTC,9.616,+570493$,+40.4%,-,-,,59327.527,59379.000,9.616,+570988$,+40.4%,+0.1%,+495$,,+495$,0.04%,0.03%
19,OVERLAY,ETH,11.510,+29082$,+2.1%,-,-,,2526.638,2525.280,11.510,+29066$,+2.1%,-0.1%,-16$,,-16$,-0.00%,-0.00%
20,OVERLAY,MATIC,-16592.000,-7052$,-0.5%,-,-,,0.425,0.428,-16592.000,-7109$,-0.5%,+0.8%,-57$,,-57$,-0.00%,-0.00%
21,OVERLAY,SOL,-66.000,-9237$,-0.7%,-,-,,139.948,139.286,-66.000,-9193$,-0.6%,-0.5%,+44$,,+44$,0.00%,0.00%
22,OVERLAY,NEAR,-2659.000,-11195$,-0.8%,-,-,,4.210,4.271,-2659.000,-11356$,-0.8%,+1.4%,-161$,,-161$,-0.01%,-0.01%
23,OVERLAY,BCH,-46.347,-14939$,-1.1%,-,-,,322.322,324.950,-46.347,-15060$,-1.1%,+0.8%,-122$,,-122$,-0.01%,-0.01%
24,OVERLAY,DOT,-4256.300,-18081$,-1.3%,-,-,,4.248,4.324,-4256.300,-18404$,-1.3%,+1.8%,-323$,,-323$,-0.02%,-0.02%
25,OVERLAY,LTC,-295.675,-18462$,-1.3%,-,-,,62.440,63.900,-295.675,-18894$,-1.3%,+2.3%,-432$,,-432$,-0.03%,-0.03%
26,OVERLAY,TON,-5337.700,-29112$,-2.1%,-,-,,5.454,5.451,-5337.700,-29097$,-2.1%,-0.0%,+14$,,+14$,0.00%,0.00%
27,OVERLAY,AVAX,-1405.000,-32161$,-2.3%,-,-,,22.890,23.438,-1405.000,-32930$,-2.3%,+2.4%,-769$,,-769$,-0.05%,-0.05%
28,OVERLAY,LINK,-3022.560,-33065$,-2.3%,-,-,,10.939,11.065,-3022.560,-33445$,-2.4%,+1.1%,-380$,,-380$,-0.03%,-0.03%
29,OVERLAY,XRP,-67761.400,-38058$,-2.7%,-,-,,0.562,0.563,-67761.400,-38149$,-2.7%,+0.2%,-91$,,-91$,-0.01%,-0.01%
30,OVERLAY,DOGE,-428481.000,-42995$,-3.0%,-,-,,0.100,0.101,-428481.000,-43192$,-3.1%,+0.5%,-197$,,-197$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-3079897.000,-43345$,-3.1%,-,-,,0.014,0.014,-3079897.000,-43420$,-3.1%,+0.2%,-76$,,-76$,-0.01%,-0.01%
32,OVERLAY,BNB,-80.870,-43380$,-3.1%,-,-,,536.415,534.176,-80.870,-43199$,-3.1%,-0.4%,+181$,,+181$,0.01%,0.01%
33,OVERLAY,ADA,-121827.000,-43580$,-3.1%,-,-,,0.358,0.357,-121827.000,-43444$,-3.1%,-0.3%,+136$,,+136$,0.01%,0.01%
34,OVERLAY,TRX,-275635.000,-44076$,-3.1%,-,-,,0.160,0.161,-275635.000,-44346$,-3.1%,+0.6%,-270$,,-270$,-0.02%,-0.02%
