,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1166244$,+85.2%,,,,,,,+1178376$,+83.0%,+24.6%,+12132$,,+12132$,0.89%,3.72%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,-,-,,27.287,27.396,11241.000,+307955$,+21.7%,+0.4%,+1222$,,+1222$,0.09%,0.38%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,-,-,,4.523,4.927,34097.000,+167993$,+11.8%,+8.9%,+13787$,,+13787$,1.01%,1.63%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,-,-,,63552.900,63534.467,2.239,+142254$,+10.0%,-0.0%,-41$,,-41$,-0.00%,0.11%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,-,-,,144.588,143.950,937.000,+134881$,+9.5%,-0.4%,-598$,,-598$,-0.04%,0.09%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,-,-,,588.545,591.191,217.770,+128744$,+9.1%,+0.4%,+576$,,+576$,0.04%,0.17%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,-,-,,68.686,67.126,932.824,+62616$,+4.4%,-2.3%,-1455$,,-1455$,-0.11%,-0.00%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,-,-,,11.122,11.419,4635.570,+52934$,+3.7%,+2.7%,+1375$,,+1375$,0.10%,0.19%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,-,-,,0.587,0.586,69370.100,+40616$,+2.9%,-0.2%,-98$,,-98$,-0.01%,0.03%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,-,-,,0.106,0.107,140065.000,+14985$,+1.1%,+0.6%,+96$,,+96$,0.01%,0.02%
10,MOZAIC,BCH,-14.194,-4860$,-0.4%,-,-,,342.390,339.356,-14.194,-4817$,-0.3%,-0.9%,+43$,,+43$,0.00%,0.01%
11,MOZAIC,TRX,-177092.000,-26860$,-2.0%,-,-,,0.152,0.152,-177092.000,-27002$,-1.9%,+0.5%,-142$,,-142$,-0.01%,0.02%
12,MOZAIC,ADA,-89927.000,-31605$,-2.3%,-,-,,0.351,0.352,-89927.000,-31690$,-2.2%,+0.3%,-85$,,-85$,-0.01%,0.02%
13,MOZAIC,DOT,-8186.600,-35273$,-2.6%,-,-,,4.309,4.358,-8186.600,-35681$,-2.5%,+1.2%,-408$,,-408$,-0.03%,0.01%
14,OVERLAY,BTC,10.036,+637817$,+46.6%,-,-,,63552.900,63534.467,10.036,+637632$,+44.9%,-0.0%,-185$,,-185$,-0.01%,0.51%
15,OVERLAY,ETH,19.761,+50986$,+3.7%,-,-,,2580.148,2645.134,19.761,+52271$,+3.7%,+2.5%,+1284$,,+1284$,0.09%,0.18%
16,OVERLAY,SOL,67.000,+9687$,+0.7%,-,-,,144.588,143.950,67.000,+9645$,+0.7%,-0.4%,-43$,,-43$,-0.00%,0.01%
17,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,-,-,,4.523,4.927,-3915.000,-19289$,-1.4%,+8.9%,-1583$,,-1583$,-0.12%,-0.04%
18,OVERLAY,DOT,-4167.800,-17957$,-1.3%,-,-,,4.309,4.358,-4167.800,-18165$,-1.3%,+1.2%,-208$,,-208$,-0.02%,0.01%
19,OVERLAY,LTC,-261.987,-17995$,-1.3%,-,-,,68.686,67.126,-261.987,-17586$,-1.2%,-2.3%,+409$,,+409$,0.03%,0.06%
20,OVERLAY,BCH,-61.413,-21027$,-1.5%,-,-,,342.390,339.356,-61.413,-20841$,-1.5%,-0.9%,+186$,,+186$,0.01%,0.04%
21,OVERLAY,TON,-6454.200,-36266$,-2.6%,-,-,,5.619,5.607,-6454.200,-36186$,-2.5%,-0.2%,+80$,,+80$,0.01%,0.04%
22,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,-,-,,27.287,27.396,-1466.000,-40162$,-2.8%,+0.4%,-159$,,-159$,-0.01%,0.03%
23,OVERLAY,BNB,-69.970,-41180$,-3.0%,-,-,,588.545,591.191,-69.970,-41366$,-2.9%,+0.4%,-185$,,-185$,-0.01%,0.03%
24,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,-,-,,0.106,0.107,-415989.000,-44504$,-3.1%,+0.6%,-284$,,-284$,-0.02%,0.03%
25,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,-,-,,0.015,0.015,-3076865.000,-44674$,-3.1%,-0.0%,+9$,,+9$,0.00%,0.04%
26,OVERLAY,LINK,-4046.740,-45009$,-3.3%,-,-,,11.122,11.419,-4046.740,-46210$,-3.3%,+2.7%,-1201$,,-1201$,-0.09%,-0.01%
27,OVERLAY,ADA,-133696.000,-46987$,-3.4%,-,-,,0.351,0.352,-133696.000,-47114$,-3.3%,+0.3%,-127$,,-127$,-0.01%,0.03%
28,OVERLAY,TRX,-317485.000,-48153$,-3.5%,-,-,,0.152,0.152,-317485.000,-48407$,-3.4%,+0.5%,-255$,,-255$,-0.02%,0.03%
29,OVERLAY,XRP,-86175.600,-50577$,-3.7%,-,-,,0.587,0.586,-86175.600,-50456$,-3.6%,-0.2%,+122$,,+122$,0.01%,0.05%
