,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1497938$,+55.4%,,,,,,,+1535120$,+56.0%,+65.0%,+37184$,,+37184$,1.37%,1.37%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,-,-,,318.644,337.910,1053.000,+355819$,+13.0%,+6.0%,+20287$,,+20287$,0.75%,0.75%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,-,-,,4.322,4.325,62073.400,+268488$,+9.8%,+0.1%,+193$,,+193$,0.01%,0.01%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,-,-,,22.081,23.242,8415.070,+195583$,+7.1%,+5.3%,+9770$,,+9770$,0.36%,0.36%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,-,-,,0.244,0.250,503408.000,+126042$,+4.6%,+2.6%,+3150$,,+3150$,0.12%,0.12%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,-,-,,95156.088,96129.000,1.240,+119200$,+4.3%,+1.0%,+1206$,,+1206$,0.04%,0.04%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,-,-,,2.203,2.209,53097.000,+117270$,+4.3%,+0.3%,+324$,,+324$,0.01%,0.01%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,-,-,,0.265,0.276,320941.000,+88682$,+3.2%,+4.1%,+3485$,,+3485$,0.13%,0.13%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,-,-,,649.777,676.981,51.220,+34675$,+1.3%,+4.2%,+1393$,,+1393$,0.05%,0.05%
9,MOZAIC,UNI,599.000,+8321$,+0.3%,-,-,,13.891,13.853,599.000,+8298$,+0.3%,-0.3%,-23$,,-23$,-0.00%,-0.00%
10,MOZAIC,AVAX,-375.000,-13709$,-0.5%,-,-,,36.557,37.068,-375.000,-13900$,-0.5%,+1.4%,-191$,,-191$,-0.01%,-0.01%
11,MOZAIC,BCH,-82.317,-36684$,-1.4%,-,-,,445.640,444.970,-82.317,-36629$,-1.3%,-0.2%,+55$,,+55$,0.00%,0.00%
12,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,-,-,,0.022,0.022,-1872088.000,-40976$,-1.5%,+1.7%,-695$,,-695$,-0.03%,-0.03%
13,MOZAIC,TON,-9007.600,-48466$,-1.8%,-,-,,5.381,5.444,-9007.600,-49036$,-1.8%,+1.2%,-569$,,-569$,-0.02%,-0.02%
14,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,-,-,,0.018,0.018,-3320138.000,-59959$,-2.2%,+1.2%,-728$,,-728$,-0.03%,-0.03%
15,MOZAIC,APT,-9721.400,-89644$,-3.3%,-,-,,9.221,9.227,-9721.400,-89700$,-3.3%,+0.1%,-56$,,-56$,-0.00%,-0.00%
16,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,-,-,,5.035,5.141,-23727.000,-121981$,-4.4%,+2.1%,-2511$,,-2511$,-0.09%,-0.09%
17,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,-,-,,0.312,0.316,-407107.000,-128559$,-4.7%,+1.1%,-1350$,,-1350$,-0.05%,-0.05%
18,MOZAIC,SOL,-1007.000,-181681$,-6.7%,-,-,,180.418,184.160,-1007.000,-185449$,-6.8%,+2.1%,-3768$,,-3768$,-0.14%,-0.14%
19,OVERLAY,BTC,12.581,+1197159$,+44.3%,-,-,,95156.088,96129.000,12.581,+1209399$,+44.1%,+1.0%,+12240$,,+12240$,0.45%,0.45%
20,OVERLAY,ETH,71.564,+234778$,+8.7%,-,-,,3280.670,3347.050,71.564,+239528$,+8.7%,+2.0%,+4750$,,+4750$,0.18%,0.18%
21,OVERLAY,SOL,57.000,+10284$,+0.4%,-,-,,180.418,184.160,57.000,+10497$,+0.4%,+2.1%,+213$,,+213$,0.01%,0.01%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,-,-,,6.839,7.020,-1270.100,-8916$,-0.3%,+2.6%,-230$,,-230$,-0.01%,-0.01%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,-,-,,13.891,13.853,-681.000,-9434$,-0.3%,-0.3%,+26$,,+26$,0.00%,0.00%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,-,-,,99.731,102.850,-103.526,-10648$,-0.4%,+3.1%,-323$,,-323$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,-,-,,0.018,0.018,-636569.000,-11496$,-0.4%,+1.2%,-140$,,-140$,-0.01%,-0.01%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,-,-,,4.322,4.325,-2717.800,-11755$,-0.4%,+0.1%,-8$,,-8$,-0.00%,-0.00%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,-,-,,445.640,444.970,-43.835,-19505$,-0.7%,-0.2%,+29$,,+29$,0.00%,0.00%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,-,-,,0.244,0.250,-82423.000,-20637$,-0.8%,+2.6%,-516$,,-516$,-0.02%,-0.02%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,-,-,,2.203,2.209,-15805.900,-34909$,-1.3%,+0.3%,-96$,,-96$,-0.00%,-0.00%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,-,-,,22.081,23.242,-1760.180,-40910$,-1.5%,+5.3%,-2044$,,-2044$,-0.08%,-0.08%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,-,-,,0.022,0.022,-2202214.000,-48202$,-1.8%,+1.7%,-818$,,-818$,-0.03%,-0.03%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,-,-,,36.557,37.068,-1314.000,-48707$,-1.8%,+1.4%,-671$,,-671$,-0.02%,-0.02%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,-,-,,5.381,5.444,-9121.900,-49658$,-1.8%,+1.2%,-576$,,-576$,-0.02%,-0.02%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,-,-,,0.883,0.898,-56889.000,-51092$,-1.9%,+1.7%,-854$,,-854$,-0.03%,-0.03%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,-,-,,0.312,0.316,-224862.000,-71009$,-2.6%,+1.1%,-746$,,-746$,-0.03%,-0.03%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,-,-,,649.777,676.981,-111.220,-75294$,-2.7%,+4.2%,-3026$,,-3026$,-0.11%,-0.11%
