,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1140974$,+67.7%,,,,,,,+1140546$,+67.7%,-28.0%,-427$,,-427$,-0.03%,-0.03%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,-,-,,0.573,0.586,623562.900,+365231$,+21.7%,+2.2%,+7930$,,+7930$,0.47%,0.47%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,-,-,,6.432,6.284,45381.000,+285177$,+16.9%,-2.3%,-6694$,,-6694$,-0.40%,-0.40%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,-,-,,0.439,0.434,356174.000,+154615$,+9.2%,-1.1%,-1675$,,-1675$,-0.10%,-0.10%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,-,-,,169.075,168.088,853.000,+143379$,+8.5%,-0.6%,-842$,,-842$,-0.05%,-0.05%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,-,-,,10.142,10.201,11855.000,+120935$,+7.2%,+0.6%,+702$,,+702$,0.04%,0.04%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,-,-,,0.135,0.134,579846.000,+77555$,+4.6%,-0.6%,-457$,,-457$,-0.03%,-0.03%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,-,-,,0.013,0.012,2672241.000,+32128$,+1.9%,-5.3%,-1787$,,-1787$,-0.11%,-0.11%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,-,-,,6.337,6.279,1157.600,+7269$,+0.4%,-0.9%,-67$,,-67$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,-,-,,0.018,0.018,-473444.000,-8338$,-0.5%,-1.0%,+85$,,+85$,0.01%,0.01%
10,MOZAIC,DOGE,-75715.000,-9495$,-0.6%,-,-,,0.125,0.126,-75715.000,-9526$,-0.6%,+0.3%,-30$,,-30$,-0.00%,-0.00%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,-,-,,28.148,28.015,-408.000,-11430$,-0.7%,-0.5%,+54$,,+54$,0.00%,0.00%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,-,-,,593.560,589.923,-23.730,-13999$,-0.8%,-0.6%,+86$,,+86$,0.01%,0.01%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,-,-,,14.072,13.916,-1695.390,-23593$,-1.4%,-1.1%,+264$,,+264$,0.02%,0.02%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,-,-,,73.364,72.692,-406.731,-29566$,-1.8%,-0.9%,+273$,,+273$,0.02%,0.02%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,-,-,,7.299,7.304,-6809.100,-49732$,-3.0%,+0.1%,-33$,,-33$,-0.00%,-0.00%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,-,-,,0.533,0.530,-133081.000,-70599$,-4.2%,-0.4%,+309$,,+309$,0.02%,0.02%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,-,-,,7.990,7.867,-11441.000,-90006$,-5.3%,-1.5%,+1407$,,+1407$,0.08%,0.08%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,-,-,,66630.292,66444.645,10.738,+713483$,+42.4%,-0.3%,-1993$,,-1993$,-0.12%,-0.12%
