,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+634206$,+42.9%,,,,,,,+640202$,+43.1%,+39.2%,+5995$,,+5995$,0.41%,0.40%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,-,-,,0.560,0.569,391427.400,+222605$,+15.0%,+1.5%,+3210$,,+3210$,0.22%,0.22%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,-,-,,142.539,143.967,935.000,+134609$,+9.1%,+1.0%,+1335$,,+1335$,0.09%,0.09%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,-,-,,518.870,522.408,213.010,+111278$,+7.5%,+0.7%,+754$,,+754$,0.05%,0.05%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,-,-,,57515.284,58397.036,1.528,+89231$,+6.0%,+1.5%,+1347$,,+1347$,0.09%,0.09%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,-,-,,0.130,0.131,660272.000,+86747$,+5.8%,+1.0%,+845$,,+845$,0.06%,0.06%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,-,-,,333.910,338.507,247.497,+83779$,+5.6%,+1.4%,+1138$,,+1138$,0.08%,0.08%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,-,-,,65.300,65.320,860.812,+56228$,+3.8%,+0.0%,+17$,,+17$,0.00%,0.00%
8,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,-,-,,4.023,4.035,-2931.000,-11827$,-0.8%,+0.3%,-35$,,-35$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,-,-,,20.111,20.507,-1507.000,-30904$,-2.1%,+2.0%,-597$,,-597$,-0.04%,-0.04%
10,MOZAIC,ETH,-14.719,-37810$,-2.6%,-,-,,2568.819,2615.686,-14.719,-38500$,-2.6%,+1.8%,-690$,,-690$,-0.05%,-0.05%
11,MOZAIC,ADA,-15133-,-49126$,-3.3%,-,-,,0.325,0.336,-15133-,-50788$,-3.4%,+3.4%,-1662$,,-1662$,-0.11%,-0.11%
12,MOZAIC,LINK,-5364.000,-54530$,-3.7%,-,-,,10.166,10.314,-5364.000,-55323$,-3.7%,+1.5%,-792$,,-792$,-0.05%,-0.05%
13,MOZAIC,DOT,-16991.100,-72632$,-4.9%,-,-,,4.275,4.362,-16991.100,-74116$,-5.0%,+2.0%,-1484$,,-1484$,-0.10%,-0.10%
14,OVERLAY,BTC,9.799,+563592$,+38.1%,-,-,,57515.284,58397.036,9.799,+572233$,+38.6%,+1.5%,+8640$,,+8640$,0.58%,0.58%
15,OVERLAY,ETH,18.409,+47289$,+3.2%,-,-,,2568.819,2615.686,18.409,+48152$,+3.2%,+1.8%,+863$,,+863$,0.06%,0.06%
16,OVERLAY,LTC,-77.423,-5056$,-0.3%,-,-,,65.300,65.320,-77.423,-5057$,-0.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
17,OVERLAY,NEAR,-1372.000,-5520$,-0.4%,-,-,,4.023,4.035,-1372.000,-5536$,-0.4%,+0.3%,-17$,,-17$,-0.00%,-0.00%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,-,-,,10.166,10.314,-1777.110,-18329$,-1.2%,+1.5%,-263$,,-263$,-0.02%,-0.02%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,-,-,,4.275,4.362,-5278.900,-23027$,-1.6%,+2.0%,-461$,,-461$,-0.03%,-0.03%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,-,-,,20.111,20.507,-1808.000,-37077$,-2.5%,+2.0%,-717$,,-717$,-0.05%,-0.05%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,-,-,,0.560,0.569,-74532.600,-42387$,-2.9%,+1.5%,-611$,,-611$,-0.04%,-0.04%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,-,-,,6.593,6.629,-6352.900,-42116$,-2.8%,+0.6%,-233$,,-233$,-0.02%,-0.02%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,-,-,,333.910,338.507,-126.077,-42678$,-2.9%,+1.4%,-580$,,-580$,-0.04%,-0.04%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,-,-,,0.100,0.101,-432829.000,-43924$,-3.0%,+1.3%,-580$,,-580$,-0.04%,-0.04%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,-,-,,0.325,0.336,-140404.000,-47121$,-3.2%,+3.4%,-1542$,,-1542$,-0.10%,-0.10%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,-,-,,142.539,143.967,-322.000,-46357$,-3.1%,+1.0%,-460$,,-460$,-0.03%,-0.03%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,-,-,,518.870,522.408,-93.180,-48678$,-3.3%,+0.7%,-330$,,-330$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,-,-,,0.013,0.013,-3696904.000,-49605$,-3.3%,+1.2%,-598$,,-598$,-0.04%,-0.04%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,-,-,,0.130,0.131,-390547.000,-51310$,-3.5%,+1.0%,-500$,,-500$,-0.03%,-0.03%
