,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+818986$,+53.2%,,,,,,,+824509$,+53.4%,+35.3%,+5520$,,+5520$,0.36%,0.36%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,-,-,,0.126,0.126,2139456.000,+270633$,+17.5%,+0.3%,+734$,,+734$,0.05%,0.05%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,-,-,,596.546,596.070,375.840,+224027$,+14.5%,-0.1%,-179$,,-179$,-0.01%,-0.01%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,-,-,,7.476,7.524,22981.000,+172917$,+11.2%,+0.6%,+1111$,,+1111$,0.07%,0.07%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,-,-,,6.411,6.851,17295.800,+118501$,+7.7%,+6.9%,+7624$,,+7624$,0.50%,0.50%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,-,-,,7.045,7.100,15631.700,+110985$,+7.2%,+0.8%,+864$,,+864$,0.06%,0.06%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,-,-,,152.451,155.039,612.000,+94884$,+6.1%,+1.7%,+1584$,,+1584$,0.10%,0.10%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,-,-,,0.521,0.517,99305.900,+51371$,+3.3%,-0.6%,-322$,,-322$,-0.02%,-0.02%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,-,-,,0.152,0.152,149006.000,+22662$,+1.5%,-0.0%,-1$,,-1$,-0.00%,-0.00%
9,MOZAIC,LTC,-87.680,-7280$,-0.5%,-,-,,83.033,83.160,-87.680,-7291$,-0.5%,+0.2%,-11$,,-11$,-0.00%,-0.00%
10,MOZAIC,LINK,-814.460,-11588$,-0.8%,-,-,,14.227,14.338,-814.460,-11678$,-0.8%,+0.8%,-90$,,-90$,-0.01%,-0.01%
11,MOZAIC,AVAX,-421.000,-14753$,-1.0%,-,-,,35.042,35.840,-421.000,-15089$,-1.0%,+2.3%,-336$,,-336$,-0.02%,-0.02%
12,MOZAIC,MATIC,-48391.000,-33579$,-2.2%,-,-,,0.694,0.701,-48391.000,-33912$,-2.2%,+1.0%,-334$,,-334$,-0.02%,-0.02%
13,MOZAIC,BTC,-0.537,-33858$,-2.2%,-,-,,63050.100,63262.700,-0.537,-33972$,-2.2%,+0.3%,-114$,,-114$,-0.01%,-0.01%
14,MOZAIC,ETH,-13.427,-40749$,-2.6%,-,-,,3034.820,3046.516,-13.427,-40906$,-2.6%,+0.4%,-157$,,-157$,-0.01%,-0.01%
15,MOZAIC,BCH,-105.779,-48065$,-3.1%,-,-,,454.390,455.640,-105.779,-48197$,-3.1%,+0.3%,-132$,,-132$,-0.01%,-0.01%
16,MOZAIC,ICP,-4276.000,-52005$,-3.4%,-,-,,12.162,12.415,-4276.000,-53088$,-3.4%,+2.1%,-1083$,,-1083$,-0.07%,-0.07%
17,MOZAIC,ADA,-131158.000,-60773$,-4.0%,-,-,,0.463,0.467,-131158.000,-61251$,-4.0%,+0.8%,-478$,,-478$,-0.03%,-0.03%
18,OVERLAY,BTC,8.144,+513480$,+33.4%,-,-,,63050.100,63262.700,8.144,+515211$,+33.4%,+0.3%,+1731$,,+1731$,0.11%,0.11%
19,OVERLAY,NEAR,-1545.000,-11550$,-0.8%,-,-,,7.476,7.524,-1545.000,-11625$,-0.8%,+0.6%,-75$,,-75$,-0.00%,-0.00%
20,OVERLAY,MATIC,-17707.000,-12287$,-0.8%,-,-,,0.694,0.701,-17707.000,-12409$,-0.8%,+1.0%,-122$,,-122$,-0.01%,-0.01%
21,OVERLAY,DOT,-1897.000,-13364$,-0.9%,-,-,,7.045,7.100,-1897.000,-13469$,-0.9%,+0.8%,-105$,,-105$,-0.01%,-0.01%
22,OVERLAY,ICP,-1152.000,-14011$,-0.9%,-,-,,12.162,12.415,-1152.000,-14302$,-0.9%,+2.1%,-292$,,-292$,-0.02%,-0.02%
23,OVERLAY,LINK,-987.150,-14044$,-0.9%,-,-,,14.227,14.338,-987.150,-14154$,-0.9%,+0.8%,-109$,,-109$,-0.01%,-0.01%
24,OVERLAY,BCH,-32.989,-14990$,-1.0%,-,-,,454.390,455.640,-32.989,-15031$,-1.0%,+0.3%,-41$,,-41$,-0.00%,-0.00%
25,OVERLAY,TRX,-125773.000,-15867$,-1.0%,-,-,,0.126,0.126,-125773.000,-15910$,-1.0%,+0.3%,-43$,,-43$,-0.00%,-0.00%
26,OVERLAY,LTC,-198.023,-16442$,-1.1%,-,-,,83.033,83.160,-198.023,-16468$,-1.1%,+0.2%,-25$,,-25$,-0.00%,-0.00%
27,OVERLAY,AVAX,-996.000,-34902$,-2.3%,-,-,,35.042,35.840,-996.000,-35697$,-2.3%,+2.3%,-795$,,-795$,-0.05%,-0.05%
28,OVERLAY,TON,-5449.200,-34933$,-2.3%,-,-,,6.411,6.851,-5449.200,-37335$,-2.4%,+6.9%,-2402$,,-2402$,-0.16%,-0.16%
29,OVERLAY,1000SHIB,-1503733.000,-35284$,-2.3%,-,-,,0.023,0.024,-1503733.000,-35410$,-2.3%,+0.4%,-127$,,-127$,-0.01%,-0.01%
30,OVERLAY,DOGE,-256988.000,-39088$,-2.5%,-,-,,0.152,0.152,-256988.000,-39085$,-2.5%,-0.0%,+3$,,+3$,0.00%,0.00%
31,OVERLAY,SOL,-292.000,-44516$,-2.9%,-,-,,152.451,155.039,-292.000,-45271$,-2.9%,+1.7%,-756$,,-756$,-0.05%,-0.05%
32,OVERLAY,ADA,-99111.000,-45924$,-3.0%,-,-,,0.463,0.467,-99111.000,-46285$,-3.0%,+0.8%,-361$,,-361$,-0.02%,-0.02%
