,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987780$,+67.0%,,,-44622$,,,,,+946322$,+64.1%,-11.8%,+3333$,-167$,+3094$,0.21%,0.19%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,173.871,43.000,+7476$,177.101,175.940,2024-10-25  14:07,143-,+251594$,+17.0%,-0.7%,-1611$,+89$,-1523$,-0.10%,-0.10%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,0.137,6739.000,+920$,0.142,0.139,2024-10-25  13:57,1399324.000,+194728$,+13.2%,-1.9%,-3804$,+18$,-3787$,-0.26%,-0.26%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,9.974,-1942.200,-19372$,10.186,9.981,2024-10-25  13:57,13342.900,+133181$,+9.0%,-2.0%,-3125$,-14$,-3144$,-0.21%,-0.21%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,370.467,56.417,+20901$,367.780,371.530,2024-10-25  13:57,334.224,+124174$,+8.4%,+1.0%,+1042$,+60$,+1098$,0.07%,0.07%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,72.098,-459.677,-33142$,71.150,71.990,2024-10-25  13:57,549.604,+39566$,+2.7%,+1.2%,+848$,+49$,+891$,0.06%,0.06%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,0.018,-40993.000,-725$,0.018,0.018,2024-10-25  13:57,3874608.000,+68919$,+4.7%,-1.3%,-946$,-4$,-950$,-0.06%,-0.06%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,11.854,206.540,+2448$,11.616,11.994,2024-10-25  14:07,3133.790,+37586$,+2.5%,+3.3%,+1106$,+29$,+1135$,0.08%,0.08%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,1.919,-11723.500,-22497$,1.937,1.918,2024-10-25  13:57,2533.800,+4859$,+0.3%,-1.0%,-268$,+15$,-257$,-0.02%,-0.02%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,8.060,-1285.000,-10357$,8.041,8.064,2024-10-25  13:57,1659.000,+13378$,+0.9%,+0.3%,+69$,-5$,+62$,0.00%,0.00%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,68047.244,0.068,+4627$,68175.584,68626.589,2024-10-25  13:57,0.339,+23264$,+1.6%,+0.7%,+122$,+39$,+162$,0.01%,0.01%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,2544.304,-1.008,-2565$,2535.404,2552.410,2024-10-25  13:57,2.368,+6044$,+0.4%,+0.7%,+57$,-8$,+49$,0.00%,0.00%
12,MOZAIC,TRX,4466.000,+735$,+0.0%,0.167,256471.000,+42735$,0.165,0.166,2024-10-25  14:11,260937.000,+43428$,+2.9%,+1.1%,+8$,-51$,-52$,-0.00%,-0.00%
13,MOZAIC,BNB,-8.160,-4852$,-0.3%,591.832,3.850,+2279$,594.640,594.200,2024-10-25  14:08,-4.310,-2561$,-0.2%,-0.1%,+4$,+9$,+12$,0.00%,0.00%
14,MOZAIC,AVAX,-891.000,-23898$,-1.6%,26.473,-125.000,-3309$,26.821,26.634,2024-10-25  13:57,-1016.000,-27060$,-1.8%,-0.7%,+167$,-20$,+147$,0.01%,0.01%
15,MOZAIC,DOT,-6604.000,-27779$,-1.9%,4.155,-2854.000,-11859$,4.206,4.180,2024-10-25  13:57,-9458.000,-39531$,-2.7%,-0.6%,+176$,-70$,+104$,0.01%,0.01%
16,MOZAIC,ADA,-93901.000,-32527$,-2.2%,0.345,-32388.000,-11160$,0.346,0.345,2024-10-25  13:57,-126289.000,-43627$,-3.0%,-0.3%,+89$,-28$,+59$,0.00%,0.00%
17,MOZAIC,XRP,-90976.300,-48410$,-3.3%,0.524,-3587.900,-1882$,0.532,0.527,2024-10-25  13:57,-94564.200,-49795$,-3.4%,-1.0%,+504$,-7$,+497$,0.03%,0.03%
18,MOZAIC,TON,-10238.500,-52515$,-3.6%,5.031,-226.400,-1139$,5.129,5.040,2024-10-25  13:57,-10464.900,-52739$,-3.6%,-1.7%,+917$,-2$,+915$,0.06%,0.06%
19,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,4.577,-216.000,-989$,4.717,4.598,2024-10-25  13:57,-1405-,-64596$,-4.4%,-2.5%,+1652$,-5$,+1647$,0.11%,0.11%
20,OVERLAY,BTC,1-,+681756$,+46.3%,68123.791,-1.423,-96940$,68175.584,68626.589,2024-10-25  13:57,8.577,+588610$,+39.9%,+0.7%,+4510$,-715$,+3776$,0.26%,0.25%
21,OVERLAY,ETH,24.384,+61823$,+4.2%,2538.963,0.510,+1295$,2535.404,2552.410,2024-10-25  13:57,24.894,+63540$,+4.3%,+0.7%,+415$,+7$,+422$,0.03%,0.03%
22,OVERLAY,SOL,213.000,+37723$,+2.6%,174.368,65.000,+11334$,177.101,175.940,2024-10-25  14:07,278.000,+48911$,+3.3%,-0.7%,-247$,+102$,-148$,-0.01%,-0.01%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,1.920,443.800,+852$,1.937,1.918,2024-10-25  13:57,-5789.300,-11102$,-0.8%,-1.0%,+117$,-1$,+116$,0.01%,0.01%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,9.973,150.600,+1502$,10.186,9.981,2024-10-25  13:57,-1422.400,-14198$,-1.0%,-2.0%,+322$,+1$,+323$,0.02%,0.02%
