,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506358$,+60.5%,,,-131682$,,,,,+1440008$,+56.4%,+155.9%,+65376$,-48$,+65193$,2.62%,2.62%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,0.405,-3253-,-13171$,0.391,0.421,2025-01-10  14:09,892765.000,+375434$,+14.7%,+7.5%,+27248$,-509$,+26737$,1.07%,1.07%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,4.968,7405.200,+36791$,4.749,5.201,2025-01-10  15:51,70705.200,+367711$,+14.4%,+9.5%,+28609$,+1720$,+30322$,1.22%,1.22%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,691.625,-158.180,-109401$,684.900,692.324,2025-01-10  14:09,234.230,+162163$,+6.3%,+1.1%,+2913$,-110$,+2781$,0.11%,0.11%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,0.929,3684.000,+3423$,0.904,0.934,2025-01-10  14:09,236368.000,+220801$,+8.6%,+3.4%,+7053$,+18$,+7070$,0.28%,0.28%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,0.328,-187262.000,-61454$,0.321,0.333,2025-01-10  14:09,354351.000,+117843$,+4.6%,+3.7%,+6408$,-822$,+5574$,0.22%,0.22%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,2.290,1296.600,+2969$,2.271,2.345,2025-01-10  15:51,57294.800,+134328$,+5.3%,+3.2%,+4105$,+71$,+4176$,0.17%,0.17%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,104.517,-213.768,-22342$,102.184,105.240,2025-01-10  15:53,222.260,+23391$,+0.9%,+3.0%,+1333$,-155$,+1173$,0.05%,0.05%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,10.461,7536.000,+78835$,10.119,10.387,2025-01-10  15:51,9778.000,+101565$,+4.0%,+2.6%,+601$,-558$,+30$,0.00%,0.00%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,282.888,-31.800,-8996$,281.040,286.194,2025-01-10  15:51,33.000,+9444$,+0.4%,+1.8%,+334$,-105$,+227$,0.01%,0.01%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,187.452,15-,+28118$,184.891,188.500,2025-01-10  15:51,235.000,+44298$,+1.7%,+2.0%,+307$,+157$,+458$,0.02%,0.02%
11,MOZAIC,HBAR,21703.000,+5828$,+0.2%,0.273,29976.000,+8185$,0.269,0.280,2025-01-10  15:51,51679.000,+14459$,+0.6%,+4.2%,+244$,+202$,+445$,0.02%,0.02%
12,MOZAIC,UNI,-694.000,-8922$,-0.4%,13.099,354.000,+4637$,12.856,13.801,2025-01-10  15:51,-34-,-4692$,-0.2%,+7.4%,-656$,+249$,-409$,-0.02%,-0.02%
13,MOZAIC,DOT,-2039.200,-13363$,-0.5%,6.634,-1771.200,-11751$,6.553,6.726,2025-01-10  14:09,-3810.400,-25629$,-1.0%,+2.6%,-353$,-162$,-518$,-0.02%,-0.02%
14,MOZAIC,BTC,-0.230,-21278$,-0.9%,94042.250,0.008,+752$,92510.909,94851.000,2025-01-10  14:09,-0.222,-21057$,-0.8%,+2.5%,-538$,+6$,-532$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,0.022,252138.000,+5426$,0.021,0.022,2025-01-10  15:51,-854334.000,-18413$,-0.7%,+2.4%,-567$,+8$,-560$,-0.02%,-0.02%
16,MOZAIC,LINK,-1495.400,-29362$,-1.2%,19.953,-544.640,-10867$,19.635,20.291,2025-01-10  14:09,-2040.040,-41395$,-1.6%,+3.3%,-981$,-184$,-1168$,-0.05%,-0.05%
17,MOZAIC,ETH,-10.411,-33502$,-1.3%,3250.897,-2.664,-8660$,3217.904,3274.221,2025-01-10  15:51,-13.075,-42810$,-1.7%,+1.8%,-586$,-62$,-650$,-0.03%,-0.03%
