,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763189$,+49.0%,,,,,,,+746211$,+48.4%,-3.3%,-16978$,,-16978$,-1.09%,-1.08%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,-,-,,0.125,0.125,2489601.000,+310851$,+20.2%,-0.5%,-1569$,,-1569$,-0.10%,-0.10%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,-,-,,7.011,7.012,36265.800,+254278$,+16.5%,+0.0%,+2$,,+2$,0.00%,0.00%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,-,-,,7.290,7.227,32695.000,+236287$,+15.3%,-0.9%,-2046$,,-2046$,-0.13%,-0.13%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,-,-,,591.362,586.885,209.410,+122900$,+8.0%,-0.8%,-937$,,-937$,-0.06%,-0.06%
5,MOZAIC,SOL,40-,+59006$,+3.8%,-,-,,147.515,146.774,40-,+58709$,+3.8%,-0.5%,-297$,,-297$,-0.02%,-0.02%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,-,-,,80.590,80.954,280.653,+22720$,+1.5%,+0.5%,+102$,,+102$,0.01%,0.01%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,-,-,,0.149,0.150,104104.000,+15628$,+1.0%,+1.0%,+160$,,+160$,0.01%,0.01%
8,MOZAIC,XRP,-25464.300,-12860$,-0.8%,-,-,,0.505,0.507,-25464.300,-12900$,-0.8%,+0.3%,-41$,,-41$,-0.00%,-0.00%
9,MOZAIC,DOT,-2776.400,-18510$,-1.2%,-,-,,6.667,6.609,-2776.400,-18349$,-1.2%,-0.9%,+161$,,+161$,0.01%,0.01%
10,MOZAIC,BTC,-0.299,-18812$,-1.2%,-,-,,62917.600,61837.443,-0.299,-18489$,-1.2%,-1.7%,+323$,,+323$,0.02%,0.02%
11,MOZAIC,ETH,-7.281,-21478$,-1.4%,-,-,,2949.867,2912.202,-7.281,-21204$,-1.4%,-1.3%,+274$,,+274$,0.02%,0.02%
12,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,-,-,,0.663,0.658,-43883.000,-28875$,-1.9%,-0.7%,+217$,,+217$,0.01%,0.01%
13,MOZAIC,AVAX,-942.000,-30563$,-2.0%,-,-,,32.445,33.037,-942.000,-31120$,-2.0%,+1.8%,-558$,,-558$,-0.04%,-0.04%
14,MOZAIC,LINK,-2890.300,-38686$,-2.5%,-,-,,13.385,13.440,-2890.300,-38847$,-2.5%,+0.4%,-161$,,-161$,-0.01%,-0.01%
15,MOZAIC,BCH,-111.250,-48650$,-3.1%,-,-,,437.307,434.600,-111.250,-48349$,-3.1%,-0.6%,+301$,,+301$,0.02%,0.02%
16,MOZAIC,ADA,-146108.000,-63753$,-4.1%,-,-,,0.436,0.436,-146108.000,-63718$,-4.1%,-0.1%,+35$,,+35$,0.00%,0.00%
17,MOZAIC,ICP,-654-,-77035$,-4.9%,-,-,,11.779,11.832,-654-,-77383$,-5.0%,+0.5%,-348$,,-348$,-0.02%,-0.02%
18,OVERLAY,BTC,10.564,+664662$,+42.7%,-,-,,62917.600,61837.443,10.564,+653251$,+42.4%,-1.7%,-11411$,,-11411$,-0.73%,-0.73%
19,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,-,-,,7.290,7.227,-1799.000,-13001$,-0.8%,-0.9%,+113$,,+113$,0.01%,0.01%
20,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,-,-,,0.663,0.658,-25447.000,-16744$,-1.1%,-0.7%,+126$,,+126$,0.01%,0.01%
21,OVERLAY,ICP,-1534.000,-18069$,-1.2%,-,-,,11.779,11.832,-1534.000,-18151$,-1.2%,+0.5%,-82$,,-82$,-0.01%,-0.01%
22,OVERLAY,BCH,-42.462,-18569$,-1.2%,-,-,,437.307,434.600,-42.462,-18454$,-1.2%,-0.6%,+115$,,+115$,0.01%,0.01%
23,OVERLAY,DOT,-2846.000,-18974$,-1.2%,-,-,,6.667,6.609,-2846.000,-18809$,-1.2%,-0.9%,+165$,,+165$,0.01%,0.01%
24,OVERLAY,LINK,-1444.830,-19339$,-1.2%,-,-,,13.385,13.440,-1444.830,-19419$,-1.3%,+0.4%,-80$,,-80$,-0.01%,-0.01%
25,OVERLAY,LTC,-246.584,-19872$,-1.3%,-,-,,80.590,80.954,-246.584,-19962$,-1.3%,+0.5%,-90$,,-90$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,-,-,,32.445,33.037,-1268.000,-41890$,-2.7%,+1.8%,-751$,,-751$,-0.05%,-0.05%
27,OVERLAY,TON,-6149.400,-43116$,-2.8%,-,-,,7.011,7.012,-6149.400,-43117$,-2.8%,+0.0%,-0$,,-0$,-0.00%,0.00%
28,OVERLAY,1000SHIB,-1886482.000,-44049$,-2.8%,-,-,,0.023,0.024,-1886482.000,-45047$,-2.9%,+2.3%,-998$,,-998$,-0.06%,-0.06%
29,OVERLAY,DOGE,-310747.000,-46171$,-3.0%,-,-,,0.149,0.150,-310747.000,-46648$,-3.0%,+1.0%,-477$,,-477$,-0.03%,-0.03%
30,OVERLAY,SOL,-33-,-48680$,-3.1%,-,-,,147.515,146.774,-33-,-48435$,-3.1%,-0.5%,+245$,,+245$,0.02%,0.02%
