,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120196$,+52.7%,,,+1080$,,,,,+120064$,+52.9%,-90.6%,-1315$,+100$,-1221$,-0.53%,-0.55%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,0.112,84172.000,+9440$,0.112,0.112,31Jan24 15:15,442373.000,+49665$,+21.9%,+0.3%,+118$,+10$,+127$,0.06%,0.05%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,99.633,-37.000,-3686$,101.390,97.006,31Jan24 15:06,325.000,+31527$,+13.9%,-4.3%,-1587$,+97$,-1490$,-0.65%,-0.65%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,15.509,584.260,+9061$,15.477,15.172,31Jan24 14:59,1857.320,+28180$,+12.4%,-2.0%,-388$,-197$,-585$,-0.26%,-0.26%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,42908.291,-0.090,-3862$,42927.660,42598.400,31Jan24 14:59,0.314,+13376$,+5.9%,-0.8%,-133$,+28$,-105$,-0.05%,-0.05%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,24.728,-93.140,-2303$,25.328,24.428,31Jan24 15:06,512.530,+12520$,+5.5%,-3.6%,-545$,+28$,-517$,-0.23%,-0.23%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,34.711,12.000,+417$,35.184,33.428,31Jan24 14:59,41-,+13705$,+6.0%,-5.0%,-699$,-15$,-714$,-0.31%,-0.31%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,302.253,-8.740,-2642$,307.580,300.324,31Jan24 14:59,13.530,+4063$,+1.8%,-2.4%,-162$,+17$,-145$,-0.06%,-0.06%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,11.671,-237.000,-2766$,11.729,11.434,31Jan24 15:06,13-,+1486$,+0.7%,-2.5%,-108$,+56$,-52$,-0.02%,-0.02%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,34.363,-68.400,-2350$,35.429,33.688,31Jan24 15:06,36.600,+1233$,+0.5%,-4.9%,-183$,+46$,-137$,-0.06%,-0.06%
10,MOZAIC,DOGE,3677.000,+293$,+0.1%,0.079,-3893-,-3079$,0.080,0.079,31Jan24 15:06,-35253.000,-2774$,-1.2%,-1.3%,-4$,+16$,+12$,0.01%,0.01%
11,MOZAIC,BCH,--,,+0.0%,235.764,-13.083,-3085$,237.329,234.432,31Jan24 14:59,-13.083,-3067$,-1.4%,-1.2%,,+17$,+17$,0.01%,0.01%
12,MOZAIC,ADA,-3673.000,-1887$,-0.8%,0.502,1943.000,+975$,0.514,0.500,31Jan24 14:59,-173-,-865$,-0.4%,-2.6%,+50$,-3$,+47$,0.02%,0.02%
13,MOZAIC,XLM,-20731.000,-2339$,-1.0%,0.110,13461.000,+1479$,0.113,0.110,31Jan24 15:10,-727-,-800$,-0.4%,-2.5%,+59$,+2$,+60$,0.03%,0.03%
14,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,0.009,201685.000,+1819$,0.009,0.009,31Jan24 15:11,-108763.000,-973$,-0.4%,-1.2%,+33$,-15$,+18$,0.01%,0.01%
15,MOZAIC,LTC,-67.370,-4547$,-2.0%,67.530,69.404,+4687$,67.486,66.700,31Jan24 15:11,2.034,+136$,+0.1%,-1.2%,+53$,-58$,-5$,-0.00%,-0.00%
16,MOZAIC,ATOM,-496.730,-4671$,-2.0%,9.107,-695.770,-6336$,9.404,9.087,31Jan24 14:59,-1192.500,-10836$,-4.8%,-3.4%,+157$,+14$,+171$,0.07%,0.07%
17,MOZAIC,DOT,-859.100,-5872$,-2.6%,6.715,-23.800,-160$,6.835,6.652,31Jan24 14:59,-882.900,-5873$,-2.6%,-2.7%,+157$,+2$,+159$,0.07%,0.07%
18,MOZAIC,UNI,-1051.000,-6575$,-2.9%,6.027,287.000,+1730$,6.256,5.995,31Jan24 14:59,-764.000,-4580$,-2.0%,-4.2%,+275$,-9$,+265$,0.12%,0.12%
