,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719687$,+44.1%,,,,,,,+698484$,+43.4%,-78.1%,-21204$,,-21204$,-1.30%,-1.30%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,-,-,,7.498,7.208,42489.400,+306261$,+19.0%,-3.9%,-12341$,,-12341$,-0.76%,-0.76%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,-,-,,9.767,9.075,17878.000,+162240$,+10.1%,-7.1%,-12374$,,-12374$,-0.76%,-0.76%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,-,-,,0.119,0.119,1348337.000,+159890$,+9.9%,-0.5%,-816$,,-816$,-0.05%,-0.05%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,-,-,,0.480,0.475,229628.400,+109073$,+6.8%,-1.0%,-1079$,,-1079$,-0.07%,-0.07%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,-,-,,3419.840,3368.670,25.360,+85429$,+5.3%,-1.5%,-1298$,,-1298$,-0.08%,-0.08%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,-,-,,577.400,571.620,129.460,+74002$,+4.6%,-1.0%,-748$,,-748$,-0.05%,-0.05%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,-,-,,63194.900,62328.205,0.867,+54039$,+3.4%,-1.4%,-751$,,-751$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,-,-,,0.011,0.010,1318981.000,+13818$,+0.9%,-4.0%,-577$,,-577$,-0.04%,-0.04%
9,MOZAIC,MATIC,-23452.000,-13162$,-0.8%,-,-,,0.561,0.551,-23452.000,-12924$,-0.8%,-1.8%,+237$,,+237$,0.01%,0.01%
10,MOZAIC,DOT,-3018.800,-17056$,-1.0%,-,-,,5.650,5.549,-3018.800,-16752$,-1.0%,-1.8%,+304$,,+304$,0.02%,0.02%
11,MOZAIC,SOL,-189.000,-24318$,-1.5%,-,-,,128.666,125.112,-189.000,-23646$,-1.5%,-2.8%,+672$,,+672$,0.04%,0.04%
12,MOZAIC,DOGE,-256884.000,-31379$,-1.9%,-,-,,0.122,0.118,-256884.000,-30294$,-1.9%,-3.5%,+1084$,,+1084$,0.07%,0.07%
13,MOZAIC,LINK,-2545.380,-33570$,-2.1%,-,-,,13.189,13.074,-2545.380,-33278$,-2.1%,-0.9%,+292$,,+292$,0.02%,0.02%
14,MOZAIC,BCH,-92.821,-35339$,-2.2%,-,-,,380.726,358.196,-92.821,-33248$,-2.1%,-5.9%,+2091$,,+2091$,0.13%,0.13%
15,MOZAIC,1000SHIB,-2990412.000,-52404$,-3.2%,-,-,,0.018,0.017,-2990412.000,-50562$,-3.1%,-3.5%,+1842$,,+1842$,0.11%,0.11%
16,MOZAIC,NEAR,-16655.000,-86473$,-5.3%,-,-,,5.192,5.330,-16655.000,-88775$,-5.5%,+2.7%,-2302$,,-2302$,-0.14%,-0.14%
17,MOZAIC,AVAX,-3923.000,-98371$,-6.0%,-,-,,25.075,24.684,-3923.000,-96835$,-6.0%,-1.6%,+1535$,,+1535$,0.09%,0.09%
18,OVERLAY,BTC,11.325,+715682$,+43.9%,-,-,,63194.900,62328.205,11.325,+705867$,+43.9%,-1.4%,-9815$,,-9815$,-0.60%,-0.60%
