,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957396$,+64.1%,,,,,,,+959308$,+64.1%,+28.5%,+1913$,,+1913$,0.13%,0.13%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,-,-,,0.502,0.509,485659.000,+247301$,+16.5%,+1.5%,+3549$,,+3549$,0.24%,0.24%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,-,-,,0.162,0.161,1246493.000,+201047$,+13.4%,-0.1%,-292$,,-292$,-0.02%,-0.02%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,-,-,,25.928,26.191,5481.000,+143555$,+9.6%,+1.0%,+1444$,,+1444$,0.10%,0.10%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,-,-,,0.587,0.589,182871.000,+107744$,+7.2%,+0.3%,+375$,,+375$,0.03%,0.03%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,-,-,,548.111,554.630,130.050,+72130$,+4.8%,+1.2%,+848$,,+848$,0.06%,0.06%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,-,-,,4.780,4.847,8875.000,+43017$,+2.9%,+1.4%,+595$,,+595$,0.04%,0.04%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,-,-,,0.366,0.366,43095.000,+15788$,+1.1%,+0.1%,+20$,,+20$,0.00%,0.00%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,-,-,,11.833,11.812,1112.740,+13143$,+0.9%,-0.2%,-24$,,-24$,-0.00%,-0.00%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,-,-,,62814.356,62885.000,0.083,+5219$,+0.3%,+0.1%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,SOL,-71.000,-11151$,-0.7%,-,-,,157.053,157.170,-71.000,-11159$,-0.7%,+0.1%,-8$,,-8$,-0.00%,-0.00%
11,MOZAIC,DOGE,-10650-,-11197$,-0.7%,-,-,,0.105,0.105,-10650-,-11225$,-0.8%,+0.2%,-27$,,-27$,-0.00%,-0.00%
12,MOZAIC,TON,-2258.400,-11582$,-0.8%,-,-,,5.128,5.477,-2258.400,-12370$,-0.8%,+6.8%,-788$,,-788$,-0.05%,-0.05%
13,MOZAIC,LTC,-184.110,-11603$,-0.8%,-,-,,63.024,63.292,-184.110,-11653$,-0.8%,+0.4%,-49$,,-49$,-0.00%,-0.00%
14,MOZAIC,ETH,-14.474,-38784$,-2.6%,-,-,,2679.595,2685.770,-14.474,-38874$,-2.6%,+0.2%,-89$,,-89$,-0.01%,-0.01%
15,MOZAIC,DOT,-9127.100,-41561$,-2.8%,-,-,,4.554,4.592,-9127.100,-41915$,-2.8%,+0.9%,-355$,,-355$,-0.02%,-0.02%
16,OVERLAY,BTC,11.192,+703018$,+47.1%,-,-,,62814.356,62885.000,11.192,+703809$,+47.0%,+0.1%,+791$,,+791$,0.05%,0.05%
17,OVERLAY,ETH,12.264,+32863$,+2.2%,-,-,,2679.595,2685.770,12.264,+32938$,+2.2%,+0.2%,+76$,,+76$,0.01%,0.01%
18,OVERLAY,SOL,-29.000,-4555$,-0.3%,-,-,,157.053,157.170,-29.000,-4558$,-0.3%,+0.1%,-3$,,-3$,-0.00%,-0.00%
19,OVERLAY,NEAR,-2452.000,-11721$,-0.8%,-,-,,4.780,4.847,-2452.000,-11885$,-0.8%,+1.4%,-164$,,-164$,-0.01%,-0.01%
20,OVERLAY,MATIC,-28178.000,-14143$,-0.9%,-,-,,0.502,0.509,-28178.000,-14348$,-1.0%,+1.5%,-206$,,-206$,-0.01%,-0.01%
21,OVERLAY,BCH,-58.229,-19920$,-1.3%,-,-,,342.099,344.400,-58.229,-20054$,-1.3%,+0.7%,-134$,,-134$,-0.01%,-0.01%
22,OVERLAY,LTC,-325.053,-20486$,-1.4%,-,-,,63.024,63.292,-325.053,-20573$,-1.4%,+0.4%,-87$,,-87$,-0.01%,-0.01%
23,OVERLAY,DOT,-4815.700,-21929$,-1.5%,-,-,,4.554,4.592,-4815.700,-22116$,-1.5%,+0.9%,-187$,,-187$,-0.01%,-0.01%
24,OVERLAY,TON,-6267.400,-32141$,-2.2%,-,-,,5.128,5.477,-6267.400,-34328$,-2.3%,+6.8%,-2186$,,-2186$,-0.15%,-0.15%
25,OVERLAY,LINK,-2983.710,-35306$,-2.4%,-,-,,11.833,11.812,-2983.710,-35243$,-2.4%,-0.2%,+63$,,+63$,0.00%,0.00%
26,OVERLAY,AVAX,-1557.000,-40370$,-2.7%,-,-,,25.928,26.191,-1557.000,-40780$,-2.7%,+1.0%,-410$,,-410$,-0.03%,-0.03%
27,OVERLAY,XRP,-74072.700,-43490$,-2.9%,-,-,,0.587,0.589,-74072.700,-43642$,-2.9%,+0.3%,-152$,,-152$,-0.01%,-0.01%
28,OVERLAY,ADA,-135428.000,-49553$,-3.3%,-,-,,0.366,0.366,-135428.000,-49615$,-3.3%,+0.1%,-62$,,-62$,-0.00%,-0.00%
29,OVERLAY,DOGE,-472812.000,-49711$,-3.3%,-,-,,0.105,0.105,-472812.000,-49833$,-3.3%,+0.2%,-122$,,-122$,-0.01%,-0.01%
30,OVERLAY,TRX,-312037.000,-50401$,-3.4%,-,-,,0.162,0.161,-312037.000,-50328$,-3.4%,-0.1%,+73$,,+73$,0.00%,0.00%
31,OVERLAY,BNB,-92.010,-50432$,-3.4%,-,-,,548.111,554.630,-92.010,-51032$,-3.4%,+1.2%,-600$,,-600$,-0.04%,-0.04%
32,OVERLAY,1000SHIB,-348421-,-50873$,-3.4%,-,-,,0.015,0.015,-348421-,-50852$,-3.4%,-0.0%,+21$,,+21$,0.00%,0.00%
